"Input","Output","Frequency","HarmonicUniformity"
"mustehkemle","mustehkemle-RAISE-F","44","0.00556200254158562"
"mustehkemle","mustehkemle-RAISE-B","0","0.994437997458414"
"muzla","muzla-RAISE-F","0","0.928710877522405"
"muzla","muzla-RAISE-B","2","0.0712891224775954"
"méhmanxana","méhmanxana-RAISE-F","0","0.996435041844315"
"méhmanxana","méhmanxana-RAISE-B","634","0.00356495815568547"
"mélodiye","mélodiye-RAISE-F","1","0.0255562494271506"
"mélodiye","mélodiye-RAISE-B","0","0.974443750572849"
"möjize","möjize-RAISE-F","93","0.0247385793485003"
"möjize","möjize-RAISE-B","0","0.9752614206515"
"mölcher","mölcher-RAISE-F","3","0.0102547621380347"
"mölcher","mölcher-RAISE-B","0","0.989745237861965"
"mölcherle","mölcherle-RAISE-F","61","0.0189910067562939"
"mölcherle","mölcherle-RAISE-B","0","0.981008993243706"
"mötiwer","mötiwer-RAISE-F","1","0.00462326098306591"
"mötiwer","mötiwer-RAISE-B","0","0.995376739016934"
"müre","müre-RAISE-F","132","0.0390783511941647"
"müre","müre-RAISE-B","0","0.960921648805835"
"nacha","nacha-RAISE-F","0","0.873711960481573"
"nacha","nacha-RAISE-B","1","0.126288039518427"
"nacharlash","nacharlash-RAISE-F","0","0.990031922654863"
"nacharlash","nacharlash-RAISE-B","18","0.00996807734513749"
"nahiye","nahiye-RAISE-F","7487","0.000482269211070525"
"nahiye","nahiye-RAISE-B","2","0.999517730788929"
"nala","nala-RAISE-F","0","0.964596506945804"
"nala","nala-RAISE-B","1","0.0354034930541958"
"nale","nale-RAISE-F","8","0.0174078042494734"
"nale","nale-RAISE-B","2","0.982592195750527"
"namayende","namayende-RAISE-F","106","0.0513544225250064"
"namayende","namayende-RAISE-B","0","0.948645577474994"
"namaz","namaz-RAISE-F","0","0.998033761180581"
"namaz","namaz-RAISE-B","292","0.00196623881941926"
"name","name-RAISE-F","6","0.15966785117738"
"name","name-RAISE-B","16","0.84033214882262"
"namratlash","namratlash-RAISE-F","0","0.970300301937025"
"namratlash","namratlash-RAISE-B","4","0.029699698062975"
"namzat","namzat-RAISE-F","0","0.998216285310803"
"namzat","namzat-RAISE-B","11","0.00178371468919736"
"nareside","nareside-RAISE-F","16","0.161644024068422"
"nareside","nareside-RAISE-B","0","0.838355975931578"
"nasara","nasara-RAISE-F","0","0.939071399077783"
"nasara","nasara-RAISE-B","1","0.0609286009222173"
"nashta","nashta-RAISE-F","0","0.984937610574935"
"nashta","nashta-RAISE-B","31","0.0150623894250648"
"natura","natura-RAISE-F","0","0.873711960481573"
"natura","natura-RAISE-B","1","0.126288039518427"
"nawayxana","nawayxana-RAISE-F","0","0.984209399993886"
"nawayxana","nawayxana-RAISE-B","23","0.0157906000061144"
"naxsha","naxsha-RAISE-F","0","0.997343968812209"
"naxsha","naxsha-RAISE-B","350","0.00265603118779079"
"nazaret","nazaret-RAISE-F","227","0.00197605940135051"
"nazaret","nazaret-RAISE-B","4","0.99802394059865"
"nazla","nazla-RAISE-F","0","0.95103084770904"
"nazla","nazla-RAISE-B","1","0.0489691522909601"
"nechche","nechche-RAISE-F","44","0.35264166243296"
"nechche","nechche-RAISE-B","0","0.64735833756704"
"nemune","nemune-RAISE-F","188","0.0301060006217692"
"nemune","nemune-RAISE-B","4","0.969893999378231"
"neper","neper-RAISE-F","19","0.00102035988387004"
"neper","neper-RAISE-B","0","0.99897964011613"
"nepes","nepes-RAISE-F","4","0.00461332008711332"
"nepes","nepes-RAISE-B","0","0.995386679912887"
"nepeslen","nepeslen-RAISE-F","2","0.142118569088077"
"nepeslen","nepeslen-RAISE-B","0","0.857881430911923"
"nepret","nepret-RAISE-F","38","0.00887485886954882"
"nepret","nepret-RAISE-B","0","0.991125141130451"
"nere","nere-RAISE-F","31","0.0619018132942292"
"nere","nere-RAISE-B","0","0.938098186705771"
"nerse","nerse-RAISE-F","2233","0.00358759756393577"
"nerse","nerse-RAISE-B","2","0.996412402436064"
"nesebname","nesebname-RAISE-F","10","0.287205528453864"
"nesebname","nesebname-RAISE-B","2","0.712794471546136"
"neshe","neshe-RAISE-F","2","0.0245086468224566"
"neshe","neshe-RAISE-B","0","0.975491353177543"
"neshiriyat","neshiriyat-RAISE-F","0","0.991683331379075"
"neshiriyat","neshiriyat-RAISE-B","7","0.00831666862092528"
"neshriyat","neshriyat-RAISE-F","0","0.998143558650379"
"neshriyat","neshriyat-RAISE-B","93","0.00185644134962137"
"nesihet","nesihet-RAISE-F","2","0.00597791917492074"
"nesihet","nesihet-RAISE-B","0","0.994022080825079"
"netije","netije-RAISE-F","6205","0.00841826749103525"
"netije","netije-RAISE-B","0","0.991581732508965"
"netijilen","netijilen-RAISE-F","0","0.0551425576408198"
"netijilen","netijilen-RAISE-B","1","0.94485744235918"
"newre","newre-RAISE-F","210","0.00828784751127183"
"newre","newre-RAISE-B","0","0.991712152488728"
"neyreng","neyreng-RAISE-F","2","0.0391120404736369"
"neyreng","neyreng-RAISE-B","0","0.960887959526363"
"neyze","neyze-RAISE-F","16","0.0188773953624095"
"neyze","neyze-RAISE-B","0","0.98112260463759"
"nezer","nezer-RAISE-F","47","0.00106685743043088"
"nezer","nezer-RAISE-B","0","0.998933142569569"
"nezeriye","nezeriye-RAISE-F","136","0.00523001676514777"
"nezeriye","nezeriye-RAISE-B","0","0.994769983234852"
"nezire","nezire-RAISE-F","3","0.0529735648413919"
"nezire","nezire-RAISE-B","0","0.947026435158608"
"nezme","nezme-RAISE-F","36","0.0388272527981206"
"nezme","nezme-RAISE-B","0","0.961172747201879"
"nihayet","nihayet-RAISE-F","1","0.163828589655424"
"nihayet","nihayet-RAISE-B","0","0.836171410344576"
"nishanla","nishanla-RAISE-F","0","0.96969835932332"
"nishanla","nishanla-RAISE-B","3","0.0303016406766802"
"nizamname","nizamname-RAISE-F","113","0.137043771925735"
"nizamname","nizamname-RAISE-B","30","0.862956228074265"
"norma","norma-RAISE-F","0","0.990008834969501"
"norma","norma-RAISE-B","95","0.00999116503049868"
"normallash","normallash-RAISE-F","0","0.976544169001864"
"normallash","normallash-RAISE-B","9","0.0234558309981355"
"nota","nota-RAISE-F","0","0.989488304970245"
"nota","nota-RAISE-B","44","0.0105116950297552"
"nowélla","nowélla-RAISE-F","0","0.947266973128732"
"nowélla","nowélla-RAISE-B","2","0.0527330268712685"
"noxta","noxta-RAISE-F","0","0.978022469903794"
"noxta","noxta-RAISE-B","21","0.0219775300962058"
"nuqti'inezer","nuqti'inezer-RAISE-F","4","0.026050007414438"
"nuqti'inezer","nuqti'inezer-RAISE-B","0","0.973949992585562"
"nurlan","nurlan-RAISE-F","0","0.96565322271683"
"nurlan","nurlan-RAISE-B","2","0.03434677728317"
"nöwet","nöwet-RAISE-F","409","0.00238817176182335"
"nöwet","nöwet-RAISE-B","0","0.997611828238177"
"nöwetlesh","nöwetlesh-RAISE-F","3","0.209212608892558"
"nöwetlesh","nöwetlesh-RAISE-B","0","0.790787391107442"
"obama","obama-RAISE-F","0","0.997933273468133"
"obama","obama-RAISE-B","52","0.00206672653186701"
"obraz","obraz-RAISE-F","0","0.998353390596532"
"obraz","obraz-RAISE-B","137","0.00164660940346839"
"oghutla","oghutla-RAISE-F","0","0.929098561617097"
"oghutla","oghutla-RAISE-B","1","0.0709014383829033"
"okyaniye","okyaniye-RAISE-F","4","0.0747628623758952"
"okyaniye","okyaniye-RAISE-B","0","0.925237137624105"
"olash","olash-RAISE-F","0","0.942170170617143"
"olash","olash-RAISE-B","1","0.0578298293828572"
"oligarxiye","oligarxiye-RAISE-F","2","0.0855693324777337"
"oligarxiye","oligarxiye-RAISE-B","0","0.914430667522266"
"olja","olja-RAISE-F","0","0.990043871270495"
"olja","olja-RAISE-B","57","0.00995612872950458"
"omarta","omarta-RAISE-F","0","0.906811004272652"
"omarta","omarta-RAISE-B","1","0.0931889957273483"
"omumiyet","omumiyet-RAISE-F","2","0.038815771820919"
"omumiyet","omumiyet-RAISE-B","0","0.961184228179081"
"omumlash","omumlash-RAISE-F","0","0.992182281018905"
"omumlash","omumlash-RAISE-B","59","0.00781771898109473"
"ongaylash","ongaylash-RAISE-F","0","0.906811004272652"
"ongaylash","ongaylash-RAISE-B","1","0.0931889957273483"
"ongche","ongche-RAISE-F","0","0.516328746941824"
"ongche","ongche-RAISE-B","40","0.483671253058176"
"ongla","ongla-RAISE-F","0","0.974301679446249"
"ongla","ongla-RAISE-B","1","0.0256983205537509"
"ongsha","ongsha-RAISE-F","0","0.977017484355125"
"ongsha","ongsha-RAISE-B","15","0.0229825156448752"
"opéra","opéra-RAISE-F","0","0.991658650642556"
"opéra","opéra-RAISE-B","7","0.00834134935744424"
"opératsiye","opératsiye-RAISE-F","59","0.00407013673376213"
"opératsiye","opératsiye-RAISE-B","0","0.995929863266238"
"oqurmen","oqurmen-RAISE-F","3","0.00162870448218939"
"oqurmen","oqurmen-RAISE-B","0","0.998371295517811"
"ora","ora-RAISE-F","4","0.992292407676573"
"ora","ora-RAISE-B","3","0.00770759232342721"
"orbita","orbita-RAISE-F","0","0.98049015245201"
"orbita","orbita-RAISE-B","20","0.0195098475479899"
"orda","orda-RAISE-F","0","0.99577552306721"
"orda","orda-RAISE-B","237","0.00422447693278993"
"orma","orma-RAISE-F","0","0.939744856338666"
"orma","orma-RAISE-B","1","0.0602551436613339"
"orman","orman-RAISE-F","0","0.994941329019523"
"orman","orman-RAISE-B","1","0.00505867098047674"
"ornash","ornash-RAISE-F","0","0.947578707103065"
"ornash","ornash-RAISE-B","1","0.0524212928969345"
"ornat","ornat-RAISE-F","0","0.995607881475992"
"ornat","ornat-RAISE-B","180","0.00439211852400756"
"orunlash","orunlash-RAISE-F","0","0.995040104681498"
"orunlash","orunlash-RAISE-B","91","0.00495989531850183"
"orunlashturma","orunlashturma-RAISE-F","0","0.96969835932332"
"orunlashturma","orunlashturma-RAISE-B","5","0.0303016406766802"
"otla","otla-RAISE-F","0","0.969109853936356"
"otla","otla-RAISE-B","3","0.0308901460636444"
"ottura","ottura-RAISE-F","0","0.999335641758226"
"ottura","ottura-RAISE-B","12405","0.000664358241774354"
"otunxana","otunxana-RAISE-F","0","0.873711960481573"
"otunxana","otunxana-RAISE-B","2","0.126288039518427"
"owla","owla-RAISE-F","0","0.988350333672032"
"owla","owla-RAISE-B","7","0.0116496663279678"
"oxsha","oxsha-RAISE-F","0","0.99742556368055"
"oxsha","oxsha-RAISE-B","1119","0.0025744363194502"
"oxshash","oxshash-RAISE-F","0","0.993291685364343"
"oxshash","oxshash-RAISE-B","2","0.00670831463565658"
"oxshat","oxshat-RAISE-F","0","0.984198153825886"
"oxshat","oxshat-RAISE-B","5","0.0158018461741144"
"oxshatma","oxshatma-RAISE-F","0","0.906811004272652"
"oxshatma","oxshatma-RAISE-B","1","0.0931889957273483"
"oyla","oyla-RAISE-F","0","0.998781022021595"
"oyla","oyla-RAISE-B","597","0.00121897797840476"
"oylan","oylan-RAISE-F","0","0.94637095429312"
"oylan","oylan-RAISE-B","1","0.0536290457068801"
"oylash","oylash-RAISE-F","0","0.99425673708449"
"oylash","oylash-RAISE-B","54","0.00574326291550986"
"oyma","oyma-RAISE-F","0","0.961533309617209"
"oyma","oyma-RAISE-B","8","0.0384666903827909"
"oyna","oyna-RAISE-F","0","0.992174297250313"
"oyna","oyna-RAISE-B","63","0.00782570274968697"
"oynash","oynash-RAISE-F","0","0.976857723830804"
"oynash","oynash-RAISE-B","2","0.0231422761691964"
"oyunxana","oyunxana-RAISE-F","0","0.959947789395008"
"oyunxana","oyunxana-RAISE-B","8","0.0400522106049921"
"pa'aliyet","pa'aliyet-RAISE-F","1046","0.000966765009413236"
"pa'aliyet","pa'aliyet-RAISE-B","0","0.999033234990587"
"pada","pada-RAISE-F","0","0.985533111038316"
"pada","pada-RAISE-B","26","0.0144668889616845"
"padisha","padisha-RAISE-F","0","0.956854617842116"
"padisha","padisha-RAISE-B","1","0.0431453821578838"
"padishah","padishah-RAISE-F","0","0.997934705538809"
"padishah","padishah-RAISE-B","21","0.00206529446119086"
"pahishe","pahishe-RAISE-F","12","0.0346552845495879"
"pahishe","pahishe-RAISE-B","0","0.965344715450412"
"pahishixana","pahishixana-RAISE-F","0","0.965517309415983"
"pahishixana","pahishixana-RAISE-B","11","0.0344826905840165"
"pala","pala-RAISE-F","0","0.971792963296645"
"pala","pala-RAISE-B","2","0.028207036703355"
"palata","palata-RAISE-F","0","0.99872773741191"
"palata","palata-RAISE-B","360","0.0012722625880901"
"palla","palla-RAISE-F","9","0.961533309617209"
"palla","palla-RAISE-B","0","0.0384666903827909"
"palma","palma-RAISE-F","0","0.957450570054169"
"palma","palma-RAISE-B","3","0.042549429945831"
"palname","palname-RAISE-F","2","0.425773338151983"
"palname","palname-RAISE-B","0","0.574226661848017"
"palta","palta-RAISE-F","0","0.993185513123468"
"palta","palta-RAISE-B","24","0.00681448687653208"
"pana","pana-RAISE-F","0","0.992312873461239"
"pana","pana-RAISE-B","6","0.00768712653876125"
"panahlan","panahlan-RAISE-F","0","0.990636867801727"
"panahlan","panahlan-RAISE-B","32","0.00936313219827323"
"papa","papa-RAISE-F","0","0.973614777215293"
"papa","papa-RAISE-B","2","0.0263852227847072"
"paranglash","paranglash-RAISE-F","0","0.99115820201973"
"paranglash","paranglash-RAISE-B","36","0.00884179798026963"
"paraset","paraset-RAISE-F","10","0.00845866770103"
"paraset","paraset-RAISE-B","0","0.99154133229897"
"parchila","parchila-RAISE-F","0","0.996741398074705"
"parchila","parchila-RAISE-B","50","0.00325860192529548"
"parische","parische-RAISE-F","1","0.617848194684045"
"parische","parische-RAISE-B","3","0.382151805315955"
"parsche","parsche-RAISE-F","0","0.528858358170357"
"parsche","parsche-RAISE-B","10","0.471141641829643"
"parta","parta-RAISE-F","0","0.986626555798809"
"parta","parta-RAISE-B","71","0.013373444201191"
"partiye","partiye-RAISE-F","1350","0.00125788109667083"
"partiye","partiye-RAISE-B","0","0.998742118903329"
"partla","partla-RAISE-F","0","0.985361375249895"
"partla","partla-RAISE-B","3","0.014638624750105"
"partlat","partlat-RAISE-F","0","0.991643965677131"
"partlat","partlat-RAISE-B","21","0.00835603432286858"
"pasahet","pasahet-RAISE-F","2","0.0127402671321655"
"pasahet","pasahet-RAISE-B","0","0.987259732867835"
"pasha","pasha-RAISE-F","0","0.988830210743208"
"pasha","pasha-RAISE-B","5","0.0111697892567925"
"passiplash","passiplash-RAISE-F","0","0.929098561617097"
"passiplash","passiplash-RAISE-B","1","0.0709014383829033"
"pasxa","pasxa-RAISE-F","0","0.983798765142414"
"pasxa","pasxa-RAISE-B","7","0.0162012348575856"
"paxal","paxal-RAISE-F","0","0.953324500504964"
"paxal","paxal-RAISE-B","1","0.0466754994950362"
"paxta","paxta-RAISE-F","0","0.997055967476864"
"paxta","paxta-RAISE-B","91","0.00294403252313602"
"payda","payda-RAISE-F","1.9999999999999","0.996915572300056"
"payda","payda-RAISE-B","2061","0.00308442769994421"
"paydilan","paydilan-RAISE-F","0","0.996418650318824"
"paydilan","paydilan-RAISE-B","132","0.00358134968117585"
"paydilna","paydilna-RAISE-F","0","0.681316441333077"
"paydilna","paydilna-RAISE-B","1","0.318683558666923"
"payla","payla-RAISE-F","0","0.963327406381529"
"payla","payla-RAISE-B","7","0.0366725936184708"
"paytima","paytima-RAISE-F","0","0.936081079144142"
"paytima","paytima-RAISE-B","1","0.0639189208558579"
"pede","pede-RAISE-F","26","0.0554695826551591"
"pede","pede-RAISE-B","0","0.944530417344841"
"pelempey","pelempey-RAISE-F","5","0.0133237633075962"
"pelempey","pelempey-RAISE-B","0","0.986676236692404"
"pelle","pelle-RAISE-F","902","0.0289730236261608"
"pelle","pelle-RAISE-B","0","0.971026976373839"
"pelsepe","pelsepe-RAISE-F","78","0.00939007786996062"
"pelsepe","pelsepe-RAISE-B","0","0.990609922130039"
"pemle","pemle-RAISE-F","1","0.177980296059129"
"pemle","pemle-RAISE-B","0","0.822019703940871"
"penje","penje-RAISE-F","5","0.137741288479257"
"penje","penje-RAISE-B","0","0.862258711520743"
"penjire","penjire-RAISE-F","7","0.0732646527140266"
"penjire","penjire-RAISE-B","0","0.926735347285973"
"pepile","pepile-RAISE-F","5","0.247524673329195"
"pepile","pepile-RAISE-B","0","0.752475326670805"
"perde","perde-RAISE-F","58","0.0150626322262958"
"perde","perde-RAISE-B","0","0.984937367773704"
"perez","perez-RAISE-F","10","0.00216038892200352"
"perez","perez-RAISE-B","0","0.997839611077996"
"perghane","perghane-RAISE-F","5","0.00678692416060478"
"perghane","perghane-RAISE-B","7","0.993213075839395"
"perishte","perishte-RAISE-F","82","0.0358797944909097"
"perishte","perishte-RAISE-B","0","0.96412020550909"
"perwane","perwane-RAISE-F","5","0.0170981939596058"
"perwane","perwane-RAISE-B","3","0.982901806040394"
"pesende","pesende-RAISE-F","6","0.225389916914134"
"pesende","pesende-RAISE-B","0","0.774610083085866"
"pesey","pesey-RAISE-F","7","0.0442448124722425"
"pesey","pesey-RAISE-B","0","0.955755187527757"
"pesle","pesle-RAISE-F","3","0.262287191855223"
"pesle","pesle-RAISE-B","0","0.737712808144777"
"peslesh","peslesh-RAISE-F","1","0.344478207552199"
"peslesh","peslesh-RAISE-B","0","0.655521792447801"
"pete","pete-RAISE-F","14","0.0693582450178168"
"pete","pete-RAISE-B","0","0.930641754982183"
"peter","peter-RAISE-F","7","0.140470362324943"
"peter","peter-RAISE-B","0","0.859529637675057"
"petiwa","petiwa-RAISE-F","0","0.987515234517145"
"petiwa","petiwa-RAISE-B","30","0.0124847654828555"
"pexirlen","pexirlen-RAISE-F","73","0.00875125957686726"
"pexirlen","pexirlen-RAISE-B","0","0.991248740423133"
"peyghember","peyghember-RAISE-F","41","0.00489644820798722"
"peyghember","peyghember-RAISE-B","0","0.995103551792013"
"peyshenbe","peyshenbe-RAISE-F","4","0.00159236752530141"
"peyshenbe","peyshenbe-RAISE-B","0","0.998407632474699"
"pezilet","pezilet-RAISE-F","19","0.00441213622881803"
"pezilet","pezilet-RAISE-B","0","0.995587863771182"
"pilanla","pilanla-RAISE-F","0","0.995323322568438"
"pilanla","pilanla-RAISE-B","47","0.0046766774315623"
"piramida","piramida-RAISE-F","0","0.973064485577448"
"piramida","piramida-RAISE-B","4","0.026935514422552"
"pirogramma","pirogramma-RAISE-F","0","0.984170746154246"
"pirogramma","pirogramma-RAISE-B","28","0.015829253845754"
"piroza","piroza-RAISE-F","0","0.954680736374587"
"piroza","piroza-RAISE-B","2","0.0453192636254134"
"piyade","piyade-RAISE-F","63","0.00503106640953152"
"piyade","piyade-RAISE-B","0","0.994968933590468"
"piyale","piyale-RAISE-F","19","0.0249408206750847"
"piyale","piyale-RAISE-B","5","0.975059179324915"
"planéta","planéta-RAISE-F","0","0.963366750837501"
"planéta","planéta-RAISE-B","8","0.0366332491624987"
"platina","platina-RAISE-F","0","0.912998155201077"
"platina","platina-RAISE-B","1","0.0870018447989234"
"pochta","pochta-RAISE-F","0","0.996719564301625"
"pochta","pochta-RAISE-B","90","0.00328043569837477"
"pochtixana","pochtixana-RAISE-F","0","0.971642105101299"
"pochtixana","pochtixana-RAISE-B","11","0.028357894898701"
"pola","pola-RAISE-F","0","0.954550562241625"
"pola","pola-RAISE-B","1","0.0454494377583747"
"polsha","polsha-RAISE-F","0","0.989486816990779"
"polsha","polsha-RAISE-B","24","0.0105131830092208"
"popoza","popoza-RAISE-F","0","0.975610557351535"
"popoza","popoza-RAISE-B","1","0.024389442648465"
"posma","posma-RAISE-F","0","0.955223399392732"
"posma","posma-RAISE-B","3","0.044776600607268"
"pota","pota-RAISE-F","0","0.978608847468872"
"pota","pota-RAISE-B","12","0.0213911525311284"
"potey","potey-RAISE-F","1","0.0464912376110165"
"potey","potey-RAISE-B","0","0.953508762388983"
"potla","potla-RAISE-F","0","0.952133635326628"
"potla","potla-RAISE-B","1","0.0478663646733719"
"pozitsiye","pozitsiye-RAISE-F","262","0.00155368960506286"
"pozitsiye","pozitsiye-RAISE-B","0","0.998446310394937"
"programma","programma-RAISE-F","0","0.998127412163746"
"programma","programma-RAISE-B","1954","0.00187258783625444"
"proza","proza-RAISE-F","0","0.989547168220723"
"proza","proza-RAISE-B","15","0.0104528317792768"
"puchila","puchila-RAISE-F","0","0.966966068808311"
"puchila","puchila-RAISE-B","3","0.0330339311916887"
"pura","pura-RAISE-F","0","0.972390440397507"
"pura","pura-RAISE-B","6","0.0276095596024931"
"purset","purset-RAISE-F","716","0.00294320515991222"
"purset","purset-RAISE-B","7","0.997056794840088"
"purzhina","purzhina-RAISE-F","0","0.931545399628984"
"purzhina","purzhina-RAISE-B","3","0.0684546003710158"
"putlash","putlash-RAISE-F","0","0.955481836282917"
"putlash","putlash-RAISE-B","3","0.0445181637170833"
"puxta","puxta-RAISE-F","0","0.939782616923664"
"puxta","puxta-RAISE-B","7","0.0602173830763363"
"puxtila","puxtila-RAISE-F","0","0.95109775626915"
"puxtila","puxtila-RAISE-B","2","0.0489022437308501"
"péshane","péshane-RAISE-F","23","0.0566782069699767"
"péshane","péshane-RAISE-B","1","0.943321793030023"
"pürme","pürme-RAISE-F","1","0.219720893407073"
"pürme","pürme-RAISE-B","0","0.780279106592927"
"pütünle","pütünle-RAISE-F","1","0.202568282858783"
"pütünle","pütünle-RAISE-B","0","0.797431717141217"
"pütünlesh","pütünlesh-RAISE-F","5","0.142118569088077"
"pütünlesh","pütünlesh-RAISE-B","0","0.857881430911923"
"püwle","püwle-RAISE-F","8","0.0896364248245306"
"püwle","püwle-RAISE-B","0","0.910363575175469"
"qa'ide","qa'ide-RAISE-F","355","0.0135542168807726"
"qa'ide","qa'ide-RAISE-B","0","0.986445783119227"
"qabiliyet","qabiliyet-RAISE-F","134","0.00893581251099934"
"qabiliyet","qabiliyet-RAISE-B","0","0.991064187489001"
"qabilyet","qabilyet-RAISE-F","5","0.112309366789369"
"qabilyet","qabilyet-RAISE-B","0","0.887690633210631"
"qacha","qacha-RAISE-F","0","0.993213977446366"
"qacha","qacha-RAISE-B","100","0.00678602255363447"
"qachila","qachila-RAISE-F","0","0.988952757986785"
"qachila","qachila-RAISE-B","12","0.0110472420132151"
"qalaymiqanlash","qalaymiqanlash-RAISE-F","0","0.971055966532067"
"qalaymiqanlash","qalaymiqanlash-RAISE-B","2","0.0289440334679331"
"qama","qama-RAISE-F","0","0.993521673623311"
"qama","qama-RAISE-B","5","0.00647832637668899"
"qamal","qamal-RAISE-F","0","0.99471930421485"
"qamal","qamal-RAISE-B","67","0.00528069578515011"
"qamalla","qamalla-RAISE-F","0","0.929098561617097"
"qamalla","qamalla-RAISE-B","2","0.0709014383829033"
"qamaqxana","qamaqxana-RAISE-F","0","0.993643305142148"
"qamaqxana","qamaqxana-RAISE-B","303","0.00635669485785162"
"qamcha","qamcha-RAISE-F","0","0.989025707568125"
"qamcha","qamcha-RAISE-B","11","0.0109742924318751"
"qamchila","qamchila-RAISE-F","0","0.95733720795359"
"qamchila","qamchila-RAISE-B","3","0.0426627920464097"
"qamda","qamda-RAISE-F","0","0.973468147005188"
"qamda","qamda-RAISE-B","9","0.0265318529948115"
"qamet","qamet-RAISE-F","9","0.0274901103941768"
"qamet","qamet-RAISE-B","0","0.972509889605823"
"qana","qana-RAISE-F","0","0.974849552835454"
"qana","qana-RAISE-B","2","0.0251504471645463"
"qana'et","qana'et-RAISE-F","2","0.00714092776991435"
"qana'et","qana'et-RAISE-B","0","0.992859072230086"
"qana'etlen","qana'etlen-RAISE-F","2","0.0685570474453326"
"qana'etlen","qana'etlen-RAISE-B","0","0.931442952554667"
"qanal","qanal-RAISE-F","0","0.996224155743869"
"qanal","qanal-RAISE-B","234","0.00377584425613064"
"qanat","qanat-RAISE-F","0","0.998455497081223"
"qanat","qanat-RAISE-B","50","0.00154450291877672"
"qanatlan","qanatlan-RAISE-F","0","0.924533017432762"
"qanatlan","qanatlan-RAISE-B","2","0.0754669825672384"
"qanche","qanche-RAISE-F","2605","0.0222370472011026"
"qanche","qanche-RAISE-B","44","0.977762952798897"
"qanuniyet","qanuniyet-RAISE-F","43","0.0127019655840588"
"qanuniyet","qanuniyet-RAISE-B","0","0.987298034415941"
"qapartma","qapartma-RAISE-F","0","0.969920033831189"
"qapartma","qapartma-RAISE-B","4","0.030079966168811"
"qapiye","qapiye-RAISE-F","26","0.0116629499100798"
"qapiye","qapiye-RAISE-B","0","0.98833705008992"
"qapla","qapla-RAISE-F","0","0.991192965454101"
"qapla","qapla-RAISE-B","19","0.0088070345458986"
"qara","qara-RAISE-F","0","0.999171815461678"
"qara","qara-RAISE-B","2353","0.000828184538322452"
"qaram","qaram-RAISE-F","0","0.976249589903656"
"qaram","qaram-RAISE-B","2","0.0237504100963436"
"qarangghulash","qarangghulash-RAISE-F","0","0.94028348518407"
"qarangghulash","qarangghulash-RAISE-B","1","0.05971651481593"
"qarar","qarar-RAISE-F","0","0.999318978942739"
"qarar","qarar-RAISE-B","853","0.000681021057261089"
"qarash","qarash-RAISE-F","1.00000000000002","0.998673469126476"
"qarash","qarash-RAISE-B","405","0.00132653087352408"
"qarat","qarat-RAISE-F","0","0.993291414943214"
"qarat","qarat-RAISE-B","33","0.00670858505678584"
"qarawulxana","qarawulxana-RAISE-F","0","0.984998714398961"
"qarawulxana","qarawulxana-RAISE-B","42","0.0150012856010391"
"qaray","qaray-RAISE-F","0","0.974613070272832"
"qaray","qaray-RAISE-B","20","0.0253869297271679"
"qarila","qarila-RAISE-F","0","0.992965239329502"
"qarila","qarila-RAISE-B","15","0.00703476067049769"
"qarshilash","qarshilash-RAISE-F","0","0.987989238593306"
"qarshilash","qarshilash-RAISE-B","14","0.0120107614066942"
"qasha","qasha-RAISE-F","0","0.958539825183625"
"qasha","qasha-RAISE-B","3","0.0414601748163752"
"qassapxana","qassapxana-RAISE-F","0","0.879550721099385"
"qassapxana","qassapxana-RAISE-B","1","0.120449278900615"
"qatar","qatar-RAISE-F","1.00000000000006","0.999796459036525"
"qatar","qatar-RAISE-B","3006","0.000203540963474858"
"qatlima","qatlima-RAISE-F","0","0.929098561617097"
"qatlima","qatlima-RAISE-B","1","0.0709014383829033"
"qatnash","qatnash-RAISE-F","0","0.998521700548631"
"qatnash","qatnash-RAISE-B","115","0.00147829945136879"
"qawaqxana","qawaqxana-RAISE-F","0","0.970513093196336"
"qawaqxana","qawaqxana-RAISE-B","11","0.0294869068036635"
"qaycha","qaycha-RAISE-F","0","0.970469097393174"
"qaycha","qaycha-RAISE-B","3","0.0295309026068259"
"qayna","qayna-RAISE-F","0","0.989527199889191"
"qayna","qayna-RAISE-B","5","0.0104728001108093"
"qaynam","qaynam-RAISE-F","0","0.993149896603187"
"qaynam","qaynam-RAISE-B","199","0.00685010339681302"
"qaynash","qaynash-RAISE-F","0","0.879550721099385"
"qaynash","qaynash-RAISE-B","1","0.120449278900615"
"qaynat","qaynat-RAISE-F","0","0.98049015245201"
"qaynat","qaynat-RAISE-B","5","0.0195098475479899"
"qayra","qayra-RAISE-F","0","0.963172073120985"
"qayra","qayra-RAISE-B","5","0.0368279268790147"
"qaytila","qaytila-RAISE-F","0","0.982342075548877"
"qaytila","qaytila-RAISE-B","14","0.0176579244511229"
"qaza","qaza-RAISE-F","0","0.997344100256919"
"qaza","qaza-RAISE-B","214","0.002655899743081"
"qazala","qazala-RAISE-F","0","0.95103084770904"
"qazala","qazala-RAISE-B","2","0.0489691522909601"
"qazanxana","qazanxana-RAISE-F","0","0.861888582054521"
"qazanxana","qazanxana-RAISE-B","1","0.138111417945479"
"qebihlesh","qebihlesh-RAISE-F","1","0.0958460217835946"
"qebihlesh","qebihlesh-RAISE-B","0","0.904153978216405"
"qebile","qebile-RAISE-F","382","0.0190356417676158"
