"Input","Output","Frequency","HarmonicUniformity","*Unraised","ID"
"qimmetle-RAISER","qimmetle-RAISER-RAISED-F","6","0.000190700380181202","","1"
"qimmetle-RAISER","qimmetle-RAISER-RAISED-B","0","0.999809299619819","","1"
"qimmetle-RAISER","qimmetle-RAISER-UNRAISED-F","0","0.000190700380181202","1",""
"qimmetle-RAISER","qimmetle-RAISER-UNRAISED-B","0","0.999809299619819","1",""
"qira'etxana-RAISER","qira'etxana-RAISER-RAISED-F","0","0.999872429459692","","1"
"qira'etxana-RAISER","qira'etxana-RAISER-RAISED-B","4","0.000127570540307986","","1"
"qira'etxana-RAISER","qira'etxana-RAISER-UNRAISED-F","0","0.999872429459692","1",""
"qira'etxana-RAISER","qira'etxana-RAISER-UNRAISED-B","0","0.000127570540307986","1",""
"qirghawul-NON_RAISER","qirghawul-NON_RAISER-RAISED-F","0","0.999890444283391","","1"
"qirghawul-NON_RAISER","qirghawul-NON_RAISER-RAISED-B","0","0.000109555716609089","","1"
"qirghawul-NON_RAISER","qirghawul-NON_RAISER-UNRAISED-F","0","0.999890444283391","",""
"qirghawul-NON_RAISER","qirghawul-NON_RAISER-UNRAISED-B","3","0.000109555716609089","",""
"qiyamet-NON_RAISER","qiyamet-NON_RAISER-RAISED-F","0","3.76539795375251e-05","","1"
"qiyamet-NON_RAISER","qiyamet-NON_RAISER-RAISED-B","0","0.999962346020463","","1"
"qiyamet-NON_RAISER","qiyamet-NON_RAISER-UNRAISED-F","53","3.76539795375251e-05","",""
"qiyamet-NON_RAISER","qiyamet-NON_RAISER-UNRAISED-B","0","0.999962346020463","",""
"qiyamet-RAISER","qiyamet-RAISER-RAISED-F","1","3.76539795375251e-05","","1"
"qiyamet-RAISER","qiyamet-RAISER-RAISED-B","0","0.999962346020463","","1"
"qiyamet-RAISER","qiyamet-RAISER-UNRAISED-F","0","3.76539795375251e-05","1",""
"qiyamet-RAISER","qiyamet-RAISER-UNRAISED-B","0","0.999962346020463","1",""
"qiyapet-NON_RAISER","qiyapet-NON_RAISER-RAISED-F","0","0.0045184268844529","","1"
"qiyapet-NON_RAISER","qiyapet-NON_RAISER-RAISED-B","0","0.995481573115547","","1"
"qiyapet-NON_RAISER","qiyapet-NON_RAISER-UNRAISED-F","242","0.0045184268844529","",""
"qiyapet-NON_RAISER","qiyapet-NON_RAISER-UNRAISED-B","0","0.995481573115547","",""
"qiyapet-RAISER","qiyapet-RAISER-RAISED-F","167","0.0045184268844529","","1"
"qiyapet-RAISER","qiyapet-RAISER-RAISED-B","2","0.995481573115547","","1"
"qiyapet-RAISER","qiyapet-RAISER-UNRAISED-F","0","0.0045184268844529","1",""
"qiyapet-RAISER","qiyapet-RAISER-UNRAISED-B","0","0.995481573115547","1",""
"qiyasla-RAISER","qiyasla-RAISER-RAISED-F","0","0.999693836431","","1"
"qiyasla-RAISER","qiyasla-RAISER-RAISED-B","2","0.000306163568999596","","1"
"qiyasla-RAISER","qiyasla-RAISER-UNRAISED-F","0","0.999693836431","1",""
"qiyasla-RAISER","qiyasla-RAISER-UNRAISED-B","0","0.000306163568999596","1",""
"qobul-NON_RAISER","qobul-NON_RAISER-RAISED-F","0","0.999998815905022","","1"
"qobul-NON_RAISER","qobul-NON_RAISER-RAISED-B","0","1.18409497751326e-06","","1"
"qobul-NON_RAISER","qobul-NON_RAISER-UNRAISED-F","0","0.999998815905022","",""
"qobul-NON_RAISER","qobul-NON_RAISER-UNRAISED-B","7","1.18409497751326e-06","",""
"qobulxana-RAISER","qobulxana-RAISER-RAISED-F","0","0.999966333866125","","1"
"qobulxana-RAISER","qobulxana-RAISER-RAISED-B","2","3.3666133875121e-05","","1"
"qobulxana-RAISER","qobulxana-RAISER-UNRAISED-F","0","0.999966333866125","1",""
"qobulxana-RAISER","qobulxana-RAISER-UNRAISED-B","50","3.3666133875121e-05","1",""
"qochu-NON_RAISER","qochu-NON_RAISER-RAISED-F","0","0.999939020090516","","1"
"qochu-NON_RAISER","qochu-NON_RAISER-RAISED-B","0","6.09799094835051e-05","","1"
"qochu-NON_RAISER","qochu-NON_RAISER-UNRAISED-F","0","0.999939020090516","",""
"qochu-NON_RAISER","qochu-NON_RAISER-UNRAISED-B","3","6.09799094835051e-05","",""
"qoghushun-NON_RAISER","qoghushun-NON_RAISER-RAISED-F","0","0.999937047973035","","1"
"qoghushun-NON_RAISER","qoghushun-NON_RAISER-RAISED-B","0","6.29520269653794e-05","","1"
"qoghushun-NON_RAISER","qoghushun-NON_RAISER-UNRAISED-F","0","0.999937047973035","",""
"qoghushun-NON_RAISER","qoghushun-NON_RAISER-UNRAISED-B","2","6.29520269653794e-05","",""
"qolash-NON_RAISER","qolash-NON_RAISER-RAISED-F","0","0.999599582228387","","1"
"qolash-NON_RAISER","qolash-NON_RAISER-RAISED-B","0","0.000400417771613149","","1"
"qolash-NON_RAISER","qolash-NON_RAISER-UNRAISED-F","0","0.999599582228387","",""
"qolash-NON_RAISER","qolash-NON_RAISER-UNRAISED-B","2","0.000400417771613149","",""
"qolaysiz-NON_RAISER","qolaysiz-NON_RAISER-RAISED-F","0","0.999912792697124","","1"
"qolaysiz-NON_RAISER","qolaysiz-NON_RAISER-RAISED-B","0","8.72073028759246e-05","","1"
"qolaysiz-NON_RAISER","qolaysiz-NON_RAISER-UNRAISED-F","0","0.999912792697124","",""
"qolaysiz-NON_RAISER","qolaysiz-NON_RAISER-UNRAISED-B","21","8.72073028759246e-05","",""
"qoldash-NON_RAISER","qoldash-NON_RAISER-RAISED-F","0","0.999853391720436","","1"
"qoldash-NON_RAISER","qoldash-NON_RAISER-RAISED-B","0","0.000146608279563809","","1"
"qoldash-NON_RAISER","qoldash-NON_RAISER-UNRAISED-F","0","0.999853391720436","",""
"qoldash-NON_RAISER","qoldash-NON_RAISER-UNRAISED-B","4","0.000146608279563809","",""
"qoldash-RAISER","qoldash-RAISER-RAISED-F","0","0.999853391720436","","1"
"qoldash-RAISER","qoldash-RAISER-RAISED-B","2","0.000146608279563809","","1"
"qoldash-RAISER","qoldash-RAISER-UNRAISED-F","0","0.999853391720436","1",""
"qoldash-RAISER","qoldash-RAISER-UNRAISED-B","0","0.000146608279563809","1",""
"qolla-NON_RAISER","qolla-NON_RAISER-RAISED-F","0","0.99999509853831","","1"
"qolla-NON_RAISER","qolla-NON_RAISER-RAISED-B","0","4.90146168985461e-06","","1"
"qolla-NON_RAISER","qolla-NON_RAISER-UNRAISED-F","0","0.99999509853831","",""
"qolla-NON_RAISER","qolla-NON_RAISER-UNRAISED-B","9","4.90146168985461e-06","",""
"qolla-RAISER","qolla-RAISER-RAISED-F","0","0.99999509853831","","1"
"qolla-RAISER","qolla-RAISER-RAISED-B","276","4.90146168985461e-06","","1"
"qolla-RAISER","qolla-RAISER-UNRAISED-F","0","0.99999509853831","1",""
"qolla-RAISER","qolla-RAISER-UNRAISED-B","11","4.90146168985461e-06","1",""
"qollash-NON_RAISER","qollash-NON_RAISER-RAISED-F","0","0.999910647958616","","1"
"qollash-NON_RAISER","qollash-NON_RAISER-RAISED-B","0","8.93520413843829e-05","","1"
"qollash-NON_RAISER","qollash-NON_RAISER-UNRAISED-F","0","0.999910647958616","",""
"qollash-NON_RAISER","qollash-NON_RAISER-UNRAISED-B","21","8.93520413843829e-05","",""
"qomanda-RAISER","qomanda-RAISER-RAISED-F","0","0.999691044697936","","1"
"qomanda-RAISER","qomanda-RAISER-RAISED-B","3","0.000308955302063652","","1"
"qomanda-RAISER","qomanda-RAISER-UNRAISED-F","0","0.999691044697936","1",""
"qomanda-RAISER","qomanda-RAISER-UNRAISED-B","0","0.000308955302063652","1",""
"qomandan-NON_RAISER","qomandan-NON_RAISER-RAISED-F","0","0.99999415590541","","1"
"qomandan-NON_RAISER","qomandan-NON_RAISER-RAISED-B","0","5.84409458970203e-06","","1"
"qomandan-NON_RAISER","qomandan-NON_RAISER-UNRAISED-F","0","0.99999415590541","",""
"qomandan-NON_RAISER","qomandan-NON_RAISER-UNRAISED-B","480","5.84409458970203e-06","",""
"qomandan-NON_RAISER","qomandan-NON_RAISER-RAISED-F","0","0.99999415590541","","1"
"qomandan-NON_RAISER","qomandan-NON_RAISER-RAISED-B","0","5.84409458970203e-06","","1"
"qomandan-NON_RAISER","qomandan-NON_RAISER-UNRAISED-F","0","0.99999415590541","",""
"qomandan-NON_RAISER","qomandan-NON_RAISER-UNRAISED-B","3","5.84409458970203e-06","",""
"qomul-NON_RAISER","qomul-NON_RAISER-RAISED-F","0","0.999962797906251","","1"
"qomul-NON_RAISER","qomul-NON_RAISER-RAISED-B","0","3.72020937491335e-05","","1"
"qomul-NON_RAISER","qomul-NON_RAISER-UNRAISED-F","0","0.999962797906251","",""
"qomul-NON_RAISER","qomul-NON_RAISER-UNRAISED-B","18","3.72020937491335e-05","",""
"qomur-NON_RAISER","qomur-NON_RAISER-RAISED-F","0","0.999716590387508","","1"
"qomur-NON_RAISER","qomur-NON_RAISER-RAISED-B","0","0.00028340961249218","","1"
"qomur-NON_RAISER","qomur-NON_RAISER-UNRAISED-F","0","0.999716590387508","",""
"qomur-NON_RAISER","qomur-NON_RAISER-UNRAISED-B","2","0.00028340961249218","",""
"qomush-NON_RAISER","qomush-NON_RAISER-RAISED-F","0","0.99995021264661","","1"
"qomush-NON_RAISER","qomush-NON_RAISER-RAISED-B","0","4.97873533903403e-05","","1"
"qomush-NON_RAISER","qomush-NON_RAISER-UNRAISED-F","0","0.99995021264661","",""
"qomush-NON_RAISER","qomush-NON_RAISER-UNRAISED-B","11","4.97873533903403e-05","",""
"qopal-NON_RAISER","qopal-NON_RAISER-RAISED-F","0","0.99998423073684","","1"
"qopal-NON_RAISER","qopal-NON_RAISER-RAISED-B","0","1.57692631604922e-05","","1"
"qopal-NON_RAISER","qopal-NON_RAISER-UNRAISED-F","0","0.99998423073684","",""
"qopal-NON_RAISER","qopal-NON_RAISER-UNRAISED-B","254","1.57692631604922e-05","",""
"qopur-NON_RAISER","qopur-NON_RAISER-RAISED-F","0","0.999877135440168","","1"
"qopur-NON_RAISER","qopur-NON_RAISER-RAISED-B","0","0.000122864559832014","","1"
"qopur-NON_RAISER","qopur-NON_RAISER-UNRAISED-F","0","0.999877135440168","",""
"qopur-NON_RAISER","qopur-NON_RAISER-UNRAISED-B","13","0.000122864559832014","",""
"qoral-NON_RAISER","qoral-NON_RAISER-RAISED-F","0","0.9999976798353","","1"
"qoral-NON_RAISER","qoral-NON_RAISER-RAISED-B","0","2.32016470036456e-06","","1"
"qoral-NON_RAISER","qoral-NON_RAISER-UNRAISED-F","0","0.9999976798353","",""
"qoral-NON_RAISER","qoral-NON_RAISER-UNRAISED-B","2253","2.32016470036456e-06","",""
"qoral-NON_RAISER","qoral-NON_RAISER-RAISED-F","0","0.9999976798353","","1"
"qoral-NON_RAISER","qoral-NON_RAISER-RAISED-B","0","2.32016470036456e-06","","1"
"qoral-NON_RAISER","qoral-NON_RAISER-UNRAISED-F","0","0.9999976798353","",""
"qoral-NON_RAISER","qoral-NON_RAISER-UNRAISED-B","83","2.32016470036456e-06","",""
"qoralsizlandur-NON_RAISER","qoralsizlandur-NON_RAISER-RAISED-F","0","0.999829650901494","","1"
"qoralsizlandur-NON_RAISER","qoralsizlandur-NON_RAISER-RAISED-B","0","0.000170349098505551","","1"
"qoralsizlandur-NON_RAISER","qoralsizlandur-NON_RAISER-UNRAISED-F","0","0.999829650901494","",""
"qoralsizlandur-NON_RAISER","qoralsizlandur-NON_RAISER-UNRAISED-B","9","0.000170349098505551","",""
"qoram-NON_RAISER","qoram-NON_RAISER-RAISED-F","0","0.999983712889146","","1"
"qoram-NON_RAISER","qoram-NON_RAISER-RAISED-B","0","1.62871108536633e-05","","1"
"qoram-NON_RAISER","qoram-NON_RAISER-UNRAISED-F","0","0.999983712889146","",""
"qoram-NON_RAISER","qoram-NON_RAISER-UNRAISED-B","57","1.62871108536633e-05","",""
"qoray-NON_RAISER","qoray-NON_RAISER-RAISED-F","0","0.999912754272606","","1"
"qoray-NON_RAISER","qoray-NON_RAISER-RAISED-B","0","8.72457273943805e-05","","1"
"qoray-NON_RAISER","qoray-NON_RAISER-UNRAISED-F","0","0.999912754272606","",""
"qoray-NON_RAISER","qoray-NON_RAISER-UNRAISED-B","2","8.72457273943805e-05","",""
"qorma-RAISER","qorma-RAISER-RAISED-F","0","0.999561097979688","","1"
"qorma-RAISER","qorma-RAISER-RAISED-B","2","0.000438902020311827","","1"
"qorma-RAISER","qorma-RAISER-UNRAISED-F","0","0.999561097979688","1",""
"qorma-RAISER","qorma-RAISER-UNRAISED-B","0","0.000438902020311827","1",""
"qorqutush-NON_RAISER","qorqutush-NON_RAISER-RAISED-F","0","0.999817414578083","","1"
"qorqutush-NON_RAISER","qorqutush-NON_RAISER-RAISED-B","0","0.000182585421917181","","1"
"qorqutush-NON_RAISER","qorqutush-NON_RAISER-UNRAISED-F","0","0.999817414578083","",""
"qorqutush-NON_RAISER","qorqutush-NON_RAISER-UNRAISED-B","9","0.000182585421917181","",""
"qoru-NON_RAISER","qoru-NON_RAISER-RAISED-F","0","0.999987118643055","","1"
"qoru-NON_RAISER","qoru-NON_RAISER-RAISED-B","0","1.28813569449937e-05","","1"
"qoru-NON_RAISER","qoru-NON_RAISER-UNRAISED-F","0","0.999987118643055","",""
"qoru-NON_RAISER","qoru-NON_RAISER-UNRAISED-B","188","1.28813569449937e-05","",""
"qorun-NON_RAISER","qorun-NON_RAISER-RAISED-F","0","0.999838493991561","","1"
"qorun-NON_RAISER","qorun-NON_RAISER-RAISED-B","0","0.000161506008438894","","1"
"qorun-NON_RAISER","qorun-NON_RAISER-UNRAISED-F","0","0.999838493991561","",""
"qorun-NON_RAISER","qorun-NON_RAISER-UNRAISED-B","7","0.000161506008438894","",""
"qoshulma-RAISER","qoshulma-RAISER-RAISED-F","0","0.999755981592201","","1"
"qoshulma-RAISER","qoshulma-RAISER-RAISED-B","4","0.000244018407799196","","1"
"qoshulma-RAISER","qoshulma-RAISER-UNRAISED-F","0","0.999755981592201","1",""
"qoshulma-RAISER","qoshulma-RAISER-UNRAISED-B","0","0.000244018407799196","1",""
"qoshuma-RAISER","qoshuma-RAISER-RAISED-F","0","0.999800864993142","","1"
"qoshuma-RAISER","qoshuma-RAISER-RAISED-B","1","0.000199135006858198","","1"
"qoshuma-RAISER","qoshuma-RAISER-UNRAISED-F","0","0.999800864993142","1",""
"qoshuma-RAISER","qoshuma-RAISER-UNRAISED-B","0","0.000199135006858198","1",""
"qoshumche-NON_RAISER","qoshumche-NON_RAISER-RAISED-F","0","0.964671013035725","","1"
"qoshumche-NON_RAISER","qoshumche-NON_RAISER-RAISED-B","0","0.035328986964275","","1"
"qoshumche-NON_RAISER","qoshumche-NON_RAISER-UNRAISED-F","1","0.964671013035725","",""
"qoshumche-NON_RAISER","qoshumche-NON_RAISER-UNRAISED-B","0","0.035328986964275","",""
"qoshumche-RAISER","qoshumche-RAISER-RAISED-F","0","0.964671013035725","","1"
"qoshumche-RAISER","qoshumche-RAISER-RAISED-B","31","0.035328986964275","","1"
"qoshumche-RAISER","qoshumche-RAISER-UNRAISED-F","0","0.964671013035725","1",""
"qoshumche-RAISER","qoshumche-RAISER-UNRAISED-B","0","0.035328986964275","1",""
"qoshun-NON_RAISER","qoshun-NON_RAISER-RAISED-F","0","0.999995191930982","","1"
"qoshun-NON_RAISER","qoshun-NON_RAISER-RAISED-B","0","4.80806901836939e-06","","1"
"qoshun-NON_RAISER","qoshun-NON_RAISER-UNRAISED-F","0","0.999995191930982","",""
"qoshun-NON_RAISER","qoshun-NON_RAISER-UNRAISED-B","308","4.80806901836939e-06","",""
"qoshuwélish-NON_RAISER","qoshuwélish-NON_RAISER-RAISED-F","0","0.999960298770991","","1"
"qoshuwélish-NON_RAISER","qoshuwélish-NON_RAISER-RAISED-B","0","3.97012290092036e-05","","1"
"qoshuwélish-NON_RAISER","qoshuwélish-NON_RAISER-UNRAISED-F","0","0.999960298770991","",""
"qoshuwélish-NON_RAISER","qoshuwélish-NON_RAISER-UNRAISED-B","14","3.97012290092036e-05","",""
"qotaz-NON_RAISER","qotaz-NON_RAISER-RAISED-F","0","0.999933840706573","","1"
"qotaz-NON_RAISER","qotaz-NON_RAISER-RAISED-B","0","6.6159293427237e-05","","1"
"qotaz-NON_RAISER","qotaz-NON_RAISER-UNRAISED-F","0","0.999933840706573","",""
"qotaz-NON_RAISER","qotaz-NON_RAISER-UNRAISED-B","9","6.6159293427237e-05","",""
"qotur-NON_RAISER","qotur-NON_RAISER-RAISED-F","0","0.999905411766083","","1"
"qotur-NON_RAISER","qotur-NON_RAISER-RAISED-B","0","9.45882339165038e-05","","1"
"qotur-NON_RAISER","qotur-NON_RAISER-UNRAISED-F","0","0.999905411766083","",""
"qotur-NON_RAISER","qotur-NON_RAISER-UNRAISED-B","1","9.45882339165038e-05","",""
"qoturmach-NON_RAISER","qoturmach-NON_RAISER-RAISED-F","0","0.999465730975884","","1"
"qoturmach-NON_RAISER","qoturmach-NON_RAISER-RAISED-B","0","0.000534269024115686","","1"
"qoturmach-NON_RAISER","qoturmach-NON_RAISER-UNRAISED-F","0","0.999465730975884","",""
"qoturmach-NON_RAISER","qoturmach-NON_RAISER-UNRAISED-B","1","0.000534269024115686","",""
"qowush-NON_RAISER","qowush-NON_RAISER-RAISED-F","0","0.999599582228387","","1"
"qowush-NON_RAISER","qowush-NON_RAISER-RAISED-B","0","0.000400417771613149","","1"
"qowush-NON_RAISER","qowush-NON_RAISER-UNRAISED-F","0","0.999599582228387","",""
"qowush-NON_RAISER","qowush-NON_RAISER-UNRAISED-B","2","0.000400417771613149","",""
"qoyma-RAISER","qoyma-RAISER-RAISED-F","0","0.999932743198694","","1"
"qoyma-RAISER","qoyma-RAISER-RAISED-B","25","6.7256801305593e-05","","1"
"qoyma-RAISER","qoyma-RAISER-UNRAISED-F","0","0.999932743198694","1",""
"qoyma-RAISER","qoyma-RAISER-UNRAISED-B","0","6.7256801305593e-05","1",""
"qoyun-NON_RAISER","qoyun-NON_RAISER-RAISED-F","0","0.999991711785414","","1"
"qoyun-NON_RAISER","qoyun-NON_RAISER-RAISED-B","0","8.28821458598306e-06","","1"
"qoyun-NON_RAISER","qoyun-NON_RAISER-UNRAISED-F","0","0.999991711785414","",""
"qoyun-NON_RAISER","qoyun-NON_RAISER-UNRAISED-B","484","8.28821458598306e-06","",""
"qoyuwet-NON_RAISER","qoyuwet-NON_RAISER-RAISED-F","0","0.028002581264647","","1"
"qoyuwet-NON_RAISER","qoyuwet-NON_RAISER-RAISED-B","0","0.971997418735353","","1"
"qoyuwet-NON_RAISER","qoyuwet-NON_RAISER-UNRAISED-F","60","0.028002581264647","",""
"qoyuwet-NON_RAISER","qoyuwet-NON_RAISER-UNRAISED-B","2","0.971997418735353","",""
"qoyuwet-RAISER","qoyuwet-RAISER-RAISED-F","2","0.028002581264647","","1"
"qoyuwet-RAISER","qoyuwet-RAISER-RAISED-B","0","0.971997418735353","","1"
"qoyuwet-RAISER","qoyuwet-RAISER-UNRAISED-F","0","0.028002581264647","1",""
"qoyuwet-RAISER","qoyuwet-RAISER-UNRAISED-B","0","0.971997418735353","1",""
"qoza-NON_RAISER","qoza-NON_RAISER-RAISED-F","0","0.999967105512273","","1"
"qoza-NON_RAISER","qoza-NON_RAISER-RAISED-B","0","3.28944877274751e-05","","1"
"qoza-NON_RAISER","qoza-NON_RAISER-UNRAISED-F","0","0.999967105512273","",""
"qoza-NON_RAISER","qoza-NON_RAISER-UNRAISED-B","1","3.28944877274751e-05","",""
"qoza-RAISER","qoza-RAISER-RAISED-F","0","0.999967105512273","","1"
"qoza-RAISER","qoza-RAISER-RAISED-B","13","3.28944877274751e-05","","1"
"qoza-RAISER","qoza-RAISER-UNRAISED-F","0","0.999967105512273","1",""
"qoza-RAISER","qoza-RAISER-UNRAISED-B","0","3.28944877274751e-05","1",""
"qubbe-RAISER","qubbe-RAISER-RAISED-F","2","0.246790147687123","","1"
"qubbe-RAISER","qubbe-RAISER-RAISED-B","1","0.753209852312877","","1"
"qubbe-RAISER","qubbe-RAISER-UNRAISED-F","0","0.246790147687123","1",""
"qubbe-RAISER","qubbe-RAISER-UNRAISED-B","0","0.753209852312877","1",""
"qubul-NON_RAISER","qubul-NON_RAISER-RAISED-F","0","0.999978637994739","","1"
"qubul-NON_RAISER","qubul-NON_RAISER-RAISED-B","0","2.13620052613717e-05","","1"
"qubul-NON_RAISER","qubul-NON_RAISER-UNRAISED-F","0","0.999978637994739","",""
"qubul-NON_RAISER","qubul-NON_RAISER-UNRAISED-B","1","2.13620052613717e-05","",""
"qucha-RAISER","qucha-RAISER-RAISED-F","0","0.999820789490745","","1"
"qucha-RAISER","qucha-RAISER-RAISED-B","2","0.000179210509254513","","1"
"qucha-RAISER","qucha-RAISER-UNRAISED-F","0","0.999820789490745","1",""
"qucha-RAISER","qucha-RAISER-UNRAISED-B","0","0.000179210509254513","1",""
"quda-NON_RAISER","quda-NON_RAISER-RAISED-F","0","0.999946612683457","","1"
"quda-NON_RAISER","quda-NON_RAISER-RAISED-B","0","5.33873165430299e-05","","1"
"quda-NON_RAISER","quda-NON_RAISER-UNRAISED-F","0","0.999946612683457","",""
"quda-NON_RAISER","quda-NON_RAISER-UNRAISED-B","1","5.33873165430299e-05","",""
"quda-RAISER","quda-RAISER-RAISED-F","0","0.999946612683457","","1"
"quda-RAISER","quda-RAISER-RAISED-B","44","5.33873165430299e-05","","1"
"quda-RAISER","quda-RAISER-UNRAISED-F","0","0.999946612683457","1",""
"quda-RAISER","quda-RAISER-UNRAISED-B","0","5.33873165430299e-05","1",""
"quddus-NON_RAISER","quddus-NON_RAISER-RAISED-F","0","0.999985865003897","","1"
"quddus-NON_RAISER","quddus-NON_RAISER-RAISED-B","0","1.41349961025883e-05","","1"
"quddus-NON_RAISER","quddus-NON_RAISER-UNRAISED-F","0","0.999985865003897","",""
"quddus-NON_RAISER","quddus-NON_RAISER-UNRAISED-B","12","1.41349961025883e-05","",""
"qudilash-NON_RAISER","qudilash-NON_RAISER-RAISED-F","0","0.99961049389298","","1"
"qudilash-NON_RAISER","qudilash-NON_RAISER-RAISED-B","0","0.000389506107020154","","1"
"qudilash-NON_RAISER","qudilash-NON_RAISER-UNRAISED-F","0","0.99961049389298","",""
"qudilash-NON_RAISER","qudilash-NON_RAISER-UNRAISED-B","1","0.000389506107020154","",""
"qudret-NON_RAISER","qudret-NON_RAISER-RAISED-F","0","0.00420627137250025","","1"
"qudret-NON_RAISER","qudret-NON_RAISER-RAISED-B","0","0.9957937286275","","1"
"qudret-NON_RAISER","qudret-NON_RAISER-UNRAISED-F","587","0.00420627137250025","",""
"qudret-NON_RAISER","qudret-NON_RAISER-UNRAISED-B","3","0.9957937286275","",""
"qudret-RAISER","qudret-RAISER-RAISED-F","86","0.00420627137250025","","1"
"qudret-RAISER","qudret-RAISER-RAISED-B","0","0.9957937286275","","1"
"qudret-RAISER","qudret-RAISER-UNRAISED-F","0","0.00420627137250025","1",""
"qudret-RAISER","qudret-RAISER-UNRAISED-B","0","0.9957937286275","1",""
"qudretlen-RAISER","qudretlen-RAISER-RAISED-F","1","0.000374192118224411","","1"
"qudretlen-RAISER","qudretlen-RAISER-RAISED-B","0","0.999625807881776","","1"
"qudretlen-RAISER","qudretlen-RAISER-UNRAISED-F","0","0.000374192118224411","1",""
"qudretlen-RAISER","qudretlen-RAISER-UNRAISED-B","0","0.999625807881776","1",""
"qulan-NON_RAISER","qulan-NON_RAISER-RAISED-F","0","0.999888697091887","","1"
"qulan-NON_RAISER","qulan-NON_RAISER-RAISED-B","0","0.000111302908113231","","1"
"qulan-NON_RAISER","qulan-NON_RAISER-UNRAISED-F","0","0.999888697091887","",""
"qulan-NON_RAISER","qulan-NON_RAISER-UNRAISED-B","1","0.000111302908113231","",""
"quldar-NON_RAISER","quldar-NON_RAISER-RAISED-F","0","0.999871319375578","","1"
"quldar-NON_RAISER","quldar-NON_RAISER-RAISED-B","0","0.000128680624422284","","1"
"quldar-NON_RAISER","quldar-NON_RAISER-UNRAISED-F","0","0.999871319375578","",""
"quldar-NON_RAISER","quldar-NON_RAISER-UNRAISED-B","12","0.000128680624422284","",""
"qullan-NON_RAISER","qullan-NON_RAISER-RAISED-F","0","0.999146241444988","","1"
"qullan-NON_RAISER","qullan-NON_RAISER-RAISED-B","0","0.000853758555011686","","1"
"qullan-NON_RAISER","qullan-NON_RAISER-UNRAISED-F","0","0.999146241444988","",""
"qullan-NON_RAISER","qullan-NON_RAISER-UNRAISED-B","1","0.000853758555011686","",""
"qullashtur-NON_RAISER","qullashtur-NON_RAISER-RAISED-F","0","0.999599582228387","","1"
"qullashtur-NON_RAISER","qullashtur-NON_RAISER-RAISED-B","0","0.000400417771613149","","1"
"qullashtur-NON_RAISER","qullashtur-NON_RAISER-UNRAISED-F","0","0.999599582228387","",""
"qullashtur-NON_RAISER","qullashtur-NON_RAISER-UNRAISED-B","2","0.000400417771613149","",""
"qulule-RAISER","qulule-RAISER-RAISED-F","1","0.000443943494686795","","1"
"qulule-RAISER","qulule-RAISER-RAISED-B","0","0.999556056505313","","1"
