"Input","Output","Frequency","VAgreeSurface","VAgreeUnderlying","HarmonicUniformity","*Unraised","ID"
"koza-RAISER","koza-RAISER-RAISED-F","0","1","1","0.987694163799449","","1"
"koza-RAISER","koza-RAISER-RAISED-B","6","","","0.0123058362005508","","1"
"koza-RAISER","koza-RAISER-UNRAISED-F","0","1","1","0.987694163799449","1",""
"koza-RAISER","koza-RAISER-UNRAISED-B","0","","","0.0123058362005508","1",""
"kraxmal-NON_RAISER","kraxmal-NON_RAISER-RAISED-F","0","1","1","0.990835831092532","","1"
"kraxmal-NON_RAISER","kraxmal-NON_RAISER-RAISED-B","0","","","0.00916416890746785","","1"
"kraxmal-NON_RAISER","kraxmal-NON_RAISER-UNRAISED-F","0","1","1","0.990835831092532","",""
"kraxmal-NON_RAISER","kraxmal-NON_RAISER-UNRAISED-B","2","","","0.00916416890746785","",""
"kristallan-RAISER","kristallan-RAISER-RAISED-F","0","1","1","0.891529982816361","","1"
"kristallan-RAISER","kristallan-RAISER-RAISED-B","1","","","0.108470017183639","","1"
"kristallan-RAISER","kristallan-RAISER-UNRAISED-F","0","1","1","0.891529982816361","1",""
"kristallan-RAISER","kristallan-RAISER-UNRAISED-B","0","","","0.108470017183639","1",""
"krodiye-RAISER","krodiye-RAISER-RAISED-F","1","1","","0.0655632028676339","","1"
"krodiye-RAISER","krodiye-RAISER-RAISED-B","0","","1","0.934436797132366","","1"
"krodiye-RAISER","krodiye-RAISER-UNRAISED-F","0","","","0.0655632028676339","1",""
"krodiye-RAISER","krodiye-RAISER-UNRAISED-B","0","1","1","0.934436797132366","1",""
"kroran-NON_RAISER","kroran-NON_RAISER-RAISED-F","0","1","1","0.994454091570265","","1"
"kroran-NON_RAISER","kroran-NON_RAISER-RAISED-B","0","","","0.0055459084297349","","1"
"kroran-NON_RAISER","kroran-NON_RAISER-UNRAISED-F","1","1","1","0.994454091570265","",""
"kroran-NON_RAISER","kroran-NON_RAISER-UNRAISED-B","2","","","0.0055459084297349","",""
"kucha-RAISER","kucha-RAISER-RAISED-F","1","1","1","0.99780472277737","","1"
"kucha-RAISER","kucha-RAISER-RAISED-B","2","","","0.00219527722263013","","1"
"kucha-RAISER","kucha-RAISER-UNRAISED-F","0","1","1","0.99780472277737","1",""
"kucha-RAISER","kucha-RAISER-UNRAISED-B","0","","","0.00219527722263013","1",""
"kufur-NON_RAISER","kufur-NON_RAISER-RAISED-F","0","1","1","0.972227066115852","","1"
"kufur-NON_RAISER","kufur-NON_RAISER-RAISED-B","0","","","0.0277729338841484","","1"
"kufur-NON_RAISER","kufur-NON_RAISER-UNRAISED-F","0","1","1","0.972227066115852","",""
"kufur-NON_RAISER","kufur-NON_RAISER-UNRAISED-B","1","","","0.0277729338841484","",""
"kulalchi-NON_RAISER","kulalchi-NON_RAISER-RAISED-F","0","1","1","0.987267076888696","","1"
"kulalchi-NON_RAISER","kulalchi-NON_RAISER-RAISED-B","0","","","0.0127329231113043","","1"
"kulalchi-NON_RAISER","kulalchi-NON_RAISER-UNRAISED-F","0","1","1","0.987267076888696","",""
"kulalchi-NON_RAISER","kulalchi-NON_RAISER-UNRAISED-B","9","","","0.0127329231113043","",""
"kultur-NON_RAISER","kultur-NON_RAISER-RAISED-F","0","1","1","0.994502514850565","","1"
"kultur-NON_RAISER","kultur-NON_RAISER-RAISED-B","0","","","0.00549748514943538","","1"
"kultur-NON_RAISER","kultur-NON_RAISER-UNRAISED-F","0","1","1","0.994502514850565","",""
"kultur-NON_RAISER","kultur-NON_RAISER-UNRAISED-B","17","","","0.00549748514943538","",""
"kulub-NON_RAISER","kulub-NON_RAISER-RAISED-F","0","1","1","0.998173182327484","","1"
"kulub-NON_RAISER","kulub-NON_RAISER-RAISED-B","0","","","0.00182681767251591","","1"
"kulub-NON_RAISER","kulub-NON_RAISER-UNRAISED-F","0","1","1","0.998173182327484","",""
"kulub-NON_RAISER","kulub-NON_RAISER-UNRAISED-B","136","","","0.00182681767251591","",""
"kulup-NON_RAISER","kulup-NON_RAISER-RAISED-F","0","1","1","0.987267076888696","","1"
"kulup-NON_RAISER","kulup-NON_RAISER-RAISED-B","0","","","0.0127329231113043","","1"
"kulup-NON_RAISER","kulup-NON_RAISER-UNRAISED-F","0","1","1","0.987267076888696","",""
"kulup-NON_RAISER","kulup-NON_RAISER-UNRAISED-B","2","","","0.0127329231113043","",""
"kupayilen-NON_RAISER","kupayilen-NON_RAISER-RAISED-F","0","1","","0.0485280423546606","","1"
"kupayilen-NON_RAISER","kupayilen-NON_RAISER-RAISED-B","0","","1","0.951471957645339","","1"
"kupayilen-NON_RAISER","kupayilen-NON_RAISER-UNRAISED-F","8","","","0.0485280423546606","",""
"kupayilen-NON_RAISER","kupayilen-NON_RAISER-UNRAISED-B","0","1","1","0.951471957645339","",""
"kupayilen-RAISER","kupayilen-RAISER-RAISED-F","1","1","","0.0485280423546606","","1"
"kupayilen-RAISER","kupayilen-RAISER-RAISED-B","0","","1","0.951471957645339","","1"
"kupayilen-RAISER","kupayilen-RAISER-UNRAISED-F","0","","","0.0485280423546606","1",""
"kupayilen-RAISER","kupayilen-RAISER-UNRAISED-B","0","1","1","0.951471957645339","1",""
"kuppar-NON_RAISER","kuppar-NON_RAISER-RAISED-F","0","1","1","0.987267076888696","","1"
"kuppar-NON_RAISER","kuppar-NON_RAISER-RAISED-B","0","","","0.0127329231113043","","1"
"kuppar-NON_RAISER","kuppar-NON_RAISER-UNRAISED-F","0","1","1","0.987267076888696","",""
"kuppar-NON_RAISER","kuppar-NON_RAISER-UNRAISED-B","9","","","0.0127329231113043","",""
"kupur-NON_RAISER","kupur-NON_RAISER-RAISED-F","0","1","1","0.976143265864015","","1"
"kupur-NON_RAISER","kupur-NON_RAISER-RAISED-B","0","","","0.023856734135985","","1"
"kupur-NON_RAISER","kupur-NON_RAISER-UNRAISED-F","0","1","1","0.976143265864015","",""
"kupur-NON_RAISER","kupur-NON_RAISER-UNRAISED-B","1","","","0.023856734135985","",""
"kursant-NON_RAISER","kursant-NON_RAISER-RAISED-F","0","1","1","0.996727190950293","","1"
"kursant-NON_RAISER","kursant-NON_RAISER-RAISED-B","0","","","0.00327280904970728","","1"
"kursant-NON_RAISER","kursant-NON_RAISER-UNRAISED-F","0","1","1","0.996727190950293","",""
"kursant-NON_RAISER","kursant-NON_RAISER-UNRAISED-B","112","","","0.00327280904970728","",""
"kutupxana-NON_RAISER","kutupxana-NON_RAISER-RAISED-F","0","1","1","0.993543214890185","","1"
"kutupxana-NON_RAISER","kutupxana-NON_RAISER-RAISED-B","0","","","0.0064567851098154","","1"
"kutupxana-NON_RAISER","kutupxana-NON_RAISER-UNRAISED-F","0","1","1","0.993543214890185","",""
"kutupxana-NON_RAISER","kutupxana-NON_RAISER-UNRAISED-B","2","","","0.0064567851098154","",""
"kutupxana-RAISER","kutupxana-RAISER-RAISED-F","2","1","1","0.993543214890185","","1"
"kutupxana-RAISER","kutupxana-RAISER-RAISED-B","128","","","0.0064567851098154","","1"
"kutupxana-RAISER","kutupxana-RAISER-UNRAISED-F","0","1","1","0.993543214890185","1",""
"kutupxana-RAISER","kutupxana-RAISER-UNRAISED-B","0","","","0.0064567851098154","1",""
"kwadrat-NON_RAISER","kwadrat-NON_RAISER-RAISED-F","0","1","1","0.998234524025757","","1"
"kwadrat-NON_RAISER","kwadrat-NON_RAISER-RAISED-B","0","","","0.00176547597424348","","1"
"kwadrat-NON_RAISER","kwadrat-NON_RAISER-UNRAISED-F","0","1","1","0.998234524025757","",""
"kwadrat-NON_RAISER","kwadrat-NON_RAISER-UNRAISED-B","3","","","0.00176547597424348","",""
"kélishimname-RAISER","kélishimname-RAISER-RAISED-F","28","1","","0.214354973346537","","1"
"kélishimname-RAISER","kélishimname-RAISER-RAISED-B","0","","1","0.785645026653462","","1"
"kélishimname-RAISER","kélishimname-RAISER-UNRAISED-F","0","","","0.214354973346537","1",""
"kélishimname-RAISER","kélishimname-RAISER-UNRAISED-B","0","1","1","0.785645026653462","1",""
"képenle-RAISER","képenle-RAISER-RAISED-F","1","","","0.255725847526172","","1"
"képenle-RAISER","képenle-RAISER-RAISED-B","0","1","1","0.744274152473828","","1"
"képenle-RAISER","képenle-RAISER-UNRAISED-F","0","","","0.255725847526172","1",""
"képenle-RAISER","képenle-RAISER-UNRAISED-B","0","1","1","0.744274152473828","1",""
"késellen-NON_RAISER","késellen-NON_RAISER-RAISED-F","0","","","0.0792920032649274","","1"
"késellen-NON_RAISER","késellen-NON_RAISER-RAISED-B","0","1","1","0.920707996735073","","1"
"késellen-NON_RAISER","késellen-NON_RAISER-UNRAISED-F","1","","","0.0792920032649274","",""
"késellen-NON_RAISER","késellen-NON_RAISER-UNRAISED-B","0","1","1","0.920707996735073","",""
"köchet-NON_RAISER","köchet-NON_RAISER-RAISED-F","0","","","0.00503130156790055","","1"
"köchet-NON_RAISER","köchet-NON_RAISER-RAISED-B","0","1","1","0.994968698432099","","1"
"köchet-NON_RAISER","köchet-NON_RAISER-UNRAISED-F","131","","","0.00503130156790055","",""
"köchet-NON_RAISER","köchet-NON_RAISER-UNRAISED-B","0","1","1","0.994968698432099","",""
"köchet-RAISER","köchet-RAISER-RAISED-F","1","","","0.00503130156790055","","1"
"köchet-RAISER","köchet-RAISER-RAISED-B","0","1","1","0.994968698432099","","1"
"köchet-RAISER","köchet-RAISER-UNRAISED-F","0","","","0.00503130156790055","1",""
"köchet-RAISER","köchet-RAISER-UNRAISED-B","0","1","1","0.994968698432099","1",""
"köchmen-NON_RAISER","köchmen-NON_RAISER-RAISED-F","0","","","0.00106064335771799","","1"
"köchmen-NON_RAISER","köchmen-NON_RAISER-RAISED-B","0","1","1","0.998939356642282","","1"
"köchmen-NON_RAISER","köchmen-NON_RAISER-UNRAISED-F","1094","","","0.00106064335771799","",""
"köchmen-NON_RAISER","köchmen-NON_RAISER-UNRAISED-B","0","1","1","0.998939356642282","",""
"köchmen-RAISER","köchmen-RAISER-RAISED-F","1","","","0.00106064335771799","","1"
"köchmen-RAISER","köchmen-RAISER-RAISED-B","0","1","1","0.998939356642282","","1"
"köchmen-RAISER","köchmen-RAISER-UNRAISED-F","0","","","0.00106064335771799","1",""
"köchmen-RAISER","köchmen-RAISER-UNRAISED-B","0","1","1","0.998939356642282","1",""
"köchür-NON_RAISER","köchür-NON_RAISER-RAISED-F","0","","","0.00166696156227187","","1"
"köchür-NON_RAISER","köchür-NON_RAISER-RAISED-B","0","1","1","0.998333038437728","","1"
"köchür-NON_RAISER","köchür-NON_RAISER-UNRAISED-F","796","","","0.00166696156227187","",""
"köchür-NON_RAISER","köchür-NON_RAISER-UNRAISED-B","0","1","1","0.998333038437728","",""
"köchürme-RAISER","köchürme-RAISER-RAISED-F","4","","","0.163676061800627","","1"
"köchürme-RAISER","köchürme-RAISER-RAISED-B","0","1","1","0.836323938199373","","1"
"köchürme-RAISER","köchürme-RAISER-UNRAISED-F","0","","","0.163676061800627","1",""
"köchürme-RAISER","köchürme-RAISER-UNRAISED-B","0","1","1","0.836323938199373","1",""
"kökyötel-NON_RAISER","kökyötel-NON_RAISER-RAISED-F","0","","","0.0792920032649274","","1"
"kökyötel-NON_RAISER","kökyötel-NON_RAISER-RAISED-B","0","1","1","0.920707996735073","","1"
"kökyötel-NON_RAISER","kökyötel-NON_RAISER-UNRAISED-F","1","","","0.0792920032649274","",""
"kökyötel-NON_RAISER","kökyötel-NON_RAISER-UNRAISED-B","0","1","1","0.920707996735073","",""
"kölem-NON_RAISER","kölem-NON_RAISER-RAISED-F","0","","","0.00120262786756462","","1"
"kölem-NON_RAISER","kölem-NON_RAISER-RAISED-B","0","1","1","0.998797372132435","","1"
"kölem-NON_RAISER","kölem-NON_RAISER-UNRAISED-F","3406","","","0.00120262786756462","",""
"kölem-NON_RAISER","kölem-NON_RAISER-UNRAISED-B","2","1","1","0.998797372132435","",""
"kölem-RAISER","kölem-RAISER-RAISED-F","22","","","0.00120262786756462","","1"
"kölem-RAISER","kölem-RAISER-RAISED-B","0","1","1","0.998797372132435","","1"
"kölem-RAISER","kölem-RAISER-UNRAISED-F","0","","","0.00120262786756462","1",""
"kölem-RAISER","kölem-RAISER-UNRAISED-B","0","1","1","0.998797372132435","1",""
"kömtür-NON_RAISER","kömtür-NON_RAISER-RAISED-F","0","","","0.0792920032649274","","1"
"kömtür-NON_RAISER","kömtür-NON_RAISER-RAISED-B","0","1","1","0.920707996735073","","1"
"kömtür-NON_RAISER","kömtür-NON_RAISER-UNRAISED-F","1","","","0.0792920032649274","",""
"kömtür-NON_RAISER","kömtür-NON_RAISER-UNRAISED-B","0","1","1","0.920707996735073","",""
"kömür-NON_RAISER","kömür-NON_RAISER-RAISED-F","0","","","0.00425389164579562","","1"
"kömür-NON_RAISER","kömür-NON_RAISER-RAISED-B","0","1","1","0.995746108354204","","1"
"kömür-NON_RAISER","kömür-NON_RAISER-UNRAISED-F","29","","","0.00425389164579562","",""
"kömür-NON_RAISER","kömür-NON_RAISER-UNRAISED-B","0","1","1","0.995746108354204","",""
"kömürchi-NON_RAISER","kömürchi-NON_RAISER-RAISED-F","0","","","0.0140561042672048","","1"
"kömürchi-NON_RAISER","kömürchi-NON_RAISER-RAISED-B","0","1","1","0.985943895732795","","1"
"kömürchi-NON_RAISER","kömürchi-NON_RAISER-UNRAISED-F","16","","","0.0140561042672048","",""
"kömürchi-NON_RAISER","kömürchi-NON_RAISER-UNRAISED-B","0","1","1","0.985943895732795","",""
"kömürxana-RAISER","kömürxana-RAISER-RAISED-F","0","1","1","0.972794889743531","","1"
"kömürxana-RAISER","kömürxana-RAISER-RAISED-B","2","","","0.027205110256469","","1"
"kömürxana-RAISER","kömürxana-RAISER-UNRAISED-F","0","1","1","0.972794889743531","1",""
"kömürxana-RAISER","kömürxana-RAISER-UNRAISED-B","1","","","0.027205110256469","1",""
"köndür-NON_RAISER","köndür-NON_RAISER-RAISED-F","0","","","0.00563153779318381","","1"
"köndür-NON_RAISER","köndür-NON_RAISER-RAISED-B","0","1","1","0.994368462206816","","1"
"köndür-NON_RAISER","köndür-NON_RAISER-UNRAISED-F","78","","","0.00563153779318381","",""
"köndür-NON_RAISER","köndür-NON_RAISER-UNRAISED-B","0","1","1","0.994368462206816","",""
"köngül-NON_RAISER","köngül-NON_RAISER-RAISED-F","0","","","0.000484846733157906","","1"
"köngül-NON_RAISER","köngül-NON_RAISER-RAISED-B","0","1","1","0.999515153266842","","1"
"köngül-NON_RAISER","köngül-NON_RAISER-UNRAISED-F","1362","","","0.000484846733157906","",""
"köngül-NON_RAISER","köngül-NON_RAISER-UNRAISED-B","13","1","1","0.999515153266842","",""
"köngülsiz-NON_RAISER","köngülsiz-NON_RAISER-RAISED-F","0","","","0.0099917466358544","","1"
"köngülsiz-NON_RAISER","köngülsiz-NON_RAISER-RAISED-B","0","1","1","0.990008253364146","","1"
"köngülsiz-NON_RAISER","köngülsiz-NON_RAISER-UNRAISED-F","40","","","0.0099917466358544","",""
"köngülsiz-NON_RAISER","köngülsiz-NON_RAISER-UNRAISED-B","1","1","1","0.990008253364146","",""
"köpey-NON_RAISER","köpey-NON_RAISER-RAISED-F","0","","","0.00471019609591043","","1"
"köpey-NON_RAISER","köpey-NON_RAISER-RAISED-B","0","1","1","0.99528980390409","","1"
"köpey-NON_RAISER","köpey-NON_RAISER-UNRAISED-F","546","","","0.00471019609591043","",""
"köpey-NON_RAISER","köpey-NON_RAISER-UNRAISED-B","0","1","1","0.99528980390409","",""
"köpey-RAISER","köpey-RAISER-RAISED-F","5","","","0.00471019609591043","","1"
"köpey-RAISER","köpey-RAISER-RAISED-B","1","1","1","0.99528980390409","","1"
"köpey-RAISER","köpey-RAISER-UNRAISED-F","0","","","0.00471019609591043","1",""
"köpey-RAISER","köpey-RAISER-UNRAISED-B","0","1","1","0.99528980390409","1",""
"köpeyt-NON_RAISER","köpeyt-NON_RAISER-RAISED-F","0","","","0.00196273686388594","","1"
"köpeyt-NON_RAISER","köpeyt-NON_RAISER-RAISED-B","0","1","1","0.998037263136114","","1"
"köpeyt-NON_RAISER","köpeyt-NON_RAISER-UNRAISED-F","160","","","0.00196273686388594","",""
"köpeyt-NON_RAISER","köpeyt-NON_RAISER-UNRAISED-B","0","1","1","0.998037263136114","",""
"köpeytme-RAISER","köpeytme-RAISER-RAISED-F","1","","","0.271625177989702","","1"
"köpeytme-RAISER","köpeytme-RAISER-RAISED-B","0","1","1","0.728374822010298","","1"
"köpeytme-RAISER","köpeytme-RAISER-UNRAISED-F","0","","","0.271625177989702","1",""
"köpeytme-RAISER","köpeytme-RAISER-UNRAISED-B","0","1","1","0.728374822010298","1",""
"köpinche-RAISER","köpinche-RAISER-RAISED-F","71","","","0.219284005119704","","1"
"köpinche-RAISER","köpinche-RAISER-RAISED-B","0","1","1","0.780715994880296","","1"
"köpinche-RAISER","köpinche-RAISER-UNRAISED-F","0","","","0.219284005119704","1",""
"köpinche-RAISER","köpinche-RAISER-UNRAISED-B","0","1","1","0.780715994880296","1",""
"köptür-NON_RAISER","köptür-NON_RAISER-RAISED-F","0","","","0.011457105175745","","1"
"köptür-NON_RAISER","köptür-NON_RAISER-RAISED-B","0","1","1","0.988542894824255","","1"
"köptür-NON_RAISER","köptür-NON_RAISER-UNRAISED-F","17","","","0.011457105175745","",""
"köptür-NON_RAISER","köptür-NON_RAISER-UNRAISED-B","0","1","1","0.988542894824255","",""
"köptürme-RAISER","köptürme-RAISER-RAISED-F","1","","","0.360145015793842","","1"
"köptürme-RAISER","köptürme-RAISER-RAISED-B","0","1","1","0.639854984206158","","1"
"köptürme-RAISER","köptürme-RAISER-UNRAISED-F","0","","","0.360145015793842","1",""
"köptürme-RAISER","köptürme-RAISER-UNRAISED-B","0","1","1","0.639854984206158","1",""
"köptürmichi-NON_RAISER","köptürmichi-NON_RAISER-RAISED-F","0","","","0.0438485021746478","","1"
"köptürmichi-NON_RAISER","köptürmichi-NON_RAISER-RAISED-B","0","1","1","0.956151497825352","","1"
"köptürmichi-NON_RAISER","köptürmichi-NON_RAISER-UNRAISED-F","2","","","0.0438485021746478","",""
"köptürmichi-NON_RAISER","köptürmichi-NON_RAISER-UNRAISED-B","1","1","1","0.956151497825352","",""
"köre-NON_RAISER","köre-NON_RAISER-RAISED-F","0","","","0.00800737219568428","","1"
"köre-NON_RAISER","köre-NON_RAISER-RAISED-B","0","1","1","0.991992627804316","","1"
"köre-NON_RAISER","köre-NON_RAISER-UNRAISED-F","32","","","0.00800737219568428","",""
"köre-NON_RAISER","köre-NON_RAISER-UNRAISED-B","0","1","1","0.991992627804316","",""
"köre-NON_RAISER","köre-NON_RAISER-RAISED-F","0","","","0.00800737219568428","","1"
"köre-NON_RAISER","köre-NON_RAISER-RAISED-B","0","1","1","0.991992627804316","","1"
"köre-NON_RAISER","köre-NON_RAISER-UNRAISED-F","6","","","0.00800737219568428","",""
"köre-NON_RAISER","köre-NON_RAISER-UNRAISED-B","0","1","1","0.991992627804316","",""
"körelmes-NON_RAISER","körelmes-NON_RAISER-RAISED-F","0","","","0.0330799566440028","","1"
"körelmes-NON_RAISER","körelmes-NON_RAISER-RAISED-B","0","1","1","0.966920043355997","","1"
"körelmes-NON_RAISER","körelmes-NON_RAISER-UNRAISED-F","4","","","0.0330799566440028","",""
"körelmes-NON_RAISER","körelmes-NON_RAISER-UNRAISED-B","0","1","1","0.966920043355997","",""
"köreng-NON_RAISER","köreng-NON_RAISER-RAISED-F","0","","","0.0186006359063773","","1"
"köreng-NON_RAISER","köreng-NON_RAISER-RAISED-B","0","1","1","0.981399364093623","","1"
"köreng-NON_RAISER","köreng-NON_RAISER-UNRAISED-F","12","","","0.0186006359063773","",""
"köreng-NON_RAISER","köreng-NON_RAISER-UNRAISED-B","0","1","1","0.981399364093623","",""
"körengle-RAISER","körengle-RAISER-RAISED-F","4","","","0.271625177989702","","1"
"körengle-RAISER","körengle-RAISER-RAISED-B","0","1","1","0.728374822010298","","1"
"körengle-RAISER","körengle-RAISER-UNRAISED-F","0","","","0.271625177989702","1",""
"körengle-RAISER","körengle-RAISER-UNRAISED-B","0","1","1","0.728374822010298","1",""
"köresh-NON_RAISER","köresh-NON_RAISER-RAISED-F","0","","","0.0109053970706417","","1"
"köresh-NON_RAISER","köresh-NON_RAISER-RAISED-B","0","1","1","0.989094602929358","","1"
"köresh-NON_RAISER","köresh-NON_RAISER-UNRAISED-F","28","","","0.0109053970706417","",""
"köresh-NON_RAISER","köresh-NON_RAISER-UNRAISED-B","0","1","1","0.989094602929358","",""
"körgezme-NON_RAISER","körgezme-NON_RAISER-RAISED-F","0","","","0.0104547719088237","","1"
"körgezme-NON_RAISER","körgezme-NON_RAISER-RAISED-B","0","1","1","0.989545228091176","","1"
"körgezme-NON_RAISER","körgezme-NON_RAISER-UNRAISED-F","4","","","0.0104547719088237","",""
"körgezme-NON_RAISER","körgezme-NON_RAISER-UNRAISED-B","0","1","1","0.989545228091176","",""
"körgezme-RAISER","körgezme-RAISER-RAISED-F","881","","","0.0104547719088237","","1"
"körgezme-RAISER","körgezme-RAISER-RAISED-B","0","1","1","0.989545228091176","","1"
"körgezme-RAISER","körgezme-RAISER-UNRAISED-F","0","","","0.0104547719088237","1",""
"körgezme-RAISER","körgezme-RAISER-UNRAISED-B","0","1","1","0.989545228091176","1",""
"körgezmixana-RAISER","körgezmixana-RAISER-RAISED-F","0","1","1","0.968847209117063","","1"
"körgezmixana-RAISER","körgezmixana-RAISER-RAISED-B","6","","","0.0311527908829371","","1"
"körgezmixana-RAISER","körgezmixana-RAISER-UNRAISED-F","0","1","1","0.968847209117063","1",""
"körgezmixana-RAISER","körgezmixana-RAISER-UNRAISED-B","0","","","0.0311527908829371","1",""
"körkemleshtür-NON_RAISER","körkemleshtür-NON_RAISER-RAISED-F","0","","","0.0438485021746478","","1"
"körkemleshtür-NON_RAISER","körkemleshtür-NON_RAISER-RAISED-B","0","1","1","0.956151497825352","","1"
"körkemleshtür-NON_RAISER","körkemleshtür-NON_RAISER-UNRAISED-F","2","","","0.0438485021746478","",""
"körkemleshtür-NON_RAISER","körkemleshtür-NON_RAISER-UNRAISED-B","0","1","1","0.956151497825352","",""
"körset-NON_RAISER","körset-NON_RAISER-RAISED-F","0","","","0.0025955879164783","","1"
"körset-NON_RAISER","körset-NON_RAISER-RAISED-B","0","1","1","0.997404412083522","","1"
"körset-NON_RAISER","körset-NON_RAISER-UNRAISED-F","1371","","","0.0025955879164783","",""
