"Input","Output","Frequency","VAgreeSurface","VAgreeUnderlying","HarmonicUniformity","*Unraised","ID"
"aksioma-RAISER","aksioma-RAISER-RAISED-B","1","","","0.0258365863288574","","1"
"aksioma-RAISER","aksioma-RAISER-UNRAISED-F","0","1","1","0.974163413671143","1",""
"aksioma-RAISER","aksioma-RAISER-UNRAISED-B","0","","","0.0258365863288574","1",""
"akula-RAISER","akula-RAISER-RAISED-F","0","1","1","0.974163413671143","","1"
"akula-RAISER","akula-RAISER-RAISED-B","1","","","0.0258365863288574","","1"
"akula-RAISER","akula-RAISER-UNRAISED-F","0","1","1","0.974163413671143","1",""
"akula-RAISER","akula-RAISER-UNRAISED-B","0","","","0.0258365863288574","1",""
"ala-RAISER","ala-RAISER-RAISED-F","1","1","1","0.979052470568827","","1"
"ala-RAISER","ala-RAISER-RAISED-B","21","","","0.0209475294311732","","1"
"ala-RAISER","ala-RAISER-UNRAISED-F","0","1","1","0.979052470568827","1",""
"ala-RAISER","ala-RAISER-UNRAISED-B","0","","","0.0209475294311732","1",""
"alahide-RAISER","alahide-RAISER-RAISED-F","287","1","","0.0536803627204199","","1"
"alahide-RAISER","alahide-RAISER-RAISED-B","0","","1","0.94631963727958","","1"
"alahide-RAISER","alahide-RAISER-UNRAISED-F","0","","","0.0536803627204199","1",""
"alahide-RAISER","alahide-RAISER-UNRAISED-B","0","1","1","0.94631963727958","1",""
"alataw-NON_RAISER","alataw-NON_RAISER-RAISED-F","0","1","1","0.996218471889204","","1"
"alataw-NON_RAISER","alataw-NON_RAISER-RAISED-B","0","","","0.00378152811079635","","1"
"alataw-NON_RAISER","alataw-NON_RAISER-UNRAISED-F","0","1","1","0.996218471889204","",""
"alataw-NON_RAISER","alataw-NON_RAISER-UNRAISED-B","1","","","0.00378152811079635","",""
"albaniye-RAISER","albaniye-RAISER-RAISED-F","14","1","","0.0207233504321793","","1"
"albaniye-RAISER","albaniye-RAISER-RAISED-B","0","","1","0.979276649567821","","1"
"albaniye-RAISER","albaniye-RAISER-UNRAISED-F","0","","","0.0207233504321793","1",""
"albaniye-RAISER","albaniye-RAISER-UNRAISED-B","0","1","1","0.979276649567821","1",""
"albom-NON_RAISER","albom-NON_RAISER-RAISED-F","0","1","1","0.9963915176084","","1"
"albom-NON_RAISER","albom-NON_RAISER-RAISED-B","0","","","0.00360848239159961","","1"
"albom-NON_RAISER","albom-NON_RAISER-UNRAISED-F","0","1","1","0.9963915176084","",""
"albom-NON_RAISER","albom-NON_RAISER-UNRAISED-B","23","","","0.00360848239159961","",""
"album-NON_RAISER","album-NON_RAISER-RAISED-F","0","1","1","0.986439402407806","","1"
"album-NON_RAISER","album-NON_RAISER-RAISED-B","0","","","0.0135605975921936","","1"
"album-NON_RAISER","album-NON_RAISER-UNRAISED-F","0","1","1","0.986439402407806","",""
"album-NON_RAISER","album-NON_RAISER-UNRAISED-B","2","","","0.0135605975921936","",""
"alda-NON_RAISER","alda-NON_RAISER-RAISED-F","0","1","1","0.997054565164763","","1"
"alda-NON_RAISER","alda-NON_RAISER-RAISED-B","0","","","0.0029454348352369","","1"
"alda-NON_RAISER","alda-NON_RAISER-UNRAISED-F","0","1","1","0.997054565164763","",""
"alda-NON_RAISER","alda-NON_RAISER-UNRAISED-B","21","","","0.0029454348352369","",""
"alda-RAISER","alda-RAISER-RAISED-F","2","1","1","0.997054565164763","","1"
"alda-RAISER","alda-RAISER-RAISED-B","43","","","0.0029454348352369","","1"
"alda-RAISER","alda-RAISER-UNRAISED-F","0","1","1","0.997054565164763","1",""
"alda-RAISER","alda-RAISER-UNRAISED-B","0","","","0.0029454348352369","1",""
"aldam-RAISER","aldam-RAISER-RAISED-F","0","1","1","0.99342309887753","","1"
"aldam-RAISER","aldam-RAISER-RAISED-B","3","","","0.00657690112246967","","1"
"aldam-RAISER","aldam-RAISER-UNRAISED-F","0","1","1","0.99342309887753","1",""
"aldam-RAISER","aldam-RAISER-UNRAISED-B","0","","","0.00657690112246967","1",""
"aldan-NON_RAISER","aldan-NON_RAISER-RAISED-F","0","1","1","0.994156293195071","","1"
"aldan-NON_RAISER","aldan-NON_RAISER-RAISED-B","0","","","0.00584370680492874","","1"
"aldan-NON_RAISER","aldan-NON_RAISER-UNRAISED-F","0","1","1","0.994156293195071","",""
"aldan-NON_RAISER","aldan-NON_RAISER-UNRAISED-B","45","","","0.00584370680492874","",""
"aldan-RAISER","aldan-RAISER-RAISED-F","0","1","1","0.994156293195071","","1"
"aldan-RAISER","aldan-RAISER-RAISED-B","4","","","0.00584370680492874","","1"
"aldan-RAISER","aldan-RAISER-UNRAISED-F","0","1","1","0.994156293195071","1",""
"aldan-RAISER","aldan-RAISER-UNRAISED-B","0","","","0.00584370680492874","1",""
"aldira-RAISER","aldira-RAISER-RAISED-F","0","1","1","0.988377746226423","","1"
"aldira-RAISER","aldira-RAISER-RAISED-B","74","","","0.0116222537735771","","1"
"aldira-RAISER","aldira-RAISER-UNRAISED-F","0","1","1","0.988377746226423","1",""
"aldira-RAISER","aldira-RAISER-UNRAISED-B","0","","","0.0116222537735771","1",""
"aldirash-NON_RAISER","aldirash-NON_RAISER-RAISED-F","0","1","1","0.990525218791823","","1"
"aldirash-NON_RAISER","aldirash-NON_RAISER-RAISED-B","0","","","0.00947478120817702","","1"
"aldirash-NON_RAISER","aldirash-NON_RAISER-UNRAISED-F","0","1","1","0.990525218791823","",""
"aldirash-NON_RAISER","aldirash-NON_RAISER-UNRAISED-B","15","","","0.00947478120817702","",""
"aldur-NON_RAISER","aldur-NON_RAISER-RAISED-F","0","1","1","0.997465651853341","","1"
"aldur-NON_RAISER","aldur-NON_RAISER-RAISED-B","0","","","0.0025343481466592","","1"
"aldur-NON_RAISER","aldur-NON_RAISER-UNRAISED-F","0","1","1","0.997465651853341","",""
"aldur-NON_RAISER","aldur-NON_RAISER-UNRAISED-B","182","","","0.0025343481466592","",""
"alemshunas-NON_RAISER","alemshunas-NON_RAISER-RAISED-F","0","1","1","0.978278936126062","","1"
"alemshunas-NON_RAISER","alemshunas-NON_RAISER-RAISED-B","0","","","0.0217210638739382","","1"
"alemshunas-NON_RAISER","alemshunas-NON_RAISER-UNRAISED-F","0","1","1","0.978278936126062","",""
"alemshunas-NON_RAISER","alemshunas-NON_RAISER-UNRAISED-B","3","","","0.0217210638739382","",""
"alicha-RAISER","alicha-RAISER-RAISED-F","0","1","1","0.9812670650413","","1"
"alicha-RAISER","alicha-RAISER-RAISED-B","11","","","0.0187329349587004","","1"
"alicha-RAISER","alicha-RAISER-UNRAISED-F","0","1","1","0.9812670650413","1",""
"alicha-RAISER","alicha-RAISER-UNRAISED-B","0","","","0.0187329349587004","1",""
"alijanab-NON_RAISER","alijanab-NON_RAISER-RAISED-F","0","1","1","0.95615151080665","","1"
"alijanab-NON_RAISER","alijanab-NON_RAISER-RAISED-B","0","","","0.0438484891933496","","1"
"alijanab-NON_RAISER","alijanab-NON_RAISER-UNRAISED-F","0","1","1","0.95615151080665","",""
"alijanab-NON_RAISER","alijanab-NON_RAISER-UNRAISED-B","1","","","0.0438484891933496","",""
"alijanap-NON_RAISER","alijanap-NON_RAISER-RAISED-F","0","1","1","0.989364323789401","","1"
"alijanap-NON_RAISER","alijanap-NON_RAISER-RAISED-B","0","","","0.0106356762105992","","1"
"alijanap-NON_RAISER","alijanap-NON_RAISER-UNRAISED-F","0","1","1","0.989364323789401","",""
"alijanap-NON_RAISER","alijanap-NON_RAISER-UNRAISED-B","2","","","0.0106356762105992","",""
"aliqanat-NON_RAISER","aliqanat-NON_RAISER-RAISED-F","0","1","1","0.969077012410714","","1"
"aliqanat-NON_RAISER","aliqanat-NON_RAISER-RAISED-B","0","","","0.0309229875892857","","1"
"aliqanat-NON_RAISER","aliqanat-NON_RAISER-UNRAISED-F","0","1","1","0.969077012410714","",""
"aliqanat-NON_RAISER","aliqanat-NON_RAISER-UNRAISED-B","2","","","0.0309229875892857","",""
"aliyjanab-NON_RAISER","aliyjanab-NON_RAISER-RAISED-F","0","1","1","0.98900306460429","","1"
"aliyjanab-NON_RAISER","aliyjanab-NON_RAISER-RAISED-B","0","","","0.0109969353957102","","1"
"aliyjanab-NON_RAISER","aliyjanab-NON_RAISER-UNRAISED-F","0","1","1","0.98900306460429","",""
"aliyjanab-NON_RAISER","aliyjanab-NON_RAISER-UNRAISED-B","12","","","0.0109969353957102","",""
"aljiriye-RAISER","aljiriye-RAISER-RAISED-F","6","1","","0.0177575500001203","","1"
"aljiriye-RAISER","aljiriye-RAISER-RAISED-B","0","","1","0.98224244999988","","1"
"aljiriye-RAISER","aljiriye-RAISER-UNRAISED-F","0","","","0.0177575500001203","1",""
"aljiriye-RAISER","aljiriye-RAISER-UNRAISED-B","0","1","1","0.98224244999988","1",""
"alla-NON_RAISER","alla-NON_RAISER-RAISED-F","0","1","1","0.998973961184008","","1"
"alla-NON_RAISER","alla-NON_RAISER-RAISED-B","0","","","0.00102603881599173","","1"
"alla-NON_RAISER","alla-NON_RAISER-UNRAISED-F","0","1","1","0.998973961184008","",""
"alla-NON_RAISER","alla-NON_RAISER-UNRAISED-B","199","","","0.00102603881599173","",""
"allah-NON_RAISER","allah-NON_RAISER-RAISED-F","0","1","1","0.998993386507051","","1"
"allah-NON_RAISER","allah-NON_RAISER-RAISED-B","0","","","0.00100661349294884","","1"
"allah-NON_RAISER","allah-NON_RAISER-UNRAISED-F","0","1","1","0.998993386507051","",""
"allah-NON_RAISER","allah-NON_RAISER-UNRAISED-B","41","","","0.00100661349294884","",""
"allah-NON_RAISER","allah-NON_RAISER-RAISED-F","0","1","1","0.998993386507051","","1"
"allah-NON_RAISER","allah-NON_RAISER-RAISED-B","0","","","0.00100661349294884","","1"
"allah-NON_RAISER","allah-NON_RAISER-UNRAISED-F","0","1","1","0.998993386507051","",""
"allah-NON_RAISER","allah-NON_RAISER-UNRAISED-B","5","","","0.00100661349294884","",""
"allinéme-RAISER","allinéme-RAISER-RAISED-F","3","1","","0.28255291599173","","1"
"allinéme-RAISER","allinéme-RAISER-RAISED-B","0","","1","0.71744708400827","","1"
"allinéme-RAISER","allinéme-RAISER-UNRAISED-F","0","","","0.28255291599173","1",""
"allinéme-RAISER","allinéme-RAISER-UNRAISED-B","0","1","1","0.71744708400827","1",""
"alma-NON_RAISER","alma-NON_RAISER-RAISED-F","0","1","1","0.987272562838449","","1"
"alma-NON_RAISER","alma-NON_RAISER-RAISED-B","0","","","0.0127274371615512","","1"
"alma-NON_RAISER","alma-NON_RAISER-UNRAISED-F","0","1","1","0.987272562838449","",""
"alma-NON_RAISER","alma-NON_RAISER-UNRAISED-B","1","","","0.0127274371615512","",""
"alma-RAISER","alma-RAISER-RAISED-F","0","1","1","0.987272562838449","","1"
"alma-RAISER","alma-RAISER-RAISED-B","106","","","0.0127274371615512","","1"
"alma-RAISER","alma-RAISER-UNRAISED-F","0","1","1","0.987272562838449","1",""
"alma-RAISER","alma-RAISER-UNRAISED-B","0","","","0.0127274371615512","1",""
"alman-NON_RAISER","alman-NON_RAISER-RAISED-F","0","1","1","0.969077012410714","","1"
"alman-NON_RAISER","alman-NON_RAISER-RAISED-B","0","","","0.0309229875892857","","1"
"alman-NON_RAISER","alman-NON_RAISER-UNRAISED-F","0","1","1","0.969077012410714","",""
"alman-NON_RAISER","alman-NON_RAISER-UNRAISED-B","1","","","0.0309229875892857","",""
"almanax-NON_RAISER","almanax-NON_RAISER-RAISED-F","0","1","1","0.9837025395419","","1"
"almanax-NON_RAISER","almanax-NON_RAISER-RAISED-B","0","","","0.0162974604581","","1"
"almanax-NON_RAISER","almanax-NON_RAISER-UNRAISED-F","0","1","1","0.9837025395419","",""
"almanax-NON_RAISER","almanax-NON_RAISER-UNRAISED-B","1","","","0.0162974604581","",""
"almas-NON_RAISER","almas-NON_RAISER-RAISED-F","0","1","1","0.995852611962421","","1"
"almas-NON_RAISER","almas-NON_RAISER-RAISED-B","0","","","0.00414738803757897","","1"
"almas-NON_RAISER","almas-NON_RAISER-UNRAISED-F","0","1","1","0.995852611962421","",""
"almas-NON_RAISER","almas-NON_RAISER-UNRAISED-B","14","","","0.00414738803757897","",""
"almash-NON_RAISER","almash-NON_RAISER-RAISED-F","0","1","1","0.991999658155559","","1"
"almash-NON_RAISER","almash-NON_RAISER-RAISED-B","0","","","0.00800034184444143","","1"
"almash-NON_RAISER","almash-NON_RAISER-UNRAISED-F","0","1","1","0.991999658155559","",""
"almash-NON_RAISER","almash-NON_RAISER-UNRAISED-B","14","","","0.00800034184444143","",""
"almash-RAISER","almash-RAISER-RAISED-F","0","1","1","0.991999658155559","","1"
"almash-RAISER","almash-RAISER-RAISED-B","24","","","0.00800034184444143","","1"
"almash-RAISER","almash-RAISER-UNRAISED-F","0","1","1","0.991999658155559","1",""
"almash-RAISER","almash-RAISER-UNRAISED-B","0","","","0.00800034184444143","1",""
"almashtur-NON_RAISER","almashtur-NON_RAISER-RAISED-F","0","1","1","0.99879669320454","","1"
"almashtur-NON_RAISER","almashtur-NON_RAISER-RAISED-B","0","","","0.00120330679546043","","1"
"almashtur-NON_RAISER","almashtur-NON_RAISER-UNRAISED-F","0","1","1","0.99879669320454","",""
"almashtur-NON_RAISER","almashtur-NON_RAISER-UNRAISED-B","825","","","0.00120330679546043","",""
"almata-NON_RAISER","almata-NON_RAISER-RAISED-F","0","1","1","0.998475499327946","","1"
"almata-NON_RAISER","almata-NON_RAISER-RAISED-B","0","","","0.0015245006720539","","1"
"almata-NON_RAISER","almata-NON_RAISER-UNRAISED-F","0","1","1","0.998475499327946","",""
"almata-NON_RAISER","almata-NON_RAISER-UNRAISED-B","158","","","0.0015245006720539","",""
"almuta-NON_RAISER","almuta-NON_RAISER-RAISED-F","0","1","1","0.999439541144535","","1"
"almuta-NON_RAISER","almuta-NON_RAISER-RAISED-B","0","","","0.000560458855464852","","1"
"almuta-NON_RAISER","almuta-NON_RAISER-UNRAISED-F","0","1","1","0.999439541144535","",""
"almuta-NON_RAISER","almuta-NON_RAISER-UNRAISED-B","195","","","0.000560458855464852","",""
"altay-NON_RAISER","altay-NON_RAISER-RAISED-F","0","1","1","0.989364323789401","","1"
"altay-NON_RAISER","altay-NON_RAISER-RAISED-B","0","","","0.0106356762105992","","1"
"altay-NON_RAISER","altay-NON_RAISER-UNRAISED-F","0","1","1","0.989364323789401","",""
"altay-NON_RAISER","altay-NON_RAISER-UNRAISED-B","12","","","0.0106356762105992","",""
"alte-RAISER","alte-RAISER-RAISED-F","2","1","","0.117887054849727","","1"
"alte-RAISER","alte-RAISER-RAISED-B","0","","1","0.882112945150273","","1"
"alte-RAISER","alte-RAISER-UNRAISED-F","0","","","0.117887054849727","1",""
"alte-RAISER","alte-RAISER-UNRAISED-B","0","1","1","0.882112945150273","1",""
"altun-NON_RAISER","altun-NON_RAISER-RAISED-F","0","1","1","0.999195843358154","","1"
"altun-NON_RAISER","altun-NON_RAISER-RAISED-B","0","","","0.000804156641845966","","1"
"altun-NON_RAISER","altun-NON_RAISER-UNRAISED-F","0","1","1","0.999195843358154","",""
"altun-NON_RAISER","altun-NON_RAISER-UNRAISED-B","88","","","0.000804156641845966","",""
"alwan-NON_RAISER","alwan-NON_RAISER-RAISED-F","0","1","1","0.98914373817104","","1"
"alwan-NON_RAISER","alwan-NON_RAISER-RAISED-B","0","","","0.0108562618289602","","1"
"alwan-NON_RAISER","alwan-NON_RAISER-UNRAISED-F","0","1","1","0.98914373817104","",""
"alwan-NON_RAISER","alwan-NON_RAISER-UNRAISED-B","3","","","0.0108562618289602","",""
"alwasti-NON_RAISER","alwasti-NON_RAISER-RAISED-F","0","1","1","0.995449048318491","","1"
"alwasti-NON_RAISER","alwasti-NON_RAISER-RAISED-B","0","","","0.0045509516815091","","1"
"alwasti-NON_RAISER","alwasti-NON_RAISER-UNRAISED-F","0","1","1","0.995449048318491","",""
"alwasti-NON_RAISER","alwasti-NON_RAISER-UNRAISED-B","22","","","0.0045509516815091","",""
"alwun-NON_RAISER","alwun-NON_RAISER-RAISED-F","0","1","1","0.986439402407806","","1"
"alwun-NON_RAISER","alwun-NON_RAISER-RAISED-B","0","","","0.0135605975921936","","1"
"alwun-NON_RAISER","alwun-NON_RAISER-UNRAISED-F","0","1","1","0.986439402407806","",""
"alwun-NON_RAISER","alwun-NON_RAISER-UNRAISED-B","1","","","0.0135605975921936","",""
"alyumin-NON_RAISER","alyumin-NON_RAISER-RAISED-F","0","1","1","0.993388227565108","","1"
"alyumin-NON_RAISER","alyumin-NON_RAISER-RAISED-B","0","","","0.00661177243489208","","1"
"alyumin-NON_RAISER","alyumin-NON_RAISER-UNRAISED-F","0","1","1","0.993388227565108","",""
"alyumin-NON_RAISER","alyumin-NON_RAISER-UNRAISED-B","1","","","0.00661177243489208","",""
"amal-NON_RAISER","amal-NON_RAISER-RAISED-F","0","1","1","0.998639253376797","","1"
"amal-NON_RAISER","amal-NON_RAISER-RAISED-B","0","","","0.00136074662320285","","1"
"amal-NON_RAISER","amal-NON_RAISER-UNRAISED-F","0","1","1","0.998639253376797","",""
"amal-NON_RAISER","amal-NON_RAISER-UNRAISED-B","161","","","0.00136074662320285","",""
"amal-RAISER","amal-RAISER-RAISED-F","0","1","1","0.998639253376797","","1"
"amal-RAISER","amal-RAISER-RAISED-B","21","","","0.00136074662320285","","1"
"amal-RAISER","amal-RAISER-UNRAISED-F","0","1","1","0.998639253376797","1",""
"amal-RAISER","amal-RAISER-UNRAISED-B","0","","","0.00136074662320285","1",""
"amalsiz-NON_RAISER","amalsiz-NON_RAISER-RAISED-F","0","1","1","0.993209601809724","","1"
"amalsiz-NON_RAISER","amalsiz-NON_RAISER-RAISED-B","0","","","0.00679039819027627","","1"
"amalsiz-NON_RAISER","amalsiz-NON_RAISER-UNRAISED-F","0","1","1","0.993209601809724","",""
"amalsiz-NON_RAISER","amalsiz-NON_RAISER-UNRAISED-B","15","","","0.00679039819027627","",""
"amanetchi-NON_RAISER","amanetchi-NON_RAISER-RAISED-F","0","1","","0.0427946474365784","","1"
"amanetchi-NON_RAISER","amanetchi-NON_RAISER-RAISED-B","0","","1","0.957205352563422","","1"
"amanetchi-NON_RAISER","amanetchi-NON_RAISER-UNRAISED-F","3","","","0.0427946474365784","",""
"amanetchi-NON_RAISER","amanetchi-NON_RAISER-UNRAISED-B","0","1","1","0.957205352563422","",""
"ambar-NON_RAISER","ambar-NON_RAISER-RAISED-F","0","1","1","0.995257469445334","","1"
"ambar-NON_RAISER","ambar-NON_RAISER-RAISED-B","0","","","0.004742530554666","","1"
"ambar-NON_RAISER","ambar-NON_RAISER-UNRAISED-F","0","1","1","0.995257469445334","",""
"ambar-NON_RAISER","ambar-NON_RAISER-UNRAISED-B","61","","","0.004742530554666","",""
"ambar-RAISER","ambar-RAISER-RAISED-F","1","1","1","0.995257469445334","","1"
"ambar-RAISER","ambar-RAISER-RAISED-B","132","","","0.004742530554666","","1"
"ambar-RAISER","ambar-RAISER-UNRAISED-F","0","1","1","0.995257469445334","1",""
"ambar-RAISER","ambar-RAISER-UNRAISED-B","0","","","0.004742530554666","1",""
"ambarchi-NON_RAISER","ambarchi-NON_RAISER-RAISED-F","0","1","1","0.9837025395419","","1"
"ambarchi-NON_RAISER","ambarchi-NON_RAISER-RAISED-B","0","","","0.0162974604581","","1"
"ambarchi-NON_RAISER","ambarchi-NON_RAISER-UNRAISED-F","0","1","1","0.9837025395419","",""
"ambarchi-NON_RAISER","ambarchi-NON_RAISER-UNRAISED-B","2","","","0.0162974604581","",""
"ambarlashtur-NON_RAISER","ambarlashtur-NON_RAISER-RAISED-F","0","1","1","0.9823577614495","","1"
"ambarlashtur-NON_RAISER","ambarlashtur-NON_RAISER-RAISED-B","0","","","0.0176422385504995","","1"
"ambarlashtur-NON_RAISER","ambarlashtur-NON_RAISER-UNRAISED-F","0","1","1","0.9823577614495","",""
"ambarlashtur-NON_RAISER","ambarlashtur-NON_RAISER-UNRAISED-B","4","","","0.0176422385504995","",""
"amet-NON_RAISER","amet-NON_RAISER-RAISED-F","0","1","","0.00474708794753706","","1"
"amet-NON_RAISER","amet-NON_RAISER-RAISED-B","0","","1","0.995252912052463","","1"
"amet-NON_RAISER","amet-NON_RAISER-UNRAISED-F","67","","","0.00474708794753706","",""
"amet-NON_RAISER","amet-NON_RAISER-UNRAISED-B","0","1","1","0.995252912052463","",""
"amet-RAISER","amet-RAISER-RAISED-F","3","1","","0.00474708794753706","","1"
"amet-RAISER","amet-RAISER-RAISED-B","0","","1","0.995252912052463","","1"
"amet-RAISER","amet-RAISER-UNRAISED-F","0","","","0.00474708794753706","1",""
"amet-RAISER","amet-RAISER-UNRAISED-B","0","1","1","0.995252912052463","1",""
"amma-RAISER","amma-RAISER-RAISED-F","0","1","1","0.999025734467771","","1"
"amma-RAISER","amma-RAISER-RAISED-B","551","","","0.000974265532228902","","1"
"amma-RAISER","amma-RAISER-UNRAISED-F","0","1","1","0.999025734467771","1",""
"amma-RAISER","amma-RAISER-UNRAISED-B","0","","","0.000974265532228902","1",""
"ammibab-NON_RAISER","ammibab-NON_RAISER-RAISED-F","0","1","1","0.984785583257575","","1"
"ammibab-NON_RAISER","ammibab-NON_RAISER-RAISED-B","0","","","0.0152144167424249","","1"
"ammibab-NON_RAISER","ammibab-NON_RAISER-UNRAISED-F","0","1","1","0.984785583257575","",""
"ammibab-NON_RAISER","ammibab-NON_RAISER-UNRAISED-B","7","","","0.0152144167424249","",""
"ammiwilash-NON_RAISER","ammiwilash-NON_RAISER-RAISED-F","0","1","1","0.950968281578","","1"
"ammiwilash-NON_RAISER","ammiwilash-NON_RAISER-RAISED-B","0","","","0.0490317184219999","","1"
"ammiwilash-NON_RAISER","ammiwilash-NON_RAISER-UNRAISED-F","0","1","1","0.950968281578","",""
"ammiwilash-NON_RAISER","ammiwilash-NON_RAISER-UNRAISED-B","1","","","0.0490317184219999","",""
"ammiwilash-RAISER","ammiwilash-RAISER-RAISED-F","0","1","1","0.950968281578","","1"
"ammiwilash-RAISER","ammiwilash-RAISER-RAISED-B","1","","","0.0490317184219999","","1"
"ammiwilash-RAISER","ammiwilash-RAISER-UNRAISED-F","0","1","1","0.950968281578","1",""
"ammiwilash-RAISER","ammiwilash-RAISER-UNRAISED-B","0","","","0.0490317184219999","1",""
"amut-NON_RAISER","amut-NON_RAISER-RAISED-F","0","1","1","0.992693206032258","","1"
"amut-NON_RAISER","amut-NON_RAISER-RAISED-B","0","","","0.00730679396774236","","1"
"amut-NON_RAISER","amut-NON_RAISER-UNRAISED-F","0","1","1","0.992693206032258","",""
"amut-NON_RAISER","amut-NON_RAISER-UNRAISED-B","3","","","0.00730679396774236","",""
"ana-NON_RAISER","ana-NON_RAISER-RAISED-F","0","1","1","0.999307120866416","","1"
"ana-NON_RAISER","ana-NON_RAISER-RAISED-B","0","","","0.000692879133583513","","1"
"ana-NON_RAISER","ana-NON_RAISER-UNRAISED-F","4","1","1","0.999307120866416","",""
"ana-NON_RAISER","ana-NON_RAISER-UNRAISED-B","102","","","0.000692879133583513","",""
"ana-RAISER","ana-RAISER-RAISED-F","2","1","1","0.999307120866416","","1"
