"Input","Output","Frequency","VAgreeSurface","VAgreeUnderlying","HarmonicUniformity","*Unraised","ID"
"aksioma-RAISER","aksioma-RAISER-RAISED-B","1","","","0.026983869251589","","1"
"aksioma-RAISER","aksioma-RAISER-UNRAISED-F","0","1","1","0.973016130748411","1",""
"aksioma-RAISER","aksioma-RAISER-UNRAISED-B","0","","","0.026983869251589","1",""
"ala-RAISER","ala-RAISER-RAISED-F","2","1","1","0.978522956530841","","1"
"ala-RAISER","ala-RAISER-RAISED-B","21","","","0.0214770434691591","","1"
"ala-RAISER","ala-RAISER-UNRAISED-F","0","1","1","0.978522956530841","1",""
"ala-RAISER","ala-RAISER-UNRAISED-B","0","","","0.0214770434691591","1",""
"alahide-RAISER","alahide-RAISER-RAISED-F","291","1","","0.053457159182587","","1"
"alahide-RAISER","alahide-RAISER-RAISED-B","0","","1","0.946542840817413","","1"
"alahide-RAISER","alahide-RAISER-UNRAISED-F","0","","","0.053457159182587","1",""
"alahide-RAISER","alahide-RAISER-UNRAISED-B","0","1","1","0.946542840817413","1",""
"alataw-NON_RAISER","alataw-NON_RAISER-RAISED-F","0","1","1","0.99608414006714","","1"
"alataw-NON_RAISER","alataw-NON_RAISER-RAISED-B","0","","","0.00391585993286037","","1"
"alataw-NON_RAISER","alataw-NON_RAISER-UNRAISED-F","0","1","1","0.99608414006714","",""
"alataw-NON_RAISER","alataw-NON_RAISER-UNRAISED-B","3","","","0.00391585993286037","",""
"albaniye-RAISER","albaniye-RAISER-RAISED-F","18","1","","0.020723543638619","","1"
"albaniye-RAISER","albaniye-RAISER-RAISED-B","0","","1","0.979276456361381","","1"
"albaniye-RAISER","albaniye-RAISER-UNRAISED-F","0","","","0.020723543638619","1",""
"albaniye-RAISER","albaniye-RAISER-UNRAISED-B","0","1","1","0.979276456361381","1",""
"albom-NON_RAISER","albom-NON_RAISER-RAISED-F","0","1","1","0.996264299550397","","1"
"albom-NON_RAISER","albom-NON_RAISER-RAISED-B","0","","","0.00373570044960292","","1"
"albom-NON_RAISER","albom-NON_RAISER-UNRAISED-F","0","1","1","0.996264299550397","",""
"albom-NON_RAISER","albom-NON_RAISER-UNRAISED-B","19","","","0.00373570044960292","",""
"album-NON_RAISER","album-NON_RAISER-RAISED-F","0","1","1","0.985861495359074","","1"
"album-NON_RAISER","album-NON_RAISER-RAISED-B","0","","","0.0141385046409264","","1"
"album-NON_RAISER","album-NON_RAISER-UNRAISED-F","0","1","1","0.985861495359074","",""
"album-NON_RAISER","album-NON_RAISER-UNRAISED-B","1","","","0.0141385046409264","",""
"alda-NON_RAISER","alda-NON_RAISER-RAISED-F","0","1","1","0.996987920258314","","1"
"alda-NON_RAISER","alda-NON_RAISER-RAISED-B","0","","","0.00301207974168627","","1"
"alda-NON_RAISER","alda-NON_RAISER-UNRAISED-F","0","1","1","0.996987920258314","",""
"alda-NON_RAISER","alda-NON_RAISER-UNRAISED-B","23","","","0.00301207974168627","",""
"alda-RAISER","alda-RAISER-RAISED-F","2","1","1","0.996987920258314","","1"
"alda-RAISER","alda-RAISER-RAISED-B","48","","","0.00301207974168627","","1"
"alda-RAISER","alda-RAISER-UNRAISED-F","0","1","1","0.996987920258314","1",""
"alda-RAISER","alda-RAISER-UNRAISED-B","0","","","0.00301207974168627","1",""
"aldam-RAISER","aldam-RAISER-RAISED-F","0","1","1","0.993182347429506","","1"
"aldam-RAISER","aldam-RAISER-RAISED-B","3","","","0.00681765257049394","","1"
"aldam-RAISER","aldam-RAISER-UNRAISED-F","0","1","1","0.993182347429506","1",""
"aldam-RAISER","aldam-RAISER-UNRAISED-B","0","","","0.00681765257049394","1",""
"aldan-NON_RAISER","aldan-NON_RAISER-RAISED-F","0","1","1","0.993992180972015","","1"
"aldan-NON_RAISER","aldan-NON_RAISER-RAISED-B","0","","","0.00600781902798497","","1"
"aldan-NON_RAISER","aldan-NON_RAISER-UNRAISED-F","0","1","1","0.993992180972015","",""
"aldan-NON_RAISER","aldan-NON_RAISER-UNRAISED-B","49","","","0.00600781902798497","",""
"aldan-RAISER","aldan-RAISER-RAISED-F","0","1","1","0.993992180972015","","1"
"aldan-RAISER","aldan-RAISER-RAISED-B","5","","","0.00600781902798497","","1"
"aldan-RAISER","aldan-RAISER-UNRAISED-F","0","1","1","0.993992180972015","1",""
"aldan-RAISER","aldan-RAISER-UNRAISED-B","0","","","0.00600781902798497","1",""
"aldira-RAISER","aldira-RAISER-RAISED-F","0","1","1","0.988336647193129","","1"
"aldira-RAISER","aldira-RAISER-RAISED-B","73","","","0.0116633528068709","","1"
"aldira-RAISER","aldira-RAISER-UNRAISED-F","0","1","1","0.988336647193129","1",""
"aldira-RAISER","aldira-RAISER-UNRAISED-B","0","","","0.0116633528068709","1",""
"aldirash-NON_RAISER","aldirash-NON_RAISER-RAISED-F","0","1","1","0.990139735890732","","1"
"aldirash-NON_RAISER","aldirash-NON_RAISER-RAISED-B","0","","","0.00986026410926799","","1"
"aldirash-NON_RAISER","aldirash-NON_RAISER-UNRAISED-F","0","1","1","0.990139735890732","",""
"aldirash-NON_RAISER","aldirash-NON_RAISER-UNRAISED-B","17","","","0.00986026410926799","",""
"aldur-NON_RAISER","aldur-NON_RAISER-RAISED-F","0","1","1","0.997381443176589","","1"
"aldur-NON_RAISER","aldur-NON_RAISER-RAISED-B","0","","","0.00261855682341061","","1"
"aldur-NON_RAISER","aldur-NON_RAISER-UNRAISED-F","0","1","1","0.997381443176589","",""
"aldur-NON_RAISER","aldur-NON_RAISER-UNRAISED-B","180","","","0.00261855682341061","",""
"alemshunas-NON_RAISER","alemshunas-NON_RAISER-RAISED-F","0","1","1","0.977301169843566","","1"
"alemshunas-NON_RAISER","alemshunas-NON_RAISER-RAISED-B","0","","","0.0226988301564345","","1"
"alemshunas-NON_RAISER","alemshunas-NON_RAISER-UNRAISED-F","0","1","1","0.977301169843566","",""
"alemshunas-NON_RAISER","alemshunas-NON_RAISER-UNRAISED-B","2","","","0.0226988301564345","",""
"alicha-RAISER","alicha-RAISER-RAISED-F","0","1","1","0.98065945416611","","1"
"alicha-RAISER","alicha-RAISER-RAISED-B","8","","","0.0193405458338898","","1"
"alicha-RAISER","alicha-RAISER-UNRAISED-F","0","1","1","0.98065945416611","1",""
"alicha-RAISER","alicha-RAISER-UNRAISED-B","0","","","0.0193405458338898","1",""
"alijanab-NON_RAISER","alijanab-NON_RAISER-RAISED-F","0","1","1","0.954044780126998","","1"
"alijanab-NON_RAISER","alijanab-NON_RAISER-RAISED-B","0","","","0.0459552198730022","","1"
"alijanab-NON_RAISER","alijanab-NON_RAISER-UNRAISED-F","0","1","1","0.954044780126998","",""
"alijanab-NON_RAISER","alijanab-NON_RAISER-UNRAISED-B","1","","","0.0459552198730022","",""
"alijanap-NON_RAISER","alijanap-NON_RAISER-RAISED-F","0","1","1","0.988924908058224","","1"
"alijanap-NON_RAISER","alijanap-NON_RAISER-RAISED-B","0","","","0.0110750919417758","","1"
"alijanap-NON_RAISER","alijanap-NON_RAISER-UNRAISED-F","0","1","1","0.988924908058224","",""
"alijanap-NON_RAISER","alijanap-NON_RAISER-UNRAISED-B","1","","","0.0110750919417758","",""
"aliqanat-NON_RAISER","aliqanat-NON_RAISER-RAISED-F","0","1","1","0.967634529112972","","1"
"aliqanat-NON_RAISER","aliqanat-NON_RAISER-RAISED-B","0","","","0.0323654708870279","","1"
"aliqanat-NON_RAISER","aliqanat-NON_RAISER-UNRAISED-F","0","1","1","0.967634529112972","",""
"aliqanat-NON_RAISER","aliqanat-NON_RAISER-UNRAISED-B","1","","","0.0323654708870279","",""
"aliyjanab-NON_RAISER","aliyjanab-NON_RAISER-RAISED-F","0","1","1","0.988546734125536","","1"
"aliyjanab-NON_RAISER","aliyjanab-NON_RAISER-RAISED-B","0","","","0.011453265874464","","1"
"aliyjanab-NON_RAISER","aliyjanab-NON_RAISER-UNRAISED-F","0","1","1","0.988546734125536","",""
"aliyjanab-NON_RAISER","aliyjanab-NON_RAISER-UNRAISED-B","14","","","0.011453265874464","",""
"aljiriye-RAISER","aljiriye-RAISER-RAISED-F","5","1","","0.0177928712965411","","1"
"aljiriye-RAISER","aljiriye-RAISER-RAISED-B","0","","1","0.982207128703459","","1"
"aljiriye-RAISER","aljiriye-RAISER-UNRAISED-F","0","","","0.0177928712965411","1",""
"aljiriye-RAISER","aljiriye-RAISER-UNRAISED-B","0","1","1","0.982207128703459","1",""
"alla-NON_RAISER","alla-NON_RAISER-RAISED-F","0","1","1","0.998945226782094","","1"
"alla-NON_RAISER","alla-NON_RAISER-RAISED-B","0","","","0.0010547732179057","","1"
"alla-NON_RAISER","alla-NON_RAISER-UNRAISED-F","0","1","1","0.998945226782094","",""
"alla-NON_RAISER","alla-NON_RAISER-UNRAISED-B","199","","","0.0010547732179057","",""
"allah-NON_RAISER","allah-NON_RAISER-RAISED-F","0","1","1","0.998965307401838","","1"
"allah-NON_RAISER","allah-NON_RAISER-RAISED-B","0","","","0.00103469259816158","","1"
"allah-NON_RAISER","allah-NON_RAISER-UNRAISED-F","0","1","1","0.998965307401838","",""
"allah-NON_RAISER","allah-NON_RAISER-UNRAISED-B","42","","","0.00103469259816158","",""
"allah-NON_RAISER","allah-NON_RAISER-RAISED-F","0","1","1","0.998965307401838","","1"
"allah-NON_RAISER","allah-NON_RAISER-RAISED-B","0","","","0.00103469259816158","","1"
"allah-NON_RAISER","allah-NON_RAISER-UNRAISED-F","0","1","1","0.998965307401838","",""
"allah-NON_RAISER","allah-NON_RAISER-UNRAISED-B","6","","","0.00103469259816158","",""
"allinéme-RAISER","allinéme-RAISER-RAISED-F","4","1","","0.279531178733697","","1"
"allinéme-RAISER","allinéme-RAISER-RAISED-B","0","","1","0.720468821266303","","1"
"allinéme-RAISER","allinéme-RAISER-UNRAISED-F","0","","","0.279531178733697","1",""
"allinéme-RAISER","allinéme-RAISER-UNRAISED-B","0","1","1","0.720468821266303","1",""
"alma-NON_RAISER","alma-NON_RAISER-RAISED-F","0","1","1","0.987186919711548","","1"
"alma-NON_RAISER","alma-NON_RAISER-RAISED-B","0","","","0.0128130802884523","","1"
"alma-NON_RAISER","alma-NON_RAISER-UNRAISED-F","0","1","1","0.987186919711548","",""
"alma-NON_RAISER","alma-NON_RAISER-UNRAISED-B","1","","","0.0128130802884523","",""
"alma-RAISER","alma-RAISER-RAISED-F","0","1","1","0.987186919711548","","1"
"alma-RAISER","alma-RAISER-RAISED-B","116","","","0.0128130802884523","","1"
"alma-RAISER","alma-RAISER-UNRAISED-F","0","1","1","0.987186919711548","1",""
"alma-RAISER","alma-RAISER-UNRAISED-B","0","","","0.0128130802884523","1",""
"alman-NON_RAISER","alman-NON_RAISER-RAISED-F","0","1","1","0.967634529112972","","1"
"alman-NON_RAISER","alman-NON_RAISER-RAISED-B","0","","","0.0323654708870279","","1"
"alman-NON_RAISER","alman-NON_RAISER-UNRAISED-F","0","1","1","0.967634529112972","",""
"alman-NON_RAISER","alman-NON_RAISER-UNRAISED-B","1","","","0.0323654708870279","",""
"almanax-NON_RAISER","almanax-NON_RAISER-RAISED-F","0","1","1","0.982992369815448","","1"
"almanax-NON_RAISER","almanax-NON_RAISER-RAISED-B","0","","","0.0170076301845519","","1"
"almanax-NON_RAISER","almanax-NON_RAISER-UNRAISED-F","0","1","1","0.982992369815448","",""
"almanax-NON_RAISER","almanax-NON_RAISER-UNRAISED-B","2","","","0.0170076301845519","",""
"almas-NON_RAISER","almas-NON_RAISER-RAISED-F","0","1","1","0.995703096824122","","1"
"almas-NON_RAISER","almas-NON_RAISER-RAISED-B","0","","","0.00429690317587827","","1"
"almas-NON_RAISER","almas-NON_RAISER-UNRAISED-F","0","1","1","0.995703096824122","",""
"almas-NON_RAISER","almas-NON_RAISER-UNRAISED-B","16","","","0.00429690317587827","",""
"almash-NON_RAISER","almash-NON_RAISER-RAISED-F","0","1","1","0.991972468203801","","1"
"almash-NON_RAISER","almash-NON_RAISER-RAISED-B","0","","","0.00802753179619886","","1"
"almash-NON_RAISER","almash-NON_RAISER-UNRAISED-F","0","1","1","0.991972468203801","",""
"almash-NON_RAISER","almash-NON_RAISER-UNRAISED-B","13","","","0.00802753179619886","",""
"almash-RAISER","almash-RAISER-RAISED-F","0","1","1","0.991972468203801","","1"
"almash-RAISER","almash-RAISER-RAISED-B","21","","","0.00802753179619886","","1"
"almash-RAISER","almash-RAISER-UNRAISED-F","0","1","1","0.991972468203801","1",""
"almash-RAISER","almash-RAISER-UNRAISED-B","0","","","0.00802753179619886","1",""
"almashtur-NON_RAISER","almashtur-NON_RAISER-RAISED-F","0","1","1","0.998761885272524","","1"
"almashtur-NON_RAISER","almashtur-NON_RAISER-RAISED-B","0","","","0.00123811472747626","","1"
"almashtur-NON_RAISER","almashtur-NON_RAISER-UNRAISED-F","0","1","1","0.998761885272524","",""
"almashtur-NON_RAISER","almashtur-NON_RAISER-UNRAISED-B","838","","","0.00123811472747626","",""
"almata-NON_RAISER","almata-NON_RAISER-RAISED-F","0","1","1","0.998429315073047","","1"
"almata-NON_RAISER","almata-NON_RAISER-RAISED-B","0","","","0.00157068492695311","","1"
"almata-NON_RAISER","almata-NON_RAISER-UNRAISED-F","0","1","1","0.998429315073047","",""
"almata-NON_RAISER","almata-NON_RAISER-UNRAISED-B","161","","","0.00157068492695311","",""
"almuta-NON_RAISER","almuta-NON_RAISER-RAISED-F","0","1","1","0.999425805276314","","1"
"almuta-NON_RAISER","almuta-NON_RAISER-RAISED-B","0","","","0.00057419472368625","","1"
"almuta-NON_RAISER","almuta-NON_RAISER-UNRAISED-F","0","1","1","0.999425805276314","",""
"almuta-NON_RAISER","almuta-NON_RAISER-UNRAISED-B","196","","","0.00057419472368625","",""
"altay-NON_RAISER","altay-NON_RAISER-RAISED-F","0","1","1","0.988924908058224","","1"
"altay-NON_RAISER","altay-NON_RAISER-RAISED-B","0","","","0.0110750919417758","","1"
"altay-NON_RAISER","altay-NON_RAISER-UNRAISED-F","0","1","1","0.988924908058224","",""
"altay-NON_RAISER","altay-NON_RAISER-UNRAISED-B","15","","","0.0110750919417758","",""
"alte-RAISER","alte-RAISER-RAISED-F","1","1","","0.116947205575728","","1"
"alte-RAISER","alte-RAISER-RAISED-B","0","","1","0.883052794424272","","1"
"alte-RAISER","alte-RAISER-UNRAISED-F","0","","","0.116947205575728","1",""
"alte-RAISER","alte-RAISER-UNRAISED-B","0","1","1","0.883052794424272","1",""
"altun-NON_RAISER","altun-NON_RAISER-RAISED-F","0","1","1","0.999174456170667","","1"
"altun-NON_RAISER","altun-NON_RAISER-RAISED-B","0","","","0.000825543829333419","","1"
"altun-NON_RAISER","altun-NON_RAISER-UNRAISED-F","0","1","1","0.999174456170667","",""
"altun-NON_RAISER","altun-NON_RAISER-UNRAISED-B","87","","","0.000825543829333419","",""
"alwasti-NON_RAISER","alwasti-NON_RAISER-RAISED-F","0","1","1","0.995282577650115","","1"
"alwasti-NON_RAISER","alwasti-NON_RAISER-RAISED-B","0","","","0.00471742234988481","","1"
"alwasti-NON_RAISER","alwasti-NON_RAISER-UNRAISED-F","0","1","1","0.995282577650115","",""
"alwasti-NON_RAISER","alwasti-NON_RAISER-UNRAISED-B","25","","","0.00471742234988481","",""
"alwun-NON_RAISER","alwun-NON_RAISER-RAISED-F","0","1","1","0.985861495359074","","1"
"alwun-NON_RAISER","alwun-NON_RAISER-RAISED-B","0","","","0.0141385046409264","","1"
"alwun-NON_RAISER","alwun-NON_RAISER-UNRAISED-F","0","1","1","0.985861495359074","",""
"alwun-NON_RAISER","alwun-NON_RAISER-UNRAISED-B","1","","","0.0141385046409264","",""
"alyumin-NON_RAISER","alyumin-NON_RAISER-RAISED-F","0","1","1","0.993132420406572","","1"
"alyumin-NON_RAISER","alyumin-NON_RAISER-RAISED-B","0","","","0.00686757959342754","","1"
"alyumin-NON_RAISER","alyumin-NON_RAISER-UNRAISED-F","0","1","1","0.993132420406572","",""
"alyumin-NON_RAISER","alyumin-NON_RAISER-UNRAISED-B","1","","","0.00686757959342754","",""
"amal-NON_RAISER","amal-NON_RAISER-RAISED-F","0","1","1","0.998618151533861","","1"
"amal-NON_RAISER","amal-NON_RAISER-RAISED-B","0","","","0.00138184846613887","","1"
"amal-NON_RAISER","amal-NON_RAISER-UNRAISED-F","0","1","1","0.998618151533861","",""
"amal-NON_RAISER","amal-NON_RAISER-UNRAISED-B","157","","","0.00138184846613887","",""
"amal-RAISER","amal-RAISER-RAISED-F","0","1","1","0.998618151533861","","1"
"amal-RAISER","amal-RAISER-RAISED-B","24","","","0.00138184846613887","","1"
"amal-RAISER","amal-RAISER-UNRAISED-F","0","1","1","0.998618151533861","1",""
"amal-RAISER","amal-RAISER-UNRAISED-B","0","","","0.00138184846613887","1",""
"amalsiz-NON_RAISER","amalsiz-NON_RAISER-RAISED-F","0","1","1","0.992945869724882","","1"
"amalsiz-NON_RAISER","amalsiz-NON_RAISER-RAISED-B","0","","","0.0070541302751177","","1"
"amalsiz-NON_RAISER","amalsiz-NON_RAISER-UNRAISED-F","0","1","1","0.992945869724882","",""
"amalsiz-NON_RAISER","amalsiz-NON_RAISER-UNRAISED-B","23","","","0.0070541302751177","",""
"amanetchi-NON_RAISER","amanetchi-NON_RAISER-RAISED-F","0","1","","0.0433494388464969","","1"
"amanetchi-NON_RAISER","amanetchi-NON_RAISER-RAISED-B","0","","1","0.956650561153503","","1"
"amanetchi-NON_RAISER","amanetchi-NON_RAISER-UNRAISED-F","3","","","0.0433494388464969","",""
"amanetchi-NON_RAISER","amanetchi-NON_RAISER-UNRAISED-B","0","1","1","0.956650561153503","",""
"ambar-NON_RAISER","ambar-NON_RAISER-RAISED-F","0","1","1","0.995283321382791","","1"
"ambar-NON_RAISER","ambar-NON_RAISER-RAISED-B","0","","","0.0047166786172087","","1"
"ambar-NON_RAISER","ambar-NON_RAISER-UNRAISED-F","0","1","1","0.995283321382791","",""
"ambar-NON_RAISER","ambar-NON_RAISER-UNRAISED-B","55","","","0.0047166786172087","",""
"ambar-RAISER","ambar-RAISER-RAISED-F","1","1","1","0.995283321382791","","1"
"ambar-RAISER","ambar-RAISER-RAISED-B","125","","","0.0047166786172087","","1"
"ambar-RAISER","ambar-RAISER-UNRAISED-F","0","1","1","0.995283321382791","1",""
"ambar-RAISER","ambar-RAISER-UNRAISED-B","0","","","0.0047166786172087","1",""
"ambarchi-NON_RAISER","ambarchi-NON_RAISER-RAISED-F","0","1","1","0.982992369815448","","1"
"ambarchi-NON_RAISER","ambarchi-NON_RAISER-RAISED-B","0","","","0.0170076301845519","","1"
"ambarchi-NON_RAISER","ambarchi-NON_RAISER-UNRAISED-F","0","1","1","0.982992369815448","",""
"ambarchi-NON_RAISER","ambarchi-NON_RAISER-UNRAISED-B","3","","","0.0170076301845519","",""
"ambarlashtur-NON_RAISER","ambarlashtur-NON_RAISER-RAISED-F","0","1","1","0.981581844448931","","1"
"ambarlashtur-NON_RAISER","ambarlashtur-NON_RAISER-RAISED-B","0","","","0.0184181555510687","","1"
"ambarlashtur-NON_RAISER","ambarlashtur-NON_RAISER-UNRAISED-F","0","1","1","0.981581844448931","",""
"ambarlashtur-NON_RAISER","ambarlashtur-NON_RAISER-UNRAISED-B","3","","","0.0184181555510687","",""
"amet-NON_RAISER","amet-NON_RAISER-RAISED-F","0","1","","0.0047443192109326","","1"
"amet-NON_RAISER","amet-NON_RAISER-RAISED-B","0","","1","0.995255680789067","","1"
"amet-NON_RAISER","amet-NON_RAISER-UNRAISED-F","68","","","0.0047443192109326","",""
"amet-NON_RAISER","amet-NON_RAISER-UNRAISED-B","0","1","1","0.995255680789067","",""
"amet-RAISER","amet-RAISER-RAISED-F","2","1","","0.0047443192109326","","1"
"amet-RAISER","amet-RAISER-RAISED-B","0","","1","0.995255680789067","","1"
"amet-RAISER","amet-RAISER-UNRAISED-F","0","","","0.0047443192109326","1",""
"amet-RAISER","amet-RAISER-UNRAISED-B","0","1","1","0.995255680789067","1",""
"amma-RAISER","amma-RAISER-RAISED-F","0","1","1","0.999027543449769","","1"
"amma-RAISER","amma-RAISER-RAISED-B","537","","","0.000972456550230594","","1"
"amma-RAISER","amma-RAISER-UNRAISED-F","0","1","1","0.999027543449769","1",""
"amma-RAISER","amma-RAISER-UNRAISED-B","0","","","0.000972456550230594","1",""
"ammibab-NON_RAISER","ammibab-NON_RAISER-RAISED-F","0","1","1","0.984128018911379","","1"
"ammibab-NON_RAISER","ammibab-NON_RAISER-RAISED-B","0","","","0.0158719810886206","","1"
"ammibab-NON_RAISER","ammibab-NON_RAISER-UNRAISED-F","0","1","1","0.984128018911379","",""
"ammibab-NON_RAISER","ammibab-NON_RAISER-UNRAISED-B","8","","","0.0158719810886206","",""
"ammiwilash-NON_RAISER","ammiwilash-NON_RAISER-RAISED-F","0","1","1","0.948401096005309","","1"
"ammiwilash-NON_RAISER","ammiwilash-NON_RAISER-RAISED-B","0","","","0.0515989039946911","","1"
"ammiwilash-NON_RAISER","ammiwilash-NON_RAISER-UNRAISED-F","0","1","1","0.948401096005309","",""
"ammiwilash-NON_RAISER","ammiwilash-NON_RAISER-UNRAISED-B","1","","","0.0515989039946911","",""
"ammiwilash-RAISER","ammiwilash-RAISER-RAISED-F","0","1","1","0.948401096005309","","1"
"ammiwilash-RAISER","ammiwilash-RAISER-RAISED-B","1","","","0.0515989039946911","","1"
"ammiwilash-RAISER","ammiwilash-RAISER-UNRAISED-F","0","1","1","0.948401096005309","1",""
"ammiwilash-RAISER","ammiwilash-RAISER-UNRAISED-B","0","","","0.0515989039946911","1",""
"amut-NON_RAISER","amut-NON_RAISER-RAISED-F","0","1","1","0.992406425697237","","1"
"amut-NON_RAISER","amut-NON_RAISER-RAISED-B","0","","","0.00759357430276275","","1"
"amut-NON_RAISER","amut-NON_RAISER-UNRAISED-F","0","1","1","0.992406425697237","",""
"amut-NON_RAISER","amut-NON_RAISER-UNRAISED-B","3","","","0.00759357430276275","",""
"ana-NON_RAISER","ana-NON_RAISER-RAISED-F","0","1","1","0.999316462730904","","1"
"ana-NON_RAISER","ana-NON_RAISER-RAISED-B","0","","","0.00068353726909598","","1"
"ana-NON_RAISER","ana-NON_RAISER-UNRAISED-F","4","1","1","0.999316462730904","",""
"ana-NON_RAISER","ana-NON_RAISER-UNRAISED-B","103","","","0.00068353726909598","",""
"ana-RAISER","ana-RAISER-RAISED-F","3","1","1","0.999316462730904","","1"
"ana-RAISER","ana-RAISER-RAISED-B","1910","","","0.00068353726909598","","1"
"ana-RAISER","ana-RAISER-UNRAISED-F","0","1","1","0.999316462730904","1",""
"ana-RAISER","ana-RAISER-UNRAISED-B","0","","","0.00068353726909598","1",""
"anadolu-NON_RAISER","anadolu-NON_RAISER-RAISED-F","0","1","1","0.996233332339216","","1"
"anadolu-NON_RAISER","anadolu-NON_RAISER-RAISED-B","0","","","0.0037666676607836","","1"
"anadolu-NON_RAISER","anadolu-NON_RAISER-UNRAISED-F","0","1","1","0.996233332339216","",""
"anadolu-NON_RAISER","anadolu-NON_RAISER-UNRAISED-B","22","","","0.0037666676607836","",""
