"Input","Output","Frequency","VAgreeSurface","VAgreeUnderlying","HarmonicUniformity","*Unraised","ID"
"yéngisheher-RAISER","yéngisheher-RAISER-RAISED-B","0","1","1","0.995786678075612","","1"
"yéngisheher-RAISER","yéngisheher-RAISER-UNRAISED-F","0","","","0.00421332192438767","1",""
"yéngisheher-RAISER","yéngisheher-RAISER-UNRAISED-B","0","1","1","0.995786678075612","1",""
"yéqinlashtur-NON_RAISER","yéqinlashtur-NON_RAISER-RAISED-F","0","1","1","0.995861793060641","","1"
"yéqinlashtur-NON_RAISER","yéqinlashtur-NON_RAISER-RAISED-B","0","","","0.00413820693935907","","1"
"yéqinlashtur-NON_RAISER","yéqinlashtur-NON_RAISER-UNRAISED-F","0","1","1","0.995861793060641","",""
"yéqinlashtur-NON_RAISER","yéqinlashtur-NON_RAISER-UNRAISED-B","54","","","0.00413820693935907","",""
"yérusalém-NON_RAISER","yérusalém-NON_RAISER-RAISED-F","0","1","1","0.990208921931789","","1"
"yérusalém-NON_RAISER","yérusalém-NON_RAISER-RAISED-B","0","","","0.00979107806821056","","1"
"yérusalém-NON_RAISER","yérusalém-NON_RAISER-UNRAISED-F","1","1","1","0.990208921931789","",""
"yérusalém-NON_RAISER","yérusalém-NON_RAISER-UNRAISED-B","1","","","0.00979107806821056","",""
"yöle-NON_RAISER","yöle-NON_RAISER-RAISED-F","0","","","0.0192612822143573","","1"
"yöle-NON_RAISER","yöle-NON_RAISER-RAISED-B","0","1","1","0.980738717785643","","1"
"yöle-NON_RAISER","yöle-NON_RAISER-UNRAISED-F","0","","","0.0192612822143573","",""
"yöle-NON_RAISER","yöle-NON_RAISER-UNRAISED-B","2","1","1","0.980738717785643","",""
"yöle-RAISER","yöle-RAISER-RAISED-F","11","","","0.0192612822143573","","1"
"yöle-RAISER","yöle-RAISER-RAISED-B","0","1","1","0.980738717785643","","1"
"yöle-RAISER","yöle-RAISER-UNRAISED-F","0","","","0.0192612822143573","1",""
"yöle-RAISER","yöle-RAISER-UNRAISED-B","0","1","1","0.980738717785643","1",""
"yölenchi-NON_RAISER","yölenchi-NON_RAISER-RAISED-F","0","","","0.0167281289764799","","1"
"yölenchi-NON_RAISER","yölenchi-NON_RAISER-RAISED-B","0","1","1","0.98327187102352","","1"
"yölenchi-NON_RAISER","yölenchi-NON_RAISER-UNRAISED-F","2","","","0.0167281289764799","",""
"yölenchi-NON_RAISER","yölenchi-NON_RAISER-UNRAISED-B","0","1","1","0.98327187102352","",""
"yötel-NON_RAISER","yötel-NON_RAISER-RAISED-F","0","","","0.0275890702237808","","1"
"yötel-NON_RAISER","yötel-NON_RAISER-RAISED-B","0","1","1","0.972410929776219","","1"
"yötel-NON_RAISER","yötel-NON_RAISER-UNRAISED-F","6","","","0.0275890702237808","",""
"yötel-NON_RAISER","yötel-NON_RAISER-UNRAISED-B","0","1","1","0.972410929776219","",""
"yötel-RAISER","yötel-RAISER-RAISED-F","2","","","0.0275890702237808","","1"
"yötel-RAISER","yötel-RAISER-RAISED-B","0","1","1","0.972410929776219","","1"
"yötel-RAISER","yötel-RAISER-UNRAISED-F","0","","","0.0275890702237808","1",""
"yötel-RAISER","yötel-RAISER-UNRAISED-B","0","1","1","0.972410929776219","1",""
"yüdü-NON_RAISER","yüdü-NON_RAISER-RAISED-F","0","","","0.0832006095127748","","1"
"yüdü-NON_RAISER","yüdü-NON_RAISER-RAISED-B","0","1","1","0.916799390487225","","1"
"yüdü-NON_RAISER","yüdü-NON_RAISER-UNRAISED-F","1","","","0.0832006095127748","",""
"yüdü-NON_RAISER","yüdü-NON_RAISER-UNRAISED-B","0","1","1","0.916799390487225","",""
"yüen-NON_RAISER","yüen-NON_RAISER-RAISED-F","0","","","0.00143769593144897","","1"
"yüen-NON_RAISER","yüen-NON_RAISER-RAISED-B","0","1","1","0.998562304068551","","1"
"yüen-NON_RAISER","yüen-NON_RAISER-UNRAISED-F","186","","","0.00143769593144897","",""
"yüen-NON_RAISER","yüen-NON_RAISER-UNRAISED-B","1","1","1","0.998562304068551","",""
"yürüsh-NON_RAISER","yürüsh-NON_RAISER-RAISED-F","0","","","0.00678403868118841","","1"
"yürüsh-NON_RAISER","yürüsh-NON_RAISER-RAISED-B","0","1","1","0.993215961318812","","1"
"yürüsh-NON_RAISER","yürüsh-NON_RAISER-UNRAISED-F","63","","","0.00678403868118841","",""
"yürüsh-NON_RAISER","yürüsh-NON_RAISER-UNRAISED-B","0","1","1","0.993215961318812","",""
"yürüshleshtür-NON_RAISER","yürüshleshtür-NON_RAISER-RAISED-F","0","","","0.0210631793469288","","1"
"yürüshleshtür-NON_RAISER","yürüshleshtür-NON_RAISER-RAISED-B","0","1","1","0.978936820653071","","1"
"yürüshleshtür-NON_RAISER","yürüshleshtür-NON_RAISER-UNRAISED-F","8","","","0.0210631793469288","",""
"yürüshleshtür-NON_RAISER","yürüshleshtür-NON_RAISER-UNRAISED-B","0","1","1","0.978936820653071","",""
"yürüshtür-NON_RAISER","yürüshtür-NON_RAISER-RAISED-F","0","","","0.0157533907321628","","1"
"yürüshtür-NON_RAISER","yürüshtür-NON_RAISER-RAISED-B","0","1","1","0.984246609267837","","1"
"yürüshtür-NON_RAISER","yürüshtür-NON_RAISER-UNRAISED-F","18","","","0.0157533907321628","",""
"yürüshtür-NON_RAISER","yürüshtür-NON_RAISER-UNRAISED-B","0","1","1","0.984246609267837","",""
"yürüt-NON_RAISER","yürüt-NON_RAISER-RAISED-F","0","","","0.0311451518340252","","1"
"yürüt-NON_RAISER","yürüt-NON_RAISER-RAISED-B","0","1","1","0.968854848165975","","1"
"yürüt-NON_RAISER","yürüt-NON_RAISER-UNRAISED-F","3","","","0.0311451518340252","",""
"yürüt-NON_RAISER","yürüt-NON_RAISER-UNRAISED-B","0","1","1","0.968854848165975","",""
"yüsüf-NON_RAISER","yüsüf-NON_RAISER-RAISED-F","0","","","0.00641045496226792","","1"
"yüsüf-NON_RAISER","yüsüf-NON_RAISER-RAISED-B","0","1","1","0.993589545037732","","1"
"yüsüf-NON_RAISER","yüsüf-NON_RAISER-UNRAISED-F","2","","","0.00641045496226792","",""
"yüsüf-NON_RAISER","yüsüf-NON_RAISER-UNRAISED-B","0","1","1","0.993589545037732","",""
"yüsüp-NON_RAISER","yüsüp-NON_RAISER-RAISED-F","0","","","0.0210631793469288","","1"
"yüsüp-NON_RAISER","yüsüp-NON_RAISER-RAISED-B","0","1","1","0.978936820653071","","1"
"yüsüp-NON_RAISER","yüsüp-NON_RAISER-UNRAISED-F","11","","","0.0210631793469288","",""
"yüsüp-NON_RAISER","yüsüp-NON_RAISER-UNRAISED-B","0","1","1","0.978936820653071","",""
"yüze-RAISER","yüze-RAISER-RAISED-F","2","","","0.0417185623841857","","1"
"yüze-RAISER","yüze-RAISER-RAISED-B","0","1","1","0.958281437615814","","1"
"yüze-RAISER","yüze-RAISER-UNRAISED-F","0","","","0.0417185623841857","1",""
"yüze-RAISER","yüze-RAISER-UNRAISED-B","0","1","1","0.958281437615814","1",""
"yüzle-RAISER","yüzle-RAISER-RAISED-F","1","","","0.125632829852441","","1"
"yüzle-RAISER","yüzle-RAISER-RAISED-B","0","1","1","0.874367170147559","","1"
"yüzle-RAISER","yüzle-RAISER-UNRAISED-F","0","","","0.125632829852441","1",""
"yüzle-RAISER","yüzle-RAISER-UNRAISED-B","0","1","1","0.874367170147559","1",""
"yüzlen-RAISER","yüzlen-RAISER-RAISED-F","1","","","0.426833084748471","","1"
"yüzlen-RAISER","yüzlen-RAISER-RAISED-B","0","1","1","0.573166915251529","","1"
"yüzlen-RAISER","yüzlen-RAISER-UNRAISED-F","0","","","0.426833084748471","1",""
"yüzlen-RAISER","yüzlen-RAISER-UNRAISED-B","0","1","1","0.573166915251529","1",""
"zaboy-NON_RAISER","zaboy-NON_RAISER-RAISED-F","0","1","1","0.976414676111891","","1"
"zaboy-NON_RAISER","zaboy-NON_RAISER-RAISED-B","0","","","0.0235853238881089","","1"
"zaboy-NON_RAISER","zaboy-NON_RAISER-UNRAISED-F","0","1","1","0.976414676111891","",""
"zaboy-NON_RAISER","zaboy-NON_RAISER-UNRAISED-B","2","","","0.0235853238881089","",""
"zahide-NON_RAISER","zahide-NON_RAISER-RAISED-F","0","1","","0.00706869858682243","","1"
"zahide-NON_RAISER","zahide-NON_RAISER-RAISED-B","0","","1","0.992931301413178","","1"
"zahide-NON_RAISER","zahide-NON_RAISER-UNRAISED-F","1","","","0.00706869858682243","",""
"zahide-NON_RAISER","zahide-NON_RAISER-UNRAISED-B","0","1","1","0.992931301413178","",""
"zalalet-NON_RAISER","zalalet-NON_RAISER-RAISED-F","0","1","","0.0132731858255466","","1"
"zalalet-NON_RAISER","zalalet-NON_RAISER-RAISED-B","0","","1","0.986726814174453","","1"
"zalalet-NON_RAISER","zalalet-NON_RAISER-UNRAISED-F","7","","","0.0132731858255466","",""
"zalalet-NON_RAISER","zalalet-NON_RAISER-UNRAISED-B","0","1","1","0.986726814174453","",""
"zaman-NON_RAISER","zaman-NON_RAISER-RAISED-F","0","1","1","0.999504287161631","","1"
"zaman-NON_RAISER","zaman-NON_RAISER-RAISED-B","0","","","0.000495712838368578","","1"
"zaman-NON_RAISER","zaman-NON_RAISER-UNRAISED-F","0","1","1","0.999504287161631","",""
"zaman-NON_RAISER","zaman-NON_RAISER-UNRAISED-B","1550","","","0.000495712838368578","",""
"zaman-RAISER","zaman-RAISER-RAISED-F","0","1","1","0.999504287161631","","1"
"zaman-RAISER","zaman-RAISER-RAISED-B","0","","","0.000495712838368578","","1"
"zaman-RAISER","zaman-RAISER-UNRAISED-F","0","1","1","0.999504287161631","1",""
"zaman-RAISER","zaman-RAISER-UNRAISED-B","94","","","0.000495712838368578","1",""
"zamandash-NON_RAISER","zamandash-NON_RAISER-RAISED-F","0","1","1","0.993673343559897","","1"
"zamandash-NON_RAISER","zamandash-NON_RAISER-RAISED-B","0","","","0.00632665644010266","","1"
"zamandash-NON_RAISER","zamandash-NON_RAISER-UNRAISED-F","0","1","1","0.993673343559897","",""
"zamandash-NON_RAISER","zamandash-NON_RAISER-UNRAISED-B","5","","","0.00632665644010266","",""
"zamane-NON_RAISER","zamane-NON_RAISER-RAISED-F","0","1","","0.0505472493115999","","1"
"zamane-NON_RAISER","zamane-NON_RAISER-RAISED-B","0","","1","0.9494527506884","","1"
"zamane-NON_RAISER","zamane-NON_RAISER-UNRAISED-F","1","","","0.0505472493115999","",""
"zamane-NON_RAISER","zamane-NON_RAISER-UNRAISED-B","0","1","1","0.9494527506884","",""
"zamane-RAISER","zamane-RAISER-RAISED-F","9","1","","0.0505472493115999","","1"
"zamane-RAISER","zamane-RAISER-RAISED-B","206","","1","0.9494527506884","","1"
"zamane-RAISER","zamane-RAISER-UNRAISED-F","0","","","0.0505472493115999","1",""
"zamane-RAISER","zamane-RAISER-UNRAISED-B","0","1","1","0.9494527506884","1",""
"zamaniwi-NON_RAISER","zamaniwi-NON_RAISER-RAISED-F","0","1","1","0.992657945334906","","1"
"zamaniwi-NON_RAISER","zamaniwi-NON_RAISER-RAISED-B","0","","","0.00734205466509352","","1"
"zamaniwi-NON_RAISER","zamaniwi-NON_RAISER-UNRAISED-F","0","1","1","0.992657945334906","",""
"zamaniwi-NON_RAISER","zamaniwi-NON_RAISER-UNRAISED-B","34","","","0.00734205466509352","",""
"zamaniwilash-NON_RAISER","zamaniwilash-NON_RAISER-RAISED-F","0","1","1","0.983243502329366","","1"
"zamaniwilash-NON_RAISER","zamaniwilash-NON_RAISER-RAISED-B","0","","","0.0167564976706343","","1"
"zamaniwilash-NON_RAISER","zamaniwilash-NON_RAISER-UNRAISED-F","0","1","1","0.983243502329366","",""
"zamaniwilash-NON_RAISER","zamaniwilash-NON_RAISER-UNRAISED-B","1","","","0.0167564976706343","",""
"zamaniwilash-RAISER","zamaniwilash-RAISER-RAISED-F","0","1","1","0.983243502329366","","1"
"zamaniwilash-RAISER","zamaniwilash-RAISER-RAISED-B","14","","","0.0167564976706343","","1"
"zamaniwilash-RAISER","zamaniwilash-RAISER-UNRAISED-F","0","1","1","0.983243502329366","1",""
"zamaniwilash-RAISER","zamaniwilash-RAISER-UNRAISED-B","0","","","0.0167564976706343","1",""
"zamaniwilashtur-NON_RAISER","zamaniwilashtur-NON_RAISER-RAISED-F","0","1","1","0.982444766928415","","1"
"zamaniwilashtur-NON_RAISER","zamaniwilashtur-NON_RAISER-RAISED-B","0","","","0.0175552330715848","","1"
"zamaniwilashtur-NON_RAISER","zamaniwilashtur-NON_RAISER-UNRAISED-F","0","1","1","0.982444766928415","",""
"zamaniwilashtur-NON_RAISER","zamaniwilashtur-NON_RAISER-UNRAISED-B","2","","","0.0175552330715848","",""
"zamaniwiy-NON_RAISER","zamaniwiy-NON_RAISER-RAISED-F","0","1","1","0.984633188483324","","1"
"zamaniwiy-NON_RAISER","zamaniwiy-NON_RAISER-RAISED-B","0","","","0.0153668115166761","","1"
"zamaniwiy-NON_RAISER","zamaniwiy-NON_RAISER-UNRAISED-F","3","1","1","0.984633188483324","",""
"zamaniwiy-NON_RAISER","zamaniwiy-NON_RAISER-UNRAISED-B","6","","","0.0153668115166761","",""
"zapas-NON_RAISER","zapas-NON_RAISER-RAISED-F","0","1","1","0.995468486597081","","1"
"zapas-NON_RAISER","zapas-NON_RAISER-RAISED-B","0","","","0.00453151340291891","","1"
"zapas-NON_RAISER","zapas-NON_RAISER-UNRAISED-F","0","1","1","0.995468486597081","",""
"zapas-NON_RAISER","zapas-NON_RAISER-UNRAISED-B","8","","","0.00453151340291891","",""
"zapas-RAISER","zapas-RAISER-RAISED-F","0","1","1","0.995468486597081","","1"
"zapas-RAISER","zapas-RAISER-RAISED-B","32","","","0.00453151340291891","","1"
"zapas-RAISER","zapas-RAISER-UNRAISED-F","0","1","1","0.995468486597081","1",""
"zapas-RAISER","zapas-RAISER-UNRAISED-B","0","","","0.00453151340291891","1",""
"zapchas-NON_RAISER","zapchas-NON_RAISER-RAISED-F","0","1","1","0.993220739412734","","1"
"zapchas-NON_RAISER","zapchas-NON_RAISER-RAISED-B","0","","","0.00677926058726597","","1"
"zapchas-NON_RAISER","zapchas-NON_RAISER-UNRAISED-F","0","1","1","0.993220739412734","",""
"zapchas-NON_RAISER","zapchas-NON_RAISER-UNRAISED-B","20","","","0.00677926058726597","",""
"zapchas-RAISER","zapchas-RAISER-RAISED-F","0","1","1","0.993220739412734","","1"
"zapchas-RAISER","zapchas-RAISER-RAISED-B","1","","","0.00677926058726597","","1"
"zapchas-RAISER","zapchas-RAISER-UNRAISED-F","0","1","1","0.993220739412734","1",""
"zapchas-RAISER","zapchas-RAISER-UNRAISED-B","0","","","0.00677926058726597","1",""
"zarla-RAISER","zarla-RAISER-RAISED-F","0","1","1","0.974627570737368","","1"
"zarla-RAISER","zarla-RAISER-RAISED-B","7","","","0.0253724292626321","","1"
"zarla-RAISER","zarla-RAISER-UNRAISED-F","0","1","1","0.974627570737368","1",""
"zarla-RAISER","zarla-RAISER-UNRAISED-B","0","","","0.0253724292626321","1",""
"zasédatél-NON_RAISER","zasédatél-NON_RAISER-RAISED-F","0","1","1","0.97902972228157","","1"
"zasédatél-NON_RAISER","zasédatél-NON_RAISER-RAISED-B","0","","","0.0209702777184296","","1"
"zasédatél-NON_RAISER","zasédatél-NON_RAISER-UNRAISED-F","0","1","1","0.97902972228157","",""
"zasédatél-NON_RAISER","zasédatél-NON_RAISER-UNRAISED-B","2","","","0.0209702777184296","",""
"zawal-NON_RAISER","zawal-NON_RAISER-RAISED-F","0","1","1","0.99377433370113","","1"
"zawal-NON_RAISER","zawal-NON_RAISER-RAISED-B","0","","","0.00622566629886978","","1"
"zawal-NON_RAISER","zawal-NON_RAISER-UNRAISED-F","0","1","1","0.99377433370113","",""
"zawal-NON_RAISER","zawal-NON_RAISER-UNRAISED-B","22","","","0.00622566629886978","",""
"zawut-NON_RAISER","zawut-NON_RAISER-RAISED-F","0","1","1","0.999162489258175","","1"
"zawut-NON_RAISER","zawut-NON_RAISER-RAISED-B","0","","","0.000837510741825254","","1"
"zawut-NON_RAISER","zawut-NON_RAISER-UNRAISED-F","0","1","1","0.999162489258175","",""
"zawut-NON_RAISER","zawut-NON_RAISER-UNRAISED-B","883","","","0.000837510741825254","",""
"zayom-NON_RAISER","zayom-NON_RAISER-RAISED-F","0","1","1","0.992430123236748","","1"
"zayom-NON_RAISER","zayom-NON_RAISER-RAISED-B","0","","","0.00756987676325171","","1"
"zayom-NON_RAISER","zayom-NON_RAISER-UNRAISED-F","0","1","1","0.992430123236748","",""
"zayom-NON_RAISER","zayom-NON_RAISER-UNRAISED-B","1","","","0.00756987676325171","",""
"ze'iplesh-NON_RAISER","ze'iplesh-NON_RAISER-RAISED-F","0","","","0.0742123809258481","","1"
"ze'iplesh-NON_RAISER","ze'iplesh-NON_RAISER-RAISED-B","0","1","1","0.925787619074152","","1"
"ze'iplesh-NON_RAISER","ze'iplesh-NON_RAISER-UNRAISED-F","6","","","0.0742123809258481","",""
"ze'iplesh-NON_RAISER","ze'iplesh-NON_RAISER-UNRAISED-B","0","1","1","0.925787619074152","",""
"ze'iplesh-RAISER","ze'iplesh-RAISER-RAISED-F","8","","","0.0742123809258481","","1"
"ze'iplesh-RAISER","ze'iplesh-RAISER-RAISED-B","0","1","1","0.925787619074152","","1"
"ze'iplesh-RAISER","ze'iplesh-RAISER-UNRAISED-F","0","","","0.0742123809258481","1",""
"ze'iplesh-RAISER","ze'iplesh-RAISER-UNRAISED-B","0","1","1","0.925787619074152","1",""
"zediwal-NON_RAISER","zediwal-NON_RAISER-RAISED-F","0","","1","0.980953858782777","","1"
"zediwal-NON_RAISER","zediwal-NON_RAISER-RAISED-B","0","1","","0.0190461412172234","","1"
"zediwal-NON_RAISER","zediwal-NON_RAISER-UNRAISED-F","0","1","1","0.980953858782777","",""
"zediwal-NON_RAISER","zediwal-NON_RAISER-UNRAISED-B","2","","","0.0190461412172234","",""
"zeher-NON_RAISER","zeher-NON_RAISER-RAISED-F","0","","","0.00208736601910536","","1"
"zeher-NON_RAISER","zeher-NON_RAISER-RAISED-B","0","1","1","0.997912633980895","","1"
"zeher-NON_RAISER","zeher-NON_RAISER-UNRAISED-F","454","","","0.00208736601910536","",""
"zeher-NON_RAISER","zeher-NON_RAISER-UNRAISED-B","0","1","1","0.997912633980895","",""
"zeher-RAISER","zeher-RAISER-RAISED-F","1","","","0.00208736601910536","","1"
"zeher-RAISER","zeher-RAISER-RAISED-B","0","1","1","0.997912633980895","","1"
"zeher-RAISER","zeher-RAISER-UNRAISED-F","0","","","0.00208736601910536","1",""
"zeher-RAISER","zeher-RAISER-UNRAISED-B","0","1","1","0.997912633980895","1",""
"zeherle-RAISER","zeherle-RAISER-RAISED-F","28","","","0.0826902192682968","","1"
"zeherle-RAISER","zeherle-RAISER-RAISED-B","1","1","1","0.917309780731703","","1"
"zeherle-RAISER","zeherle-RAISER-UNRAISED-F","0","","","0.0826902192682968","1",""
"zeherle-RAISER","zeherle-RAISER-UNRAISED-B","0","1","1","0.917309780731703","1",""
"zeherxende-RAISER","zeherxende-RAISER-RAISED-F","11","","","0.0685814347576625","","1"
"zeherxende-RAISER","zeherxende-RAISER-RAISED-B","0","1","1","0.931418565242337","","1"
"zeherxende-RAISER","zeherxende-RAISER-UNRAISED-F","0","","","0.0685814347576625","1",""
"zeherxende-RAISER","zeherxende-RAISER-UNRAISED-B","0","1","1","0.931418565242337","1",""
"zenjirle-RAISER","zenjirle-RAISER-RAISED-F","2","","","0.266524768646647","","1"
"zenjirle-RAISER","zenjirle-RAISER-RAISED-B","0","1","1","0.733475231353353","","1"
"zenjirle-RAISER","zenjirle-RAISER-UNRAISED-F","0","","","0.266524768646647","1",""
"zenjirle-RAISER","zenjirle-RAISER-UNRAISED-B","0","1","1","0.733475231353353","1",""
"zeper-NON_RAISER","zeper-NON_RAISER-RAISED-F","0","","","0.00654227110757585","","1"
"zeper-NON_RAISER","zeper-NON_RAISER-RAISED-B","0","1","1","0.993457728892424","","1"
"zeper-NON_RAISER","zeper-NON_RAISER-UNRAISED-F","8","","","0.00654227110757585","",""
"zeper-NON_RAISER","zeper-NON_RAISER-UNRAISED-B","0","1","1","0.993457728892424","",""
"zerbe-RAISER","zerbe-RAISER-RAISED-F","205","","","0.00134265457483607","","1"
"zerbe-RAISER","zerbe-RAISER-RAISED-B","0","1","1","0.998657345425164","","1"
"zerbe-RAISER","zerbe-RAISER-UNRAISED-F","0","","","0.00134265457483607","1",""
"zerbe-RAISER","zerbe-RAISER-UNRAISED-B","0","1","1","0.998657345425164","1",""
"zerbidar-NON_RAISER","zerbidar-NON_RAISER-RAISED-F","0","","1","0.994203885492283","","1"
"zerbidar-NON_RAISER","zerbidar-NON_RAISER-RAISED-B","0","1","","0.00579611450771722","","1"
"zerbidar-NON_RAISER","zerbidar-NON_RAISER-UNRAISED-F","0","1","1","0.994203885492283","",""
"zerbidar-NON_RAISER","zerbidar-NON_RAISER-UNRAISED-B","10","","","0.00579611450771722","",""
"zerdap-NON_RAISER","zerdap-NON_RAISER-RAISED-F","0","","1","0.997569916067789","","1"
"zerdap-NON_RAISER","zerdap-NON_RAISER-RAISED-B","0","1","","0.00243008393221122","","1"
"zerdap-NON_RAISER","zerdap-NON_RAISER-UNRAISED-F","0","1","1","0.997569916067789","",""
"zerdap-NON_RAISER","zerdap-NON_RAISER-UNRAISED-B","9","","","0.00243008393221122","",""
"zerdar-NON_RAISER","zerdar-NON_RAISER-RAISED-F","0","","1","0.985468666379939","","1"
"zerdar-NON_RAISER","zerdar-NON_RAISER-RAISED-B","0","1","","0.0145313336200605","","1"
"zerdar-NON_RAISER","zerdar-NON_RAISER-UNRAISED-F","0","1","1","0.985468666379939","",""
"zerdar-NON_RAISER","zerdar-NON_RAISER-UNRAISED-B","7","","","0.0145313336200605","",""
"zerde-RAISER","zerde-RAISER-RAISED-F","4","","","0.119739395142902","","1"
"zerde-RAISER","zerde-RAISER-RAISED-B","0","1","1","0.880260604857098","","1"
"zerde-RAISER","zerde-RAISER-UNRAISED-F","0","","","0.119739395142902","1",""
"zerde-RAISER","zerde-RAISER-UNRAISED-B","0","1","1","0.880260604857098","1",""
"zerer-NON_RAISER","zerer-NON_RAISER-RAISED-F","0","","","0.00832004533819095","","1"
"zerer-NON_RAISER","zerer-NON_RAISER-RAISED-B","0","1","1","0.991679954661809","","1"
"zerer-NON_RAISER","zerer-NON_RAISER-UNRAISED-F","7","","","0.00832004533819095","",""
"zerer-NON_RAISER","zerer-NON_RAISER-UNRAISED-B","0","1","1","0.991679954661809","",""
"zeret-NON_RAISER","zeret-NON_RAISER-RAISED-F","0","","","0.0390678894690564","","1"
"zeret-NON_RAISER","zeret-NON_RAISER-RAISED-B","0","1","1","0.960932110530944","","1"
"zeret-NON_RAISER","zeret-NON_RAISER-UNRAISED-F","1","","","0.0390678894690564","",""
"zeret-NON_RAISER","zeret-NON_RAISER-UNRAISED-B","0","1","1","0.960932110530944","",""
"zeretle-RAISER","zeretle-RAISER-RAISED-F","3","","","0.238242803068092","","1"
"zeretle-RAISER","zeretle-RAISER-RAISED-B","0","1","1","0.761757196931908","","1"
"zeretle-RAISER","zeretle-RAISER-UNRAISED-F","0","","","0.238242803068092","1",""
"zeretle-RAISER","zeretle-RAISER-UNRAISED-B","0","1","1","0.761757196931908","1",""
"zerre-RAISER","zerre-RAISER-RAISED-F","8","","","0.0565612614633465","","1"
"zerre-RAISER","zerre-RAISER-RAISED-B","0","1","1","0.943438738536653","","1"
"zerre-RAISER","zerre-RAISER-UNRAISED-F","0","","","0.0565612614633465","1",""
"zerre-RAISER","zerre-RAISER-UNRAISED-B","0","1","1","0.943438738536653","1",""
"zewer-NON_RAISER","zewer-NON_RAISER-RAISED-F","0","","","0.0546193828267812","","1"
"zewer-NON_RAISER","zewer-NON_RAISER-RAISED-B","0","1","1","0.945380617173219","","1"
"zewer-NON_RAISER","zewer-NON_RAISER-UNRAISED-F","2","","","0.0546193828267812","",""
"zewer-NON_RAISER","zewer-NON_RAISER-UNRAISED-B","0","1","1","0.945380617173219","",""
"zeximlen-NON_RAISER","zeximlen-NON_RAISER-RAISED-F","0","","","0.0248693059385372","","1"
"zeximlen-NON_RAISER","zeximlen-NON_RAISER-RAISED-B","0","1","1","0.975130694061463","","1"
"zeximlen-NON_RAISER","zeximlen-NON_RAISER-UNRAISED-F","24","","","0.0248693059385372","",""
"zeximlen-NON_RAISER","zeximlen-NON_RAISER-UNRAISED-B","0","1","1","0.975130694061463","",""
"zexmet-NON_RAISER","zexmet-NON_RAISER-RAISED-F","0","","","0.00812682340063284","","1"
"zexmet-NON_RAISER","zexmet-NON_RAISER-RAISED-B","0","1","1","0.991873176599367","","1"
"zexmet-NON_RAISER","zexmet-NON_RAISER-UNRAISED-F","13","","","0.00812682340063284","",""
"zexmet-NON_RAISER","zexmet-NON_RAISER-UNRAISED-B","0","1","1","0.991873176599367","",""
"zeynep-NON_RAISER","zeynep-NON_RAISER-RAISED-F","0","","","0.00711938048153808","","1"
"zeynep-NON_RAISER","zeynep-NON_RAISER-RAISED-B","0","1","1","0.992880619518462","","1"
"zeynep-NON_RAISER","zeynep-NON_RAISER-UNRAISED-F","3","","","0.00711938048153808","",""
"zeynep-NON_RAISER","zeynep-NON_RAISER-UNRAISED-B","0","1","1","0.992880619518462","",""
"zeypane-RAISER","zeypane-RAISER-RAISED-F","1","1","","0.843313358286229","","1"
"zeypane-RAISER","zeypane-RAISER-RAISED-B","0","","1","0.156686641713771","","1"
"zeypane-RAISER","zeypane-RAISER-UNRAISED-F","0","","","0.843313358286229","1",""
"zeypane-RAISER","zeypane-RAISER-UNRAISED-B","0","1","1","0.156686641713771","1",""
"zeytinburnu-NON_RAISER","zeytinburnu-NON_RAISER-RAISED-F","0","1","1","0.997102734139822","","1"
"zeytinburnu-NON_RAISER","zeytinburnu-NON_RAISER-RAISED-B","0","","","0.00289726586017791","","1"
"zeytinburnu-NON_RAISER","zeytinburnu-NON_RAISER-UNRAISED-F","0","1","1","0.997102734139822","",""
"zeytinburnu-NON_RAISER","zeytinburnu-NON_RAISER-UNRAISED-B","40","","","0.00289726586017791","",""
"zhornal-NON_RAISER","zhornal-NON_RAISER-RAISED-F","0","1","1","0.99531151333789","","1"
"zhornal-NON_RAISER","zhornal-NON_RAISER-RAISED-B","0","","","0.00468848666210953","","1"
"zhornal-NON_RAISER","zhornal-NON_RAISER-UNRAISED-F","0","1","1","0.99531151333789","",""
"zhornal-NON_RAISER","zhornal-NON_RAISER-UNRAISED-B","71","","","0.00468848666210953","",""
"zhornal-RAISER","zhornal-RAISER-RAISED-F","0","1","1","0.99531151333789","","1"
"zhornal-RAISER","zhornal-RAISER-RAISED-B","50","","","0.00468848666210953","","1"
"zhornal-RAISER","zhornal-RAISER-UNRAISED-F","0","1","1","0.99531151333789","1",""
"zhornal-RAISER","zhornal-RAISER-UNRAISED-B","0","","","0.00468848666210953","1",""
"zhurnal-NON_RAISER","zhurnal-NON_RAISER-RAISED-F","0","1","1","0.998170619470601","","1"
"zhurnal-NON_RAISER","zhurnal-NON_RAISER-RAISED-B","0","","","0.00182938052939907","","1"
"zhurnal-NON_RAISER","zhurnal-NON_RAISER-UNRAISED-F","0","1","1","0.998170619470601","",""
"zhurnal-NON_RAISER","zhurnal-NON_RAISER-UNRAISED-B","436","","","0.00182938052939907","",""
"zhurnal-RAISER","zhurnal-RAISER-RAISED-F","0","1","1","0.998170619470601","","1"
"zhurnal-RAISER","zhurnal-RAISER-RAISED-B","506","","","0.00182938052939907","","1"
"zhurnal-RAISER","zhurnal-RAISER-UNRAISED-F","0","1","1","0.998170619470601","1",""
