"Input","Output","Frequency","VAgreeSurface","VAgreeUnderlying","HarmonicUniformity","*Unraised","ID"
"kultur-NON_RAISER","kultur-NON_RAISER-RAISED-F","0","1","1","0.999946770902474","","1"
"kultur-NON_RAISER","kultur-NON_RAISER-RAISED-B","0","","","5.32290975256977e-05","","1"
"kultur-NON_RAISER","kultur-NON_RAISER-UNRAISED-F","0","1","1","0.999946770902474","",""
"kultur-NON_RAISER","kultur-NON_RAISER-UNRAISED-B","12","","","5.32290975256977e-05","",""
"kulub-NON_RAISER","kulub-NON_RAISER-RAISED-F","0","1","1","0.999986946354629","","1"
"kulub-NON_RAISER","kulub-NON_RAISER-RAISED-B","0","","","1.3053645370853e-05","","1"
"kulub-NON_RAISER","kulub-NON_RAISER-UNRAISED-F","0","1","1","0.999986946354629","",""
"kulub-NON_RAISER","kulub-NON_RAISER-UNRAISED-B","126","","","1.3053645370853e-05","",""
"kulup-NON_RAISER","kulup-NON_RAISER-RAISED-F","0","1","1","0.999845798379485","","1"
"kulup-NON_RAISER","kulup-NON_RAISER-RAISED-B","0","","","0.000154201620515271","","1"
"kulup-NON_RAISER","kulup-NON_RAISER-UNRAISED-F","0","1","1","0.999845798379485","",""
"kulup-NON_RAISER","kulup-NON_RAISER-UNRAISED-B","2","","","0.000154201620515271","",""
"kupayilen-NON_RAISER","kupayilen-NON_RAISER-RAISED-F","0","1","","0.000143814155628413","","1"
"kupayilen-NON_RAISER","kupayilen-NON_RAISER-RAISED-B","0","","1","0.999856185844372","","1"
"kupayilen-NON_RAISER","kupayilen-NON_RAISER-UNRAISED-F","6","","","0.000143814155628413","",""
"kupayilen-NON_RAISER","kupayilen-NON_RAISER-UNRAISED-B","0","1","1","0.999856185844372","",""
"kupayilen-RAISER","kupayilen-RAISER-RAISED-F","1","1","","0.000143814155628413","","1"
"kupayilen-RAISER","kupayilen-RAISER-RAISED-B","0","","1","0.999856185844372","","1"
"kupayilen-RAISER","kupayilen-RAISER-UNRAISED-F","0","","","0.000143814155628413","1",""
"kupayilen-RAISER","kupayilen-RAISER-UNRAISED-B","0","1","1","0.999856185844372","1",""
"kuppar-NON_RAISER","kuppar-NON_RAISER-RAISED-F","0","1","1","0.999849956829174","","1"
"kuppar-NON_RAISER","kuppar-NON_RAISER-RAISED-B","0","","","0.000150043170826342","","1"
"kuppar-NON_RAISER","kuppar-NON_RAISER-UNRAISED-F","0","1","1","0.999849956829174","",""
"kuppar-NON_RAISER","kuppar-NON_RAISER-UNRAISED-B","8","","","0.000150043170826342","",""
"kupur-NON_RAISER","kupur-NON_RAISER-RAISED-F","0","1","1","0.999662424282349","","1"
"kupur-NON_RAISER","kupur-NON_RAISER-RAISED-B","0","","","0.000337575717651029","","1"
"kupur-NON_RAISER","kupur-NON_RAISER-UNRAISED-F","0","1","1","0.999662424282349","",""
"kupur-NON_RAISER","kupur-NON_RAISER-UNRAISED-B","2","","","0.000337575717651029","",""
"kursant-NON_RAISER","kursant-NON_RAISER-RAISED-F","0","1","1","0.999974135705535","","1"
"kursant-NON_RAISER","kursant-NON_RAISER-RAISED-B","0","","","2.5864294465161e-05","","1"
"kursant-NON_RAISER","kursant-NON_RAISER-UNRAISED-F","0","1","1","0.999974135705535","",""
"kursant-NON_RAISER","kursant-NON_RAISER-UNRAISED-B","118","","","2.5864294465161e-05","",""
"kutupxana-NON_RAISER","kutupxana-NON_RAISER-RAISED-F","0","1","1","0.986579613859539","","1"
"kutupxana-NON_RAISER","kutupxana-NON_RAISER-RAISED-B","0","","","0.0134203861404614","","1"
"kutupxana-NON_RAISER","kutupxana-NON_RAISER-UNRAISED-F","0","1","1","0.986579613859539","",""
"kutupxana-NON_RAISER","kutupxana-NON_RAISER-UNRAISED-B","2","","","0.0134203861404614","",""
"kutupxana-RAISER","kutupxana-RAISER-RAISED-F","2","1","1","0.986579613859539","","1"
"kutupxana-RAISER","kutupxana-RAISER-RAISED-B","130","","","0.0134203861404614","","1"
"kutupxana-RAISER","kutupxana-RAISER-UNRAISED-F","0","1","1","0.986579613859539","1",""
"kutupxana-RAISER","kutupxana-RAISER-UNRAISED-B","0","","","0.0134203861404614","1",""
"kwadrat-NON_RAISER","kwadrat-NON_RAISER-RAISED-F","0","1","1","0.999986859166529","","1"
"kwadrat-NON_RAISER","kwadrat-NON_RAISER-RAISED-B","0","","","1.3140833471037e-05","","1"
"kwadrat-NON_RAISER","kwadrat-NON_RAISER-UNRAISED-F","0","1","1","0.999986859166529","",""
"kwadrat-NON_RAISER","kwadrat-NON_RAISER-UNRAISED-B","3","","","1.3140833471037e-05","",""
"kélishimname-RAISER","kélishimname-RAISER-RAISED-F","29","1","","0.00199454370600364","","1"
"kélishimname-RAISER","kélishimname-RAISER-RAISED-B","0","","1","0.998005456293996","","1"
"kélishimname-RAISER","kélishimname-RAISER-UNRAISED-F","0","","","0.00199454370600364","1",""
"kélishimname-RAISER","kélishimname-RAISER-UNRAISED-B","0","1","1","0.998005456293996","1",""
"képenle-RAISER","képenle-RAISER-RAISED-F","1","","","0.00032385306242872","","1"
"képenle-RAISER","képenle-RAISER-RAISED-B","0","1","1","0.999676146937571","","1"
"képenle-RAISER","képenle-RAISER-UNRAISED-F","0","","","0.00032385306242872","1",""
"képenle-RAISER","képenle-RAISER-UNRAISED-B","0","1","1","0.999676146937571","1",""
"késellen-NON_RAISER","késellen-NON_RAISER-RAISED-F","0","","","0.000252251059821883","","1"
"késellen-NON_RAISER","késellen-NON_RAISER-RAISED-B","0","1","1","0.999747748940178","","1"
"késellen-NON_RAISER","késellen-NON_RAISER-UNRAISED-F","1","","","0.000252251059821883","",""
"késellen-NON_RAISER","késellen-NON_RAISER-UNRAISED-B","0","1","1","0.999747748940178","",""
"köchet-NON_RAISER","köchet-NON_RAISER-RAISED-F","0","","","4.13061135462802e-05","","1"
"köchet-NON_RAISER","köchet-NON_RAISER-RAISED-B","0","1","1","0.999958693886454","","1"
"köchet-NON_RAISER","köchet-NON_RAISER-UNRAISED-F","130","","","4.13061135462802e-05","",""
"köchet-NON_RAISER","köchet-NON_RAISER-UNRAISED-B","0","1","1","0.999958693886454","",""
"köchet-RAISER","köchet-RAISER-RAISED-F","1","","","4.13061135462802e-05","","1"
"köchet-RAISER","köchet-RAISER-RAISED-B","0","1","1","0.999958693886454","","1"
"köchet-RAISER","köchet-RAISER-UNRAISED-F","0","","","4.13061135462802e-05","1",""
"köchet-RAISER","köchet-RAISER-UNRAISED-B","0","1","1","0.999958693886454","1",""
"köchmen-NON_RAISER","köchmen-NON_RAISER-RAISED-F","0","","","1.45186216599023e-05","","1"
"köchmen-NON_RAISER","köchmen-NON_RAISER-RAISED-B","0","1","1","0.99998548137834","","1"
"köchmen-NON_RAISER","köchmen-NON_RAISER-UNRAISED-F","1096","","","1.45186216599023e-05","",""
"köchmen-NON_RAISER","köchmen-NON_RAISER-UNRAISED-B","0","1","1","0.99998548137834","",""
"köchmen-RAISER","köchmen-RAISER-RAISED-F","1","","","1.45186216599023e-05","","1"
"köchmen-RAISER","köchmen-RAISER-RAISED-B","0","1","1","0.99998548137834","","1"
"köchmen-RAISER","köchmen-RAISER-UNRAISED-F","0","","","1.45186216599023e-05","1",""
"köchmen-RAISER","köchmen-RAISER-UNRAISED-B","0","1","1","0.99998548137834","1",""
"köchür-NON_RAISER","köchür-NON_RAISER-RAISED-F","0","","","0.00109292432700135","","1"
"köchür-NON_RAISER","köchür-NON_RAISER-RAISED-B","0","1","1","0.998907075672999","","1"
"köchür-NON_RAISER","köchür-NON_RAISER-UNRAISED-F","807","","","0.00109292432700135","",""
"köchür-NON_RAISER","köchür-NON_RAISER-UNRAISED-B","1","1","1","0.998907075672999","",""
"köchürme-RAISER","köchürme-RAISER-RAISED-F","6","","","0.000221607042776384","","1"
"köchürme-RAISER","köchürme-RAISER-RAISED-B","0","1","1","0.999778392957224","","1"
"köchürme-RAISER","köchürme-RAISER-UNRAISED-F","0","","","0.000221607042776384","1",""
"köchürme-RAISER","köchürme-RAISER-UNRAISED-B","0","1","1","0.999778392957224","1",""
"kökyötel-NON_RAISER","kökyötel-NON_RAISER-RAISED-F","0","","","0.000252251059821883","","1"
"kökyötel-NON_RAISER","kökyötel-NON_RAISER-RAISED-B","0","1","1","0.999747748940178","","1"
"kökyötel-NON_RAISER","kökyötel-NON_RAISER-UNRAISED-F","1","","","0.000252251059821883","",""
"kökyötel-NON_RAISER","kökyötel-NON_RAISER-UNRAISED-B","0","1","1","0.999747748940178","",""
"kölem-NON_RAISER","kölem-NON_RAISER-RAISED-F","0","","","0.00055206929606116","","1"
"kölem-NON_RAISER","kölem-NON_RAISER-RAISED-B","0","1","1","0.999447930703939","","1"
"kölem-NON_RAISER","kölem-NON_RAISER-UNRAISED-F","3409","","","0.00055206929606116","",""
"kölem-NON_RAISER","kölem-NON_RAISER-UNRAISED-B","2","1","1","0.999447930703939","",""
"kölem-RAISER","kölem-RAISER-RAISED-F","22","","","0.00055206929606116","","1"
"kölem-RAISER","kölem-RAISER-RAISED-B","0","1","1","0.999447930703939","","1"
"kölem-RAISER","kölem-RAISER-UNRAISED-F","0","","","0.00055206929606116","1",""
"kölem-RAISER","kölem-RAISER-UNRAISED-B","0","1","1","0.999447930703939","1",""
"kömtür-NON_RAISER","kömtür-NON_RAISER-RAISED-F","0","","","0.000252251059821883","","1"
"kömtür-NON_RAISER","kömtür-NON_RAISER-RAISED-B","0","1","1","0.999747748940178","","1"
"kömtür-NON_RAISER","kömtür-NON_RAISER-UNRAISED-F","1","","","0.000252251059821883","",""
"kömtür-NON_RAISER","kömtür-NON_RAISER-UNRAISED-B","0","1","1","0.999747748940178","",""
"kömür-NON_RAISER","kömür-NON_RAISER-RAISED-F","0","","","4.83436992663148e-05","","1"
"kömür-NON_RAISER","kömür-NON_RAISER-RAISED-B","0","1","1","0.999951656300734","","1"
"kömür-NON_RAISER","kömür-NON_RAISER-UNRAISED-F","28","","","4.83436992663148e-05","",""
"kömür-NON_RAISER","kömür-NON_RAISER-UNRAISED-B","0","1","1","0.999951656300734","",""
"kömürchi-NON_RAISER","kömürchi-NON_RAISER-RAISED-F","0","","","9.17041910965045e-05","","1"
"kömürchi-NON_RAISER","kömürchi-NON_RAISER-RAISED-B","0","1","1","0.999908295808904","","1"
"kömürchi-NON_RAISER","kömürchi-NON_RAISER-UNRAISED-F","18","","","9.17041910965045e-05","",""
"kömürchi-NON_RAISER","kömürchi-NON_RAISER-UNRAISED-B","0","1","1","0.999908295808904","",""
"kömürxana-RAISER","kömürxana-RAISER-RAISED-F","0","1","1","0.999764717296161","","1"
"kömürxana-RAISER","kömürxana-RAISER-RAISED-B","1","","","0.000235282703838768","","1"
"kömürxana-RAISER","kömürxana-RAISER-UNRAISED-F","0","1","1","0.999764717296161","1",""
"kömürxana-RAISER","kömürxana-RAISER-UNRAISED-B","1","","","0.000235282703838768","1",""
"köndür-NON_RAISER","köndür-NON_RAISER-RAISED-F","0","","","5.13889272515113e-05","","1"
"köndür-NON_RAISER","köndür-NON_RAISER-RAISED-B","0","1","1","0.999948611072748","","1"
"köndür-NON_RAISER","köndür-NON_RAISER-UNRAISED-F","84","","","5.13889272515113e-05","",""
"köndür-NON_RAISER","köndür-NON_RAISER-UNRAISED-B","0","1","1","0.999948611072748","",""
"köngül-NON_RAISER","köngül-NON_RAISER-RAISED-F","0","","","0.00852175834515253","","1"
"köngül-NON_RAISER","köngül-NON_RAISER-RAISED-B","0","1","1","0.991478241654847","","1"
"köngül-NON_RAISER","köngül-NON_RAISER-UNRAISED-F","1372","","","0.00852175834515253","",""
"köngül-NON_RAISER","köngül-NON_RAISER-UNRAISED-B","12","1","1","0.991478241654847","",""
"köngülsiz-NON_RAISER","köngülsiz-NON_RAISER-RAISED-F","0","","","0.0209663268569878","","1"
"köngülsiz-NON_RAISER","köngülsiz-NON_RAISER-RAISED-B","0","1","1","0.979033673143012","","1"
"köngülsiz-NON_RAISER","köngülsiz-NON_RAISER-UNRAISED-F","38","","","0.0209663268569878","",""
"köngülsiz-NON_RAISER","köngülsiz-NON_RAISER-UNRAISED-B","1","1","1","0.979033673143012","",""
"köpey-NON_RAISER","köpey-NON_RAISER-RAISED-F","0","","","0.00158102625223817","","1"
"köpey-NON_RAISER","köpey-NON_RAISER-RAISED-B","0","1","1","0.998418973747762","","1"
"köpey-NON_RAISER","köpey-NON_RAISER-UNRAISED-F","549","","","0.00158102625223817","",""
"köpey-NON_RAISER","köpey-NON_RAISER-UNRAISED-B","0","1","1","0.998418973747762","",""
"köpey-RAISER","köpey-RAISER-RAISED-F","6","","","0.00158102625223817","","1"
"köpey-RAISER","köpey-RAISER-RAISED-B","1","1","1","0.998418973747762","","1"
"köpey-RAISER","köpey-RAISER-UNRAISED-F","0","","","0.00158102625223817","1",""
"köpey-RAISER","köpey-RAISER-UNRAISED-B","0","1","1","0.998418973747762","1",""
"köpeyt-NON_RAISER","köpeyt-NON_RAISER-RAISED-F","0","","","2.87600582802671e-05","","1"
"köpeyt-NON_RAISER","köpeyt-NON_RAISER-RAISED-B","0","1","1","0.99997123994172","","1"
"köpeyt-NON_RAISER","köpeyt-NON_RAISER-UNRAISED-F","162","","","2.87600582802671e-05","",""
"köpeyt-NON_RAISER","köpeyt-NON_RAISER-UNRAISED-B","0","1","1","0.99997123994172","",""
"köpinche-RAISER","köpinche-RAISER-RAISED-F","65","","","0.00239948151598741","","1"
"köpinche-RAISER","köpinche-RAISER-RAISED-B","0","1","1","0.997600518484013","","1"
"köpinche-RAISER","köpinche-RAISER-UNRAISED-F","0","","","0.00239948151598741","1",""
"köpinche-RAISER","köpinche-RAISER-UNRAISED-B","0","1","1","0.997600518484013","1",""
"köptür-NON_RAISER","köptür-NON_RAISER-RAISED-F","0","","","8.28440044770981e-05","","1"
"köptür-NON_RAISER","köptür-NON_RAISER-RAISED-B","0","1","1","0.999917155995523","","1"
"köptür-NON_RAISER","köptür-NON_RAISER-UNRAISED-F","16","","","8.28440044770981e-05","",""
"köptür-NON_RAISER","köptür-NON_RAISER-UNRAISED-B","0","1","1","0.999917155995523","",""
"köptürme-RAISER","köptürme-RAISER-RAISED-F","2","","","0.000432400321792766","","1"
"köptürme-RAISER","köptürme-RAISER-RAISED-B","0","1","1","0.999567599678207","","1"
"köptürme-RAISER","köptürme-RAISER-UNRAISED-F","0","","","0.000432400321792766","1",""
"köptürme-RAISER","köptürme-RAISER-UNRAISED-B","0","1","1","0.999567599678207","1",""
"köptürmichi-NON_RAISER","köptürmichi-NON_RAISER-RAISED-F","0","","","0.251496360132609","","1"
"köptürmichi-NON_RAISER","köptürmichi-NON_RAISER-RAISED-B","0","1","1","0.748503639867391","","1"
"köptürmichi-NON_RAISER","köptürmichi-NON_RAISER-UNRAISED-F","2","","","0.251496360132609","",""
"köptürmichi-NON_RAISER","köptürmichi-NON_RAISER-UNRAISED-B","1","1","1","0.748503639867391","",""
"köre-NON_RAISER","köre-NON_RAISER-RAISED-F","0","","","6.60122236085496e-05","","1"
"köre-NON_RAISER","köre-NON_RAISER-RAISED-B","0","1","1","0.999933987776391","","1"
"köre-NON_RAISER","köre-NON_RAISER-UNRAISED-F","31","","","6.60122236085496e-05","",""
"köre-NON_RAISER","köre-NON_RAISER-UNRAISED-B","0","1","1","0.999933987776391","",""
"köre-NON_RAISER","köre-NON_RAISER-RAISED-F","0","","","6.60122236085496e-05","","1"
"köre-NON_RAISER","köre-NON_RAISER-RAISED-B","0","1","1","0.999933987776391","","1"
"köre-NON_RAISER","köre-NON_RAISER-UNRAISED-F","5","","","6.60122236085496e-05","",""
"köre-NON_RAISER","köre-NON_RAISER-UNRAISED-B","0","1","1","0.999933987776391","",""
"körelmes-NON_RAISER","körelmes-NON_RAISER-RAISED-F","0","","","0.000152440972286397","","1"
"körelmes-NON_RAISER","körelmes-NON_RAISER-RAISED-B","0","1","1","0.999847559027714","","1"
"körelmes-NON_RAISER","körelmes-NON_RAISER-UNRAISED-F","3","","","0.000152440972286397","",""
"körelmes-NON_RAISER","körelmes-NON_RAISER-UNRAISED-B","0","1","1","0.999847559027714","",""
"köreng-NON_RAISER","köreng-NON_RAISER-RAISED-F","0","","","0.000107394283573723","","1"
"köreng-NON_RAISER","köreng-NON_RAISER-RAISED-B","0","1","1","0.999892605716426","","1"
"köreng-NON_RAISER","köreng-NON_RAISER-UNRAISED-F","14","","","0.000107394283573723","",""
"köreng-NON_RAISER","köreng-NON_RAISER-UNRAISED-B","0","1","1","0.999892605716426","",""
"körengle-RAISER","körengle-RAISER-RAISED-F","3","","","0.000333706018243565","","1"
"körengle-RAISER","körengle-RAISER-RAISED-B","0","1","1","0.999666293981756","","1"
"körengle-RAISER","körengle-RAISER-UNRAISED-F","0","","","0.000333706018243565","1",""
"körengle-RAISER","körengle-RAISER-UNRAISED-B","0","1","1","0.999666293981756","1",""
"köresh-NON_RAISER","köresh-NON_RAISER-RAISED-F","0","","","7.83400820710577e-05","","1"
"köresh-NON_RAISER","köresh-NON_RAISER-RAISED-B","0","1","1","0.999921659917929","","1"
"köresh-NON_RAISER","köresh-NON_RAISER-UNRAISED-F","29","","","7.83400820710577e-05","",""
"köresh-NON_RAISER","köresh-NON_RAISER-UNRAISED-B","0","1","1","0.999921659917929","",""
"körgezme-NON_RAISER","körgezme-NON_RAISER-RAISED-F","0","","","2.39017468581908e-05","","1"
"körgezme-NON_RAISER","körgezme-NON_RAISER-RAISED-B","0","1","1","0.999976098253142","","1"
"körgezme-NON_RAISER","körgezme-NON_RAISER-UNRAISED-F","5","","","2.39017468581908e-05","",""
"körgezme-NON_RAISER","körgezme-NON_RAISER-UNRAISED-B","0","1","1","0.999976098253142","",""
"körgezme-RAISER","körgezme-RAISER-RAISED-F","906","","","2.39017468581908e-05","","1"
"körgezme-RAISER","körgezme-RAISER-RAISED-B","0","1","1","0.999976098253142","","1"
"körgezme-RAISER","körgezme-RAISER-UNRAISED-F","0","","","2.39017468581908e-05","1",""
"körgezme-RAISER","körgezme-RAISER-UNRAISED-B","0","1","1","0.999976098253142","1",""
"körgezmixana-RAISER","körgezmixana-RAISER-RAISED-F","0","1","1","0.9998505553612","","1"
"körgezmixana-RAISER","körgezmixana-RAISER-RAISED-B","8","","","0.000149444638799734","","1"
"körgezmixana-RAISER","körgezmixana-RAISER-UNRAISED-F","0","1","1","0.9998505553612","1",""
"körgezmixana-RAISER","körgezmixana-RAISER-UNRAISED-B","0","","","0.000149444638799734","1",""
"körkemleshtür-NON_RAISER","körkemleshtür-NON_RAISER-RAISED-F","0","","","0.000179053252943791","","1"
"körkemleshtür-NON_RAISER","körkemleshtür-NON_RAISER-RAISED-B","0","1","1","0.999820946747056","","1"
"körkemleshtür-NON_RAISER","körkemleshtür-NON_RAISER-UNRAISED-F","2","","","0.000179053252943791","",""
"körkemleshtür-NON_RAISER","körkemleshtür-NON_RAISER-UNRAISED-B","0","1","1","0.999820946747056","",""
"körset-NON_RAISER","körset-NON_RAISER-RAISED-F","0","","","0.0107571049778593","","1"
"körset-NON_RAISER","körset-NON_RAISER-RAISED-B","0","1","1","0.989242895022141","","1"
"körset-NON_RAISER","körset-NON_RAISER-UNRAISED-F","1395","","","0.0107571049778593","",""
"körset-NON_RAISER","körset-NON_RAISER-UNRAISED-B","4","1","1","0.989242895022141","",""
"körset-RAISER","körset-RAISER-RAISED-F","334","","","0.0107571049778593","","1"
"körset-RAISER","körset-RAISER-RAISED-B","15","1","1","0.989242895022141","","1"
"körset-RAISER","körset-RAISER-UNRAISED-F","0","","","0.0107571049778593","1",""
"körset-RAISER","körset-RAISER-UNRAISED-B","0","1","1","0.989242895022141","1",""
"körsetme-RAISER","körsetme-RAISER-RAISED-F","121","","","7.61930024627943e-05","","1"
"körsetme-RAISER","körsetme-RAISER-RAISED-B","0","1","1","0.999923806997537","","1"
"körsetme-RAISER","körsetme-RAISER-UNRAISED-F","0","","","7.61930024627943e-05","1",""
"körsetme-RAISER","körsetme-RAISER-UNRAISED-B","0","1","1","0.999923806997537","1",""
"körümsiz-NON_RAISER","körümsiz-NON_RAISER-RAISED-F","0","","","0.000252251059821883","","1"
"körümsiz-NON_RAISER","körümsiz-NON_RAISER-RAISED-B","0","1","1","0.999747748940178","","1"
"körümsiz-NON_RAISER","körümsiz-NON_RAISER-UNRAISED-F","1","","","0.000252251059821883","",""
"körümsiz-NON_RAISER","körümsiz-NON_RAISER-UNRAISED-B","0","1","1","0.999747748940178","",""
"körün-NON_RAISER","körün-NON_RAISER-RAISED-F","0","","","0.0132545273877432","","1"
"körün-NON_RAISER","körün-NON_RAISER-RAISED-B","0","1","1","0.986745472612257","","1"
"körün-NON_RAISER","körün-NON_RAISER-UNRAISED-F","357","","","0.0132545273877432","",""
"körün-NON_RAISER","körün-NON_RAISER-UNRAISED-B","5","1","1","0.986745472612257","",""
"körünish-NON_RAISER","körünish-NON_RAISER-RAISED-F","0","","","0.000178089120026651","","1"
"körünish-NON_RAISER","körünish-NON_RAISER-RAISED-B","0","1","1","0.999821910879973","","1"
"körünish-NON_RAISER","körünish-NON_RAISER-UNRAISED-F","3","","","0.000178089120026651","",""
"körünish-NON_RAISER","körünish-NON_RAISER-UNRAISED-B","0","1","1","0.999821910879973","",""
"körünmes-NON_RAISER","körünmes-NON_RAISER-RAISED-F","0","","","0.000202661556894008","","1"
"körünmes-NON_RAISER","körünmes-NON_RAISER-RAISED-B","0","1","1","0.999797338443106","","1"
"körünmes-NON_RAISER","körünmes-NON_RAISER-UNRAISED-F","2","","","0.000202661556894008","",""
"körünmes-NON_RAISER","körünmes-NON_RAISER-UNRAISED-B","0","1","1","0.999797338443106","",""
"körünüsh-NON_RAISER","körünüsh-NON_RAISER-RAISED-F","0","","","2.80976598864188e-05","","1"
"körünüsh-NON_RAISER","körünüsh-NON_RAISER-RAISED-B","0","1","1","0.999971902340114","","1"
"körünüsh-NON_RAISER","körünüsh-NON_RAISER-UNRAISED-F","378","","","2.80976598864188e-05","",""
"körünüsh-NON_RAISER","körünüsh-NON_RAISER-UNRAISED-B","0","1","1","0.999971902340114","",""
"körüsh-NON_RAISER","körüsh-NON_RAISER-RAISED-F","0","","","0.00228767637205037","","1"
"körüsh-NON_RAISER","körüsh-NON_RAISER-RAISED-B","0","1","1","0.99771232362795","","1"
