"Input","Output","Frequency","VAgreeSurface","VAgreeUnderlying","HarmonicUniformity","*Unraised","ID"
"kommunizmchi-NON_RAISER","kommunizmchi-NON_RAISER-RAISED-B","0","","","0.000369512529614258","","1"
"kommunizmchi-NON_RAISER","kommunizmchi-NON_RAISER-UNRAISED-F","0","1","1","0.999630487470386","",""
"kommunizmchi-NON_RAISER","kommunizmchi-NON_RAISER-UNRAISED-B","1","","","0.000369512529614258","",""
"kompaniye-NON_RAISER","kompaniye-NON_RAISER-RAISED-F","0","1","","0.000104737262761957","","1"
"kompaniye-NON_RAISER","kompaniye-NON_RAISER-RAISED-B","0","","1","0.999895262737238","","1"
"kompaniye-NON_RAISER","kompaniye-NON_RAISER-UNRAISED-F","7","","","0.000104737262761957","",""
"kompaniye-NON_RAISER","kompaniye-NON_RAISER-UNRAISED-B","0","1","1","0.999895262737238","",""
"kompartiye-RAISER","kompartiye-RAISER-RAISED-F","175","1","","1.64333766234871e-05","","1"
"kompartiye-RAISER","kompartiye-RAISER-RAISED-B","0","","1","0.999983566623377","","1"
"kompartiye-RAISER","kompartiye-RAISER-UNRAISED-F","278","","","1.64333766234871e-05","1",""
"kompartiye-RAISER","kompartiye-RAISER-UNRAISED-B","0","1","1","0.999983566623377","1",""
"kompas-NON_RAISER","kompas-NON_RAISER-RAISED-F","0","1","1","0.99991856905246","","1"
"kompas-NON_RAISER","kompas-NON_RAISER-RAISED-B","0","","","8.14309475403174e-05","","1"
"kompas-NON_RAISER","kompas-NON_RAISER-UNRAISED-F","0","1","1","0.99991856905246","",""
"kompas-NON_RAISER","kompas-NON_RAISER-UNRAISED-B","5","","","8.14309475403174e-05","",""
"kompozitor-NON_RAISER","kompozitor-NON_RAISER-RAISED-F","0","1","1","0.999987366441114","","1"
"kompozitor-NON_RAISER","kompozitor-NON_RAISER-RAISED-B","0","","","1.26335588862547e-05","","1"
"kompozitor-NON_RAISER","kompozitor-NON_RAISER-UNRAISED-F","0","1","1","0.999987366441114","",""
"kompozitor-NON_RAISER","kompozitor-NON_RAISER-UNRAISED-B","95","","","1.26335588862547e-05","",""
"kompozitsiye-NON_RAISER","kompozitsiye-NON_RAISER-RAISED-F","0","1","","0.000110654699467633","","1"
"kompozitsiye-NON_RAISER","kompozitsiye-NON_RAISER-RAISED-B","0","","1","0.999889345300532","","1"
"kompozitsiye-NON_RAISER","kompozitsiye-NON_RAISER-UNRAISED-F","3","","","0.000110654699467633","",""
"kompozitsiye-NON_RAISER","kompozitsiye-NON_RAISER-UNRAISED-B","0","1","1","0.999889345300532","",""
"kompyotér-NON_RAISER","kompyotér-NON_RAISER-RAISED-F","0","1","1","0.904434254593907","","1"
"kompyotér-NON_RAISER","kompyotér-NON_RAISER-RAISED-B","0","","","0.0955657454060931","","1"
"kompyotér-NON_RAISER","kompyotér-NON_RAISER-UNRAISED-F","1","1","1","0.904434254593907","",""
"kompyotér-NON_RAISER","kompyotér-NON_RAISER-UNRAISED-B","7","","","0.0955657454060931","",""
"kompyutér-NON_RAISER","kompyutér-NON_RAISER-RAISED-F","0","1","1","0.996714911493919","","1"
"kompyutér-NON_RAISER","kompyutér-NON_RAISER-RAISED-B","0","","","0.00328508850608078","","1"
"kompyutér-NON_RAISER","kompyutér-NON_RAISER-UNRAISED-F","1","1","1","0.996714911493919","",""
"kompyutér-NON_RAISER","kompyutér-NON_RAISER-UNRAISED-B","245","","","0.00328508850608078","",""
"komédiye-NON_RAISER","komédiye-NON_RAISER-RAISED-F","0","1","","4.88481507981738e-05","","1"
"komédiye-NON_RAISER","komédiye-NON_RAISER-RAISED-B","0","","1","0.999951151849202","","1"
"komédiye-NON_RAISER","komédiye-NON_RAISER-UNRAISED-F","11","","","4.88481507981738e-05","",""
"komédiye-NON_RAISER","komédiye-NON_RAISER-UNRAISED-B","0","1","1","0.999951151849202","",""
"kona-RAISER","kona-RAISER-RAISED-F","0","1","1","0.999740675330628","","1"
"kona-RAISER","kona-RAISER-RAISED-B","5","","","0.000259324669372396","","1"
"kona-RAISER","kona-RAISER-UNRAISED-F","0","1","1","0.999740675330628","1",""
"kona-RAISER","kona-RAISER-UNRAISED-B","0","","","0.000259324669372396","1",""
"konar-RAISER","konar-RAISER-RAISED-F","0","1","1","0.999518955707538","","1"
"konar-RAISER","konar-RAISER-RAISED-B","1","","","0.000481044292462429","","1"
"konar-RAISER","konar-RAISER-UNRAISED-F","0","1","1","0.999518955707538","1",""
"konar-RAISER","konar-RAISER-UNRAISED-B","0","","","0.000481044292462429","1",""
"konsul-NON_RAISER","konsul-NON_RAISER-RAISED-F","0","1","1","0.99998688995424","","1"
"konsul-NON_RAISER","konsul-NON_RAISER-RAISED-B","0","","","1.31100457596567e-05","","1"
"konsul-NON_RAISER","konsul-NON_RAISER-UNRAISED-F","0","1","1","0.99998688995424","",""
"konsul-NON_RAISER","konsul-NON_RAISER-UNRAISED-B","40","","","1.31100457596567e-05","",""
"konsulxana-RAISER","konsulxana-RAISER-RAISED-F","2","1","1","0.993080670941958","","1"
"konsulxana-RAISER","konsulxana-RAISER-RAISED-B","241","","","0.00691932905804238","","1"
"konsulxana-RAISER","konsulxana-RAISER-UNRAISED-F","0","1","1","0.993080670941958","1",""
"konsulxana-RAISER","konsulxana-RAISER-UNRAISED-B","17","","","0.00691932905804238","1",""
"konsérwa-NON_RAISER","konsérwa-NON_RAISER-RAISED-F","0","1","1","0.999821489188461","","1"
"konsérwa-NON_RAISER","konsérwa-NON_RAISER-RAISED-B","0","","","0.000178510811539301","","1"
"konsérwa-NON_RAISER","konsérwa-NON_RAISER-UNRAISED-F","0","1","1","0.999821489188461","",""
"konsérwa-NON_RAISER","konsérwa-NON_RAISER-UNRAISED-B","1","","","0.000178510811539301","",""
"konsérwatizm-NON_RAISER","konsérwatizm-NON_RAISER-RAISED-F","0","1","1","0.999638555896322","","1"
"konsérwatizm-NON_RAISER","konsérwatizm-NON_RAISER-RAISED-B","0","","","0.000361444103677777","","1"
"konsérwatizm-NON_RAISER","konsérwatizm-NON_RAISER-UNRAISED-F","0","1","1","0.999638555896322","",""
"konsérwatizm-NON_RAISER","konsérwatizm-NON_RAISER-UNRAISED-B","3","","","0.000361444103677777","",""
"konsérwator-NON_RAISER","konsérwator-NON_RAISER-RAISED-F","0","1","1","0.999519505301799","","1"
"konsérwator-NON_RAISER","konsérwator-NON_RAISER-RAISED-B","0","","","0.000480494698200773","","1"
"konsérwator-NON_RAISER","konsérwator-NON_RAISER-UNRAISED-F","0","1","1","0.999519505301799","",""
"konsérwator-NON_RAISER","konsérwator-NON_RAISER-UNRAISED-B","1","","","0.000480494698200773","",""
"kontirol-NON_RAISER","kontirol-NON_RAISER-RAISED-F","0","1","1","0.999938069399368","","1"
"kontirol-NON_RAISER","kontirol-NON_RAISER-RAISED-B","0","","","6.19306006316434e-05","","1"
"kontirol-NON_RAISER","kontirol-NON_RAISER-UNRAISED-F","0","1","1","0.999938069399368","",""
"kontirol-NON_RAISER","kontirol-NON_RAISER-UNRAISED-B","3","","","6.19306006316434e-05","",""
"kontrol-NON_RAISER","kontrol-NON_RAISER-RAISED-F","0","1","1","0.999995702913568","","1"
"kontrol-NON_RAISER","kontrol-NON_RAISER-RAISED-B","0","","","4.29708643212567e-06","","1"
"kontrol-NON_RAISER","kontrol-NON_RAISER-UNRAISED-F","0","1","1","0.999995702913568","",""
"kontrol-NON_RAISER","kontrol-NON_RAISER-UNRAISED-B","15","","","4.29708643212567e-06","",""
"kopiratip-NON_RAISER","kopiratip-NON_RAISER-RAISED-F","0","1","1","0.999925260195656","","1"
"kopiratip-NON_RAISER","kopiratip-NON_RAISER-RAISED-B","0","","","7.47398043442482e-05","","1"
"kopiratip-NON_RAISER","kopiratip-NON_RAISER-UNRAISED-F","0","1","1","0.999925260195656","",""
"kopiratip-NON_RAISER","kopiratip-NON_RAISER-UNRAISED-B","7","","","7.47398043442482e-05","",""
"kopiye-NON_RAISER","kopiye-NON_RAISER-RAISED-F","0","1","","7.77660822640603e-05","","1"
"kopiye-NON_RAISER","kopiye-NON_RAISER-RAISED-B","0","","1","0.999922233917736","","1"
"kopiye-NON_RAISER","kopiye-NON_RAISER-UNRAISED-F","2","","","7.77660822640603e-05","",""
"kopiye-NON_RAISER","kopiye-NON_RAISER-UNRAISED-B","0","1","1","0.999922233917736","",""
"kora-RAISER","kora-RAISER-RAISED-F","0","1","1","0.999840959882908","","1"
"kora-RAISER","kora-RAISER-RAISED-B","3","","","0.000159040117091669","","1"
"kora-RAISER","kora-RAISER-UNRAISED-F","0","1","1","0.999840959882908","1",""
"kora-RAISER","kora-RAISER-UNRAISED-B","0","","","0.000159040117091669","1",""
"koriye-RAISER","koriye-RAISER-RAISED-F","99","1","","3.48443581363638e-05","","1"
"koriye-RAISER","koriye-RAISER-RAISED-B","0","","1","0.999965155641864","","1"
"koriye-RAISER","koriye-RAISER-UNRAISED-F","38","","","3.48443581363638e-05","1",""
"koriye-RAISER","koriye-RAISER-UNRAISED-B","0","1","1","0.999965155641864","1",""
"korla-RAISER","korla-RAISER-RAISED-F","0","1","1","0.999985351338166","","1"
"korla-RAISER","korla-RAISER-RAISED-B","89","","","1.46486618344266e-05","","1"
"korla-RAISER","korla-RAISER-UNRAISED-F","0","1","1","0.999985351338166","1",""
"korla-RAISER","korla-RAISER-UNRAISED-B","0","","","1.46486618344266e-05","1",""
"koréye-RAISER","koréye-RAISER-RAISED-F","0","1","","2.52769820805474e-05","","1"
"koréye-RAISER","koréye-RAISER-RAISED-B","0","","1","0.999974723017919","","1"
"koréye-RAISER","koréye-RAISER-UNRAISED-F","145","","","2.52769820805474e-05","1",""
"koréye-RAISER","koréye-RAISER-UNRAISED-B","0","1","1","0.999974723017919","1",""
"koza-RAISER","koza-RAISER-RAISED-F","0","1","1","0.999916265399462","","1"
"koza-RAISER","koza-RAISER-RAISED-B","6","","","8.37346005382322e-05","","1"
"koza-RAISER","koza-RAISER-UNRAISED-F","0","1","1","0.999916265399462","1",""
"koza-RAISER","koza-RAISER-UNRAISED-B","0","","","8.37346005382322e-05","1",""
"kraxmal-NON_RAISER","kraxmal-NON_RAISER-RAISED-F","0","1","1","0.999905088826171","","1"
"kraxmal-NON_RAISER","kraxmal-NON_RAISER-RAISED-B","0","","","9.491117382876e-05","","1"
"kraxmal-NON_RAISER","kraxmal-NON_RAISER-UNRAISED-F","0","1","1","0.999905088826171","",""
"kraxmal-NON_RAISER","kraxmal-NON_RAISER-UNRAISED-B","2","","","9.491117382876e-05","",""
"kristallan-RAISER","kristallan-RAISER-RAISED-F","0","1","1","0.999305474134474","","1"
"kristallan-RAISER","kristallan-RAISER-RAISED-B","1","","","0.000694525865526319","","1"
"kristallan-RAISER","kristallan-RAISER-UNRAISED-F","0","1","1","0.999305474134474","1",""
"kristallan-RAISER","kristallan-RAISER-UNRAISED-B","0","","","0.000694525865526319","1",""
"krodiye-RAISER","krodiye-RAISER-RAISED-F","1","1","","0.000201997434638435","","1"
"krodiye-RAISER","krodiye-RAISER-RAISED-B","0","","1","0.999798002565362","","1"
"krodiye-RAISER","krodiye-RAISER-UNRAISED-F","0","","","0.000201997434638435","1",""
"krodiye-RAISER","krodiye-RAISER-UNRAISED-B","0","1","1","0.999798002565362","1",""
"kroran-NON_RAISER","kroran-NON_RAISER-RAISED-F","0","1","1","0.76066526659331","","1"
"kroran-NON_RAISER","kroran-NON_RAISER-RAISED-B","0","","","0.23933473340669","","1"
"kroran-NON_RAISER","kroran-NON_RAISER-UNRAISED-F","1","1","1","0.76066526659331","",""
"kroran-NON_RAISER","kroran-NON_RAISER-UNRAISED-B","2","","","0.23933473340669","",""
"kucha-RAISER","kucha-RAISER-RAISED-F","1","1","1","0.826663427113567","","1"
"kucha-RAISER","kucha-RAISER-RAISED-B","3","","","0.173336572886433","","1"
"kucha-RAISER","kucha-RAISER-UNRAISED-F","0","1","1","0.826663427113567","1",""
"kucha-RAISER","kucha-RAISER-UNRAISED-B","0","","","0.173336572886433","1",""
"kufur-NON_RAISER","kufur-NON_RAISER-RAISED-F","0","1","1","0.999630487470386","","1"
"kufur-NON_RAISER","kufur-NON_RAISER-RAISED-B","0","","","0.000369512529614258","","1"
"kufur-NON_RAISER","kufur-NON_RAISER-UNRAISED-F","0","1","1","0.999630487470386","",""
"kufur-NON_RAISER","kufur-NON_RAISER-UNRAISED-B","1","","","0.000369512529614258","",""
"kula-RAISER","kula-RAISER-RAISED-F","0","1","1","0.999862159425058","","1"
"kula-RAISER","kula-RAISER-RAISED-B","1","","","0.00013784057494215","","1"
"kula-RAISER","kula-RAISER-UNRAISED-F","0","1","1","0.999862159425058","1",""
"kula-RAISER","kula-RAISER-UNRAISED-B","0","","","0.00013784057494215","1",""
"kulalchi-NON_RAISER","kulalchi-NON_RAISER-RAISED-F","0","1","1","0.999862581556507","","1"
"kulalchi-NON_RAISER","kulalchi-NON_RAISER-RAISED-B","0","","","0.000137418443492798","","1"
"kulalchi-NON_RAISER","kulalchi-NON_RAISER-UNRAISED-F","0","1","1","0.999862581556507","",""
"kulalchi-NON_RAISER","kulalchi-NON_RAISER-UNRAISED-B","9","","","0.000137418443492798","",""
"kultiwator-NON_RAISER","kultiwator-NON_RAISER-RAISED-F","0","1","1","0.999519505301799","","1"
"kultiwator-NON_RAISER","kultiwator-NON_RAISER-RAISED-B","0","","","0.000480494698200773","","1"
"kultiwator-NON_RAISER","kultiwator-NON_RAISER-UNRAISED-F","0","1","1","0.999519505301799","",""
"kultiwator-NON_RAISER","kultiwator-NON_RAISER-UNRAISED-B","1","","","0.000480494698200773","",""
"kultur-NON_RAISER","kultur-NON_RAISER-RAISED-F","0","1","1","0.999949969560439","","1"
"kultur-NON_RAISER","kultur-NON_RAISER-RAISED-B","0","","","5.00304395609774e-05","","1"
"kultur-NON_RAISER","kultur-NON_RAISER-UNRAISED-F","0","1","1","0.999949969560439","",""
"kultur-NON_RAISER","kultur-NON_RAISER-UNRAISED-B","15","","","5.00304395609774e-05","",""
"kulub-NON_RAISER","kulub-NON_RAISER-RAISED-F","0","1","1","0.999987179277841","","1"
"kulub-NON_RAISER","kulub-NON_RAISER-RAISED-B","0","","","1.28207221590237e-05","","1"
"kulub-NON_RAISER","kulub-NON_RAISER-UNRAISED-F","0","1","1","0.999987179277841","",""
"kulub-NON_RAISER","kulub-NON_RAISER-UNRAISED-B","118","","","1.28207221590237e-05","",""
"kulup-NON_RAISER","kulup-NON_RAISER-RAISED-F","0","1","1","0.999858472692586","","1"
"kulup-NON_RAISER","kulup-NON_RAISER-RAISED-B","0","","","0.000141527307414346","","1"
"kulup-NON_RAISER","kulup-NON_RAISER-UNRAISED-F","0","1","1","0.999858472692586","",""
"kulup-NON_RAISER","kulup-NON_RAISER-UNRAISED-B","2","","","0.000141527307414346","",""
"kupayilen-NON_RAISER","kupayilen-NON_RAISER-RAISED-F","0","1","","0.000135115890181449","","1"
"kupayilen-NON_RAISER","kupayilen-NON_RAISER-RAISED-B","0","","1","0.999864884109819","","1"
"kupayilen-NON_RAISER","kupayilen-NON_RAISER-UNRAISED-F","8","","","0.000135115890181449","",""
"kupayilen-NON_RAISER","kupayilen-NON_RAISER-UNRAISED-B","0","1","1","0.999864884109819","",""
"kupayilen-RAISER","kupayilen-RAISER-RAISED-F","1","1","","0.000135115890181449","","1"
"kupayilen-RAISER","kupayilen-RAISER-RAISED-B","0","","1","0.999864884109819","","1"
"kupayilen-RAISER","kupayilen-RAISER-UNRAISED-F","0","","","0.000135115890181449","1",""
"kupayilen-RAISER","kupayilen-RAISER-UNRAISED-B","0","1","1","0.999864884109819","1",""
"kuppar-NON_RAISER","kuppar-NON_RAISER-RAISED-F","0","1","1","0.999860864570094","","1"
"kuppar-NON_RAISER","kuppar-NON_RAISER-RAISED-B","0","","","0.000139135429905957","","1"
"kuppar-NON_RAISER","kuppar-NON_RAISER-UNRAISED-F","0","1","1","0.999860864570094","",""
"kuppar-NON_RAISER","kuppar-NON_RAISER-UNRAISED-B","6","","","0.000139135429905957","",""
"kupur-NON_RAISER","kupur-NON_RAISER-RAISED-F","0","1","1","0.999693462029504","","1"
"kupur-NON_RAISER","kupur-NON_RAISER-RAISED-B","0","","","0.00030653797049629","","1"
"kupur-NON_RAISER","kupur-NON_RAISER-UNRAISED-F","0","1","1","0.999693462029504","",""
"kupur-NON_RAISER","kupur-NON_RAISER-UNRAISED-B","1","","","0.00030653797049629","",""
"kursant-NON_RAISER","kursant-NON_RAISER-RAISED-F","0","1","1","0.999975089480926","","1"
"kursant-NON_RAISER","kursant-NON_RAISER-RAISED-B","0","","","2.49105190738286e-05","","1"
"kursant-NON_RAISER","kursant-NON_RAISER-UNRAISED-F","0","1","1","0.999975089480926","",""
"kursant-NON_RAISER","kursant-NON_RAISER-UNRAISED-B","117","","","2.49105190738286e-05","",""
"kutupxana-NON_RAISER","kutupxana-NON_RAISER-RAISED-F","0","1","1","0.986573304285576","","1"
"kutupxana-NON_RAISER","kutupxana-NON_RAISER-RAISED-B","0","","","0.0134266957144242","","1"
"kutupxana-NON_RAISER","kutupxana-NON_RAISER-UNRAISED-F","0","1","1","0.986573304285576","",""
"kutupxana-NON_RAISER","kutupxana-NON_RAISER-UNRAISED-B","2","","","0.0134266957144242","",""
"kutupxana-RAISER","kutupxana-RAISER-RAISED-F","2","1","1","0.986573304285576","","1"
"kutupxana-RAISER","kutupxana-RAISER-RAISED-B","130","","","0.0134266957144242","","1"
"kutupxana-RAISER","kutupxana-RAISER-UNRAISED-F","0","1","1","0.986573304285576","1",""
"kutupxana-RAISER","kutupxana-RAISER-UNRAISED-B","0","","","0.0134266957144242","1",""
"kwadrat-NON_RAISER","kwadrat-NON_RAISER-RAISED-F","0","1","1","0.999987126219335","","1"
"kwadrat-NON_RAISER","kwadrat-NON_RAISER-RAISED-B","0","","","1.28737806645018e-05","","1"
"kwadrat-NON_RAISER","kwadrat-NON_RAISER-UNRAISED-F","0","1","1","0.999987126219335","",""
"kwadrat-NON_RAISER","kwadrat-NON_RAISER-UNRAISED-B","3","","","1.28737806645018e-05","",""
"kélishimname-RAISER","kélishimname-RAISER-RAISED-F","31","1","","0.0026013610326884","","1"
"kélishimname-RAISER","kélishimname-RAISER-RAISED-B","0","","1","0.997398638967312","","1"
"kélishimname-RAISER","kélishimname-RAISER-UNRAISED-F","0","","","0.0026013610326884","1",""
"kélishimname-RAISER","kélishimname-RAISER-UNRAISED-B","0","1","1","0.997398638967312","1",""
"képenle-RAISER","képenle-RAISER-RAISED-F","1","","","0.000282344204522332","","1"
"képenle-RAISER","képenle-RAISER-RAISED-B","0","1","1","0.999717655795478","","1"
"képenle-RAISER","képenle-RAISER-UNRAISED-F","0","","","0.000282344204522332","1",""
"képenle-RAISER","képenle-RAISER-UNRAISED-B","0","1","1","0.999717655795478","1",""
"késellen-NON_RAISER","késellen-NON_RAISER-RAISED-F","0","","","0.000278370754511199","","1"
"késellen-NON_RAISER","késellen-NON_RAISER-RAISED-B","0","1","1","0.999721629245489","","1"
"késellen-NON_RAISER","késellen-NON_RAISER-UNRAISED-F","1","","","0.000278370754511199","",""
"késellen-NON_RAISER","késellen-NON_RAISER-UNRAISED-B","0","1","1","0.999721629245489","",""
"köchet-NON_RAISER","köchet-NON_RAISER-RAISED-F","0","","","3.87187658618952e-05","","1"
"köchet-NON_RAISER","köchet-NON_RAISER-RAISED-B","0","1","1","0.999961281234138","","1"
"köchet-NON_RAISER","köchet-NON_RAISER-UNRAISED-F","122","","","3.87187658618952e-05","",""
"köchet-NON_RAISER","köchet-NON_RAISER-UNRAISED-B","0","1","1","0.999961281234138","",""
"köchmen-NON_RAISER","köchmen-NON_RAISER-RAISED-F","0","","","1.31756241263604e-05","","1"
"köchmen-NON_RAISER","köchmen-NON_RAISER-RAISED-B","0","1","1","0.999986824375874","","1"
"köchmen-NON_RAISER","köchmen-NON_RAISER-UNRAISED-F","1095","","","1.31756241263604e-05","",""
"köchmen-NON_RAISER","köchmen-NON_RAISER-UNRAISED-B","0","1","1","0.999986824375874","",""
"köchmen-RAISER","köchmen-RAISER-RAISED-F","1","","","1.31756241263604e-05","","1"
"köchmen-RAISER","köchmen-RAISER-RAISED-B","0","1","1","0.999986824375874","","1"
"köchmen-RAISER","köchmen-RAISER-UNRAISED-F","0","","","1.31756241263604e-05","1",""
"köchmen-RAISER","köchmen-RAISER-UNRAISED-B","0","1","1","0.999986824375874","1",""
"köchür-NON_RAISER","köchür-NON_RAISER-RAISED-F","0","","","0.00108443998109442","","1"
"köchür-NON_RAISER","köchür-NON_RAISER-RAISED-B","0","1","1","0.998915560018906","","1"
"köchür-NON_RAISER","köchür-NON_RAISER-UNRAISED-F","811","","","0.00108443998109442","",""
"köchür-NON_RAISER","köchür-NON_RAISER-UNRAISED-B","1","1","1","0.998915560018906","",""
"köchürme-RAISER","köchürme-RAISER-RAISED-F","6","","","0.000196917534801477","","1"
"köchürme-RAISER","köchürme-RAISER-RAISED-B","0","1","1","0.999803082465199","","1"
"köchürme-RAISER","köchürme-RAISER-UNRAISED-F","0","","","0.000196917534801477","1",""
"köchürme-RAISER","köchürme-RAISER-UNRAISED-B","0","1","1","0.999803082465199","1",""
"kölem-NON_RAISER","kölem-NON_RAISER-RAISED-F","0","","","0.000551132915641969","","1"
"kölem-NON_RAISER","kölem-NON_RAISER-RAISED-B","0","1","1","0.999448867084358","","1"
"kölem-NON_RAISER","kölem-NON_RAISER-UNRAISED-F","3405","","","0.000551132915641969","",""
"kölem-NON_RAISER","kölem-NON_RAISER-UNRAISED-B","2","1","1","0.999448867084358","",""
"kölem-RAISER","kölem-RAISER-RAISED-F","25","","","0.000551132915641969","","1"
"kölem-RAISER","kölem-RAISER-RAISED-B","0","1","1","0.999448867084358","","1"
"kölem-RAISER","kölem-RAISER-UNRAISED-F","0","","","0.000551132915641969","1",""
"kölem-RAISER","kölem-RAISER-UNRAISED-B","0","1","1","0.999448867084358","1",""
"kömtür-NON_RAISER","kömtür-NON_RAISER-RAISED-F","0","","","0.000278370754511199","","1"
"kömtür-NON_RAISER","kömtür-NON_RAISER-RAISED-B","0","1","1","0.999721629245489","","1"
"kömtür-NON_RAISER","kömtür-NON_RAISER-UNRAISED-F","1","","","0.000278370754511199","",""
"kömtür-NON_RAISER","kömtür-NON_RAISER-UNRAISED-B","0","1","1","0.999721629245489","",""
"kömür-NON_RAISER","kömür-NON_RAISER-RAISED-F","0","","","4.54261600383758e-05","","1"
"kömür-NON_RAISER","kömür-NON_RAISER-RAISED-B","0","1","1","0.999954573839962","","1"
"kömür-NON_RAISER","kömür-NON_RAISER-UNRAISED-F","29","","","4.54261600383758e-05","",""
"kömür-NON_RAISER","kömür-NON_RAISER-UNRAISED-B","0","1","1","0.999954573839962","",""
"kömürchi-NON_RAISER","kömürchi-NON_RAISER-RAISED-F","0","","","9.18562507351054e-05","","1"
"kömürchi-NON_RAISER","kömürchi-NON_RAISER-RAISED-B","0","1","1","0.999908143749265","","1"
"kömürchi-NON_RAISER","kömürchi-NON_RAISER-UNRAISED-F","18","","","9.18562507351054e-05","",""
"kömürchi-NON_RAISER","kömürchi-NON_RAISER-UNRAISED-B","0","1","1","0.999908143749265","",""
"kömürxana-RAISER","kömürxana-RAISER-RAISED-F","0","1","1","0.999776369082217","","1"
"kömürxana-RAISER","kömürxana-RAISER-RAISED-B","2","","","0.000223630917783435","","1"
"kömürxana-RAISER","kömürxana-RAISER-UNRAISED-F","0","1","1","0.999776369082217","1",""
"kömürxana-RAISER","kömürxana-RAISER-UNRAISED-B","1","","","0.000223630917783435","1",""
"köndür-NON_RAISER","köndür-NON_RAISER-RAISED-F","0","","","4.96872761061824e-05","","1"
"köndür-NON_RAISER","köndür-NON_RAISER-RAISED-B","0","1","1","0.999950312723894","","1"
"köndür-NON_RAISER","köndür-NON_RAISER-UNRAISED-F","77","","","4.96872761061824e-05","",""
"köndür-NON_RAISER","köndür-NON_RAISER-UNRAISED-B","0","1","1","0.999950312723894","",""
"köngül-NON_RAISER","köngül-NON_RAISER-RAISED-F","0","","","0.00856809497187631","","1"
"köngül-NON_RAISER","köngül-NON_RAISER-RAISED-B","0","1","1","0.991431905028124","","1"
"köngül-NON_RAISER","köngül-NON_RAISER-UNRAISED-F","1364","","","0.00856809497187631","",""
"köngül-NON_RAISER","köngül-NON_RAISER-UNRAISED-B","12","1","1","0.991431905028124","",""
"köngülsiz-NON_RAISER","köngülsiz-NON_RAISER-RAISED-F","0","","","0.0204836968687039","","1"
"köngülsiz-NON_RAISER","köngülsiz-NON_RAISER-RAISED-B","0","1","1","0.979516303131296","","1"
"köngülsiz-NON_RAISER","köngülsiz-NON_RAISER-UNRAISED-F","39","","","0.0204836968687039","",""
"köngülsiz-NON_RAISER","köngülsiz-NON_RAISER-UNRAISED-B","1","1","1","0.979516303131296","",""
"köpey-NON_RAISER","köpey-NON_RAISER-RAISED-F","0","","","0.00161042504057632","","1"
"köpey-NON_RAISER","köpey-NON_RAISER-RAISED-B","0","1","1","0.998389574959424","","1"
"köpey-NON_RAISER","köpey-NON_RAISER-UNRAISED-F","536","","","0.00161042504057632","",""
"köpey-NON_RAISER","köpey-NON_RAISER-UNRAISED-B","0","1","1","0.998389574959424","",""
"köpey-RAISER","köpey-RAISER-RAISED-F","7","","","0.00161042504057632","","1"
"köpey-RAISER","köpey-RAISER-RAISED-B","1","1","1","0.998389574959424","","1"
"köpey-RAISER","köpey-RAISER-UNRAISED-F","0","","","0.00161042504057632","1",""
"köpey-RAISER","köpey-RAISER-UNRAISED-B","0","1","1","0.998389574959424","1",""
"köpeyt-NON_RAISER","köpeyt-NON_RAISER-RAISED-F","0","","","2.62543635398076e-05","","1"
"köpeyt-NON_RAISER","köpeyt-NON_RAISER-RAISED-B","0","1","1","0.99997374563646","","1"
"köpeyt-NON_RAISER","köpeyt-NON_RAISER-UNRAISED-F","159","","","2.62543635398076e-05","",""
"köpeyt-NON_RAISER","köpeyt-NON_RAISER-UNRAISED-B","0","1","1","0.99997374563646","",""
"köpeytme-RAISER","köpeytme-RAISER-RAISED-F","1","","","0.000296218179663747","","1"
"köpeytme-RAISER","köpeytme-RAISER-RAISED-B","0","1","1","0.999703781820336","","1"
"köpeytme-RAISER","köpeytme-RAISER-UNRAISED-F","0","","","0.000296218179663747","1",""
"köpeytme-RAISER","köpeytme-RAISER-UNRAISED-B","0","1","1","0.999703781820336","1",""
"köpinche-RAISER","köpinche-RAISER-RAISED-F","68","","","0.00226274518351126","","1"
"köpinche-RAISER","köpinche-RAISER-RAISED-B","0","1","1","0.997737254816489","","1"
"köpinche-RAISER","köpinche-RAISER-UNRAISED-F","0","","","0.00226274518351126","1",""
"köpinche-RAISER","köpinche-RAISER-UNRAISED-B","0","1","1","0.997737254816489","1",""
"köptür-NON_RAISER","köptür-NON_RAISER-RAISED-F","0","","","8.17033472969445e-05","","1"
"köptür-NON_RAISER","köptür-NON_RAISER-RAISED-B","0","1","1","0.999918296652703","","1"
"köptür-NON_RAISER","köptür-NON_RAISER-UNRAISED-F","18","","","8.17033472969445e-05","",""
"köptür-NON_RAISER","köptür-NON_RAISER-UNRAISED-B","0","1","1","0.999918296652703","",""
"köptürme-RAISER","köptürme-RAISER-RAISED-F","2","","","0.000372580149665533","","1"
"köptürme-RAISER","köptürme-RAISER-RAISED-B","0","1","1","0.999627419850334","","1"
"köptürme-RAISER","köptürme-RAISER-UNRAISED-F","0","","","0.000372580149665533","1",""
"köptürme-RAISER","köptürme-RAISER-UNRAISED-B","0","1","1","0.999627419850334","1",""
"köptürmichi-NON_RAISER","köptürmichi-NON_RAISER-RAISED-F","0","","","0.252768938795805","","1"
"köptürmichi-NON_RAISER","köptürmichi-NON_RAISER-RAISED-B","0","1","1","0.747231061204195","","1"
