"Input","Output","Frequency","VAgreeSurface","HarmonicUniformity","*Unraised","ID"
"aksi'oma-RAISER","aksi'oma-RAISER-UNRAISED-B","0","","0.000319199966999695","1",""
"aksioma-RAISER","aksioma-RAISER-RAISED-F","0","1","0.999772348105881","","1"
"aksioma-RAISER","aksioma-RAISER-RAISED-B","1","","0.000227651894118663","","1"
"aksioma-RAISER","aksioma-RAISER-UNRAISED-F","0","1","0.999772348105881","1",""
"aksioma-RAISER","aksioma-RAISER-UNRAISED-B","0","","0.000227651894118663","1",""
"akula-RAISER","akula-RAISER-RAISED-F","0","1","0.999772348105881","","1"
"akula-RAISER","akula-RAISER-RAISED-B","1","","0.000227651894118663","","1"
"akula-RAISER","akula-RAISER-UNRAISED-F","0","1","0.999772348105881","1",""
"akula-RAISER","akula-RAISER-UNRAISED-B","0","","0.000227651894118663","1",""
"ala-RAISER","ala-RAISER-RAISED-F","2","1","0.92247801708029","","1"
"ala-RAISER","ala-RAISER-RAISED-B","21","","0.0775219829197102","","1"
"ala-RAISER","ala-RAISER-UNRAISED-F","0","1","0.92247801708029","1",""
"ala-RAISER","ala-RAISER-UNRAISED-B","0","","0.0775219829197102","1",""
"alahide-RAISER","alahide-RAISER-RAISED-F","281","1","6.08179842119465e-05","","1"
"alahide-RAISER","alahide-RAISER-RAISED-B","0","","0.999939182015788","","1"
"alahide-RAISER","alahide-RAISER-UNRAISED-F","0","","6.08179842119465e-05","1",""
"alahide-RAISER","alahide-RAISER-UNRAISED-B","0","1","0.999939182015788","1",""
"alataw-NON_RAISER","alataw-NON_RAISER-RAISED-F","0","1","0.999966837392673","","1"
"alataw-NON_RAISER","alataw-NON_RAISER-RAISED-B","0","","3.31626073267755e-05","","1"
"alataw-NON_RAISER","alataw-NON_RAISER-UNRAISED-F","0","1","0.999966837392673","",""
"alataw-NON_RAISER","alataw-NON_RAISER-UNRAISED-B","3","","3.31626073267755e-05","",""
"albaniye-RAISER","albaniye-RAISER-RAISED-F","18","1","8.18519458601505e-05","","1"
"albaniye-RAISER","albaniye-RAISER-RAISED-B","0","","0.99991814805414","","1"
"albaniye-RAISER","albaniye-RAISER-UNRAISED-F","0","","8.18519458601505e-05","1",""
"albaniye-RAISER","albaniye-RAISER-UNRAISED-B","0","1","0.99991814805414","1",""
"albom-NON_RAISER","albom-NON_RAISER-RAISED-F","0","1","0.999969362190009","","1"
"albom-NON_RAISER","albom-NON_RAISER-RAISED-B","0","","3.06378099906857e-05","","1"
"albom-NON_RAISER","albom-NON_RAISER-UNRAISED-F","0","1","0.999969362190009","",""
"albom-NON_RAISER","albom-NON_RAISER-UNRAISED-B","24","","3.06378099906857e-05","",""
"album-NON_RAISER","album-NON_RAISER-RAISED-F","0","1","0.999831168320516","","1"
"album-NON_RAISER","album-NON_RAISER-RAISED-B","0","","0.000168831679483561","","1"
"album-NON_RAISER","album-NON_RAISER-UNRAISED-F","0","1","0.999831168320516","",""
"album-NON_RAISER","album-NON_RAISER-UNRAISED-B","1","","0.000168831679483561","",""
"alda-NON_RAISER","alda-NON_RAISER-RAISED-F","0","1","0.973269570635505","","1"
"alda-NON_RAISER","alda-NON_RAISER-RAISED-B","0","","0.026730429364495","","1"
"alda-NON_RAISER","alda-NON_RAISER-UNRAISED-F","0","1","0.973269570635505","",""
"alda-NON_RAISER","alda-NON_RAISER-UNRAISED-B","23","","0.026730429364495","",""
"alda-RAISER","alda-RAISER-RAISED-F","2","1","0.973269570635505","","1"
"alda-RAISER","alda-RAISER-RAISED-B","41","","0.026730429364495","","1"
"alda-RAISER","alda-RAISER-UNRAISED-F","0","1","0.973269570635505","1",""
"alda-RAISER","alda-RAISER-UNRAISED-B","0","","0.026730429364495","1",""
"aldam-RAISER","aldam-RAISER-RAISED-F","0","1","0.999939056623685","","1"
"aldam-RAISER","aldam-RAISER-RAISED-B","3","","6.09433763149037e-05","","1"
"aldam-RAISER","aldam-RAISER-UNRAISED-F","0","1","0.999939056623685","1",""
"aldam-RAISER","aldam-RAISER-UNRAISED-B","0","","6.09433763149037e-05","1",""
"aldan-NON_RAISER","aldan-NON_RAISER-RAISED-F","0","1","0.999960831432893","","1"
"aldan-NON_RAISER","aldan-NON_RAISER-RAISED-B","0","","3.91685671067288e-05","","1"
"aldan-NON_RAISER","aldan-NON_RAISER-UNRAISED-F","0","1","0.999960831432893","",""
"aldan-NON_RAISER","aldan-NON_RAISER-UNRAISED-B","49","","3.91685671067288e-05","",""
"aldan-RAISER","aldan-RAISER-RAISED-F","0","1","0.999960831432893","","1"
"aldan-RAISER","aldan-RAISER-RAISED-B","4","","3.91685671067288e-05","","1"
"aldan-RAISER","aldan-RAISER-UNRAISED-F","0","1","0.999960831432893","1",""
"aldan-RAISER","aldan-RAISER-UNRAISED-B","0","","3.91685671067288e-05","1",""
"aldira-RAISER","aldira-RAISER-RAISED-F","0","1","0.999957229003639","","1"
"aldira-RAISER","aldira-RAISER-RAISED-B","75","","4.27709963607414e-05","","1"
"aldira-RAISER","aldira-RAISER-UNRAISED-F","0","1","0.999957229003639","1",""
"aldira-RAISER","aldira-RAISER-UNRAISED-B","0","","4.27709963607414e-05","1",""
"aldirash-NON_RAISER","aldirash-NON_RAISER-RAISED-F","0","1","0.999898354258667","","1"
"aldirash-NON_RAISER","aldirash-NON_RAISER-RAISED-B","0","","0.000101645741333312","","1"
"aldirash-NON_RAISER","aldirash-NON_RAISER-UNRAISED-F","0","1","0.999898354258667","",""
"aldirash-NON_RAISER","aldirash-NON_RAISER-UNRAISED-B","17","","0.000101645741333312","",""
"aldur-NON_RAISER","aldur-NON_RAISER-RAISED-F","0","1","0.999981843293671","","1"
"aldur-NON_RAISER","aldur-NON_RAISER-RAISED-B","0","","1.81567063292087e-05","","1"
"aldur-NON_RAISER","aldur-NON_RAISER-UNRAISED-F","0","1","0.999981843293671","",""
"aldur-NON_RAISER","aldur-NON_RAISER-UNRAISED-B","173","","1.81567063292087e-05","",""
"alemshunas-NON_RAISER","alemshunas-NON_RAISER-RAISED-F","0","1","0.999699922913102","","1"
"alemshunas-NON_RAISER","alemshunas-NON_RAISER-RAISED-B","0","","0.00030007708689761","","1"
"alemshunas-NON_RAISER","alemshunas-NON_RAISER-UNRAISED-F","0","1","0.999699922913102","",""
"alemshunas-NON_RAISER","alemshunas-NON_RAISER-UNRAISED-B","4","","0.00030007708689761","",""
"alicha-RAISER","alicha-RAISER-RAISED-F","0","1","0.999888712977201","","1"
"alicha-RAISER","alicha-RAISER-RAISED-B","11","","0.000111287022799167","","1"
"alicha-RAISER","alicha-RAISER-UNRAISED-F","0","1","0.999888712977201","1",""
"alicha-RAISER","alicha-RAISER-UNRAISED-B","0","","0.000111287022799167","1",""
"alijanab-NON_RAISER","alijanab-NON_RAISER-RAISED-F","0","1","0.999238182182286","","1"
"alijanab-NON_RAISER","alijanab-NON_RAISER-RAISED-B","0","","0.000761817817714339","","1"
"alijanab-NON_RAISER","alijanab-NON_RAISER-UNRAISED-F","0","1","0.999238182182286","",""
"alijanab-NON_RAISER","alijanab-NON_RAISER-UNRAISED-B","1","","0.000761817817714339","",""
"alijanap-NON_RAISER","alijanap-NON_RAISER-RAISED-F","0","1","0.999876170320395","","1"
"alijanap-NON_RAISER","alijanap-NON_RAISER-RAISED-B","0","","0.00012382967960467","","1"
"alijanap-NON_RAISER","alijanap-NON_RAISER-UNRAISED-F","0","1","0.999876170320395","",""
"alijanap-NON_RAISER","alijanap-NON_RAISER-UNRAISED-B","1","","0.00012382967960467","",""
"aliqanat-NON_RAISER","aliqanat-NON_RAISER-RAISED-F","0","1","0.999521493775052","","1"
"aliqanat-NON_RAISER","aliqanat-NON_RAISER-RAISED-B","0","","0.000478506224948272","","1"
"aliqanat-NON_RAISER","aliqanat-NON_RAISER-UNRAISED-F","0","1","0.999521493775052","",""
"aliqanat-NON_RAISER","aliqanat-NON_RAISER-UNRAISED-B","2","","0.000478506224948272","",""
"aliyjanab-NON_RAISER","aliyjanab-NON_RAISER-RAISED-F","0","1","0.99987654257141","","1"
"aliyjanab-NON_RAISER","aliyjanab-NON_RAISER-RAISED-B","0","","0.000123457428590212","","1"
"aliyjanab-NON_RAISER","aliyjanab-NON_RAISER-UNRAISED-F","0","1","0.99987654257141","",""
"aliyjanab-NON_RAISER","aliyjanab-NON_RAISER-UNRAISED-B","13","","0.000123457428590212","",""
"aljiriye-RAISER","aljiriye-RAISER-RAISED-F","6","1","8.31318507450891e-05","","1"
"aljiriye-RAISER","aljiriye-RAISER-RAISED-B","0","","0.999916868149255","","1"
"aljiriye-RAISER","aljiriye-RAISER-UNRAISED-F","0","","8.31318507450891e-05","1",""
"aljiriye-RAISER","aljiriye-RAISER-UNRAISED-B","0","1","0.999916868149255","1",""
"alla-NON_RAISER","alla-NON_RAISER-RAISED-F","0","1","0.999993871753264","","1"
"alla-NON_RAISER","alla-NON_RAISER-RAISED-B","0","","6.12824673640322e-06","","1"
"alla-NON_RAISER","alla-NON_RAISER-UNRAISED-F","0","1","0.999993871753264","",""
"alla-NON_RAISER","alla-NON_RAISER-UNRAISED-B","191","","6.12824673640322e-06","",""
"allah-NON_RAISER","allah-NON_RAISER-RAISED-F","0","1","0.999993856713152","","1"
"allah-NON_RAISER","allah-NON_RAISER-RAISED-B","0","","6.14328684811483e-06","","1"
"allah-NON_RAISER","allah-NON_RAISER-UNRAISED-F","0","1","0.999993856713152","",""
"allah-NON_RAISER","allah-NON_RAISER-UNRAISED-B","44","","6.14328684811483e-06","",""
"allah-NON_RAISER","allah-NON_RAISER-RAISED-F","0","1","0.999993856713152","","1"
"allah-NON_RAISER","allah-NON_RAISER-RAISED-B","0","","6.14328684811483e-06","","1"
"allah-NON_RAISER","allah-NON_RAISER-UNRAISED-F","0","1","0.999993856713152","",""
"allah-NON_RAISER","allah-NON_RAISER-UNRAISED-B","6","","6.14328684811483e-06","",""
"allinéme-RAISER","allinéme-RAISER-RAISED-F","3","1","0.000257641598020842","","1"
"allinéme-RAISER","allinéme-RAISER-RAISED-B","0","","0.999742358401979","","1"
"allinéme-RAISER","allinéme-RAISER-UNRAISED-F","0","","0.000257641598020842","1",""
"allinéme-RAISER","allinéme-RAISER-UNRAISED-B","0","1","0.999742358401979","1",""
"alma-NON_RAISER","alma-NON_RAISER-RAISED-F","0","1","0.9999548230874","","1"
"alma-NON_RAISER","alma-NON_RAISER-RAISED-B","0","","4.51769126000867e-05","","1"
"alma-NON_RAISER","alma-NON_RAISER-UNRAISED-F","0","1","0.9999548230874","",""
"alma-NON_RAISER","alma-NON_RAISER-UNRAISED-B","1","","4.51769126000867e-05","",""
"alma-RAISER","alma-RAISER-RAISED-F","0","1","0.9999548230874","","1"
"alma-RAISER","alma-RAISER-RAISED-B","112","","4.51769126000867e-05","","1"
"alma-RAISER","alma-RAISER-UNRAISED-F","0","1","0.9999548230874","1",""
"alma-RAISER","alma-RAISER-UNRAISED-B","0","","4.51769126000867e-05","1",""
"alman-NON_RAISER","alman-NON_RAISER-RAISED-F","0","1","0.999514473498301","","1"
"alman-NON_RAISER","alman-NON_RAISER-RAISED-B","0","","0.000485526501699418","","1"
"alman-NON_RAISER","alman-NON_RAISER-UNRAISED-F","0","1","0.999514473498301","",""
"alman-NON_RAISER","alman-NON_RAISER-UNRAISED-B","1","","0.000485526501699418","",""
"almanax-NON_RAISER","almanax-NON_RAISER-RAISED-F","0","1","0.999787848388025","","1"
"almanax-NON_RAISER","almanax-NON_RAISER-RAISED-B","0","","0.000212151611975075","","1"
"almanax-NON_RAISER","almanax-NON_RAISER-UNRAISED-F","0","1","0.999787848388025","",""
"almanax-NON_RAISER","almanax-NON_RAISER-UNRAISED-B","2","","0.000212151611975075","",""
"almas-NON_RAISER","almas-NON_RAISER-RAISED-F","0","1","0.999963264335398","","1"
"almas-NON_RAISER","almas-NON_RAISER-RAISED-B","0","","3.67356646024941e-05","","1"
"almas-NON_RAISER","almas-NON_RAISER-UNRAISED-F","0","1","0.999963264335398","",""
"almas-NON_RAISER","almas-NON_RAISER-UNRAISED-B","16","","3.67356646024941e-05","",""
"almash-NON_RAISER","almash-NON_RAISER-RAISED-F","0","1","0.999966192568727","","1"
"almash-NON_RAISER","almash-NON_RAISER-RAISED-B","0","","3.38074312733472e-05","","1"
"almash-NON_RAISER","almash-NON_RAISER-UNRAISED-F","0","1","0.999966192568727","",""
"almash-NON_RAISER","almash-NON_RAISER-UNRAISED-B","13","","3.38074312733472e-05","",""
"almash-RAISER","almash-RAISER-RAISED-F","0","1","0.999966192568727","","1"
"almash-RAISER","almash-RAISER-RAISED-B","19","","3.38074312733472e-05","","1"
"almash-RAISER","almash-RAISER-UNRAISED-F","0","1","0.999966192568727","1",""
"almash-RAISER","almash-RAISER-UNRAISED-B","0","","3.38074312733472e-05","1",""
"almashtur-NON_RAISER","almashtur-NON_RAISER-RAISED-F","0","1","0.999993444302274","","1"
"almashtur-NON_RAISER","almashtur-NON_RAISER-RAISED-B","0","","6.5556977261183e-06","","1"
"almashtur-NON_RAISER","almashtur-NON_RAISER-UNRAISED-F","0","1","0.999993444302274","",""
"almashtur-NON_RAISER","almashtur-NON_RAISER-UNRAISED-B","843","","6.5556977261183e-06","",""
"almata-NON_RAISER","almata-NON_RAISER-RAISED-F","0","1","0.999990005347717","","1"
"almata-NON_RAISER","almata-NON_RAISER-RAISED-B","0","","9.99465228257446e-06","","1"
"almata-NON_RAISER","almata-NON_RAISER-UNRAISED-F","0","1","0.999990005347717","",""
"almata-NON_RAISER","almata-NON_RAISER-UNRAISED-B","159","","9.99465228257446e-06","",""
"almuta-NON_RAISER","almuta-NON_RAISER-RAISED-F","0","1","0.999997100106697","","1"
"almuta-NON_RAISER","almuta-NON_RAISER-RAISED-B","0","","2.89989330271023e-06","","1"
"almuta-NON_RAISER","almuta-NON_RAISER-UNRAISED-F","0","1","0.999997100106697","",""
"almuta-NON_RAISER","almuta-NON_RAISER-UNRAISED-B","201","","2.89989330271023e-06","",""
"altay-NON_RAISER","altay-NON_RAISER-RAISED-F","0","1","0.999882295875102","","1"
"altay-NON_RAISER","altay-NON_RAISER-RAISED-B","0","","0.000117704124897866","","1"
"altay-NON_RAISER","altay-NON_RAISER-UNRAISED-F","0","1","0.999882295875102","",""
"altay-NON_RAISER","altay-NON_RAISER-UNRAISED-B","15","","0.000117704124897866","",""
"alte-RAISER","alte-RAISER-RAISED-F","1","1","0.000155507223551903","","1"
"alte-RAISER","alte-RAISER-RAISED-B","0","","0.999844492776448","","1"
"alte-RAISER","alte-RAISER-UNRAISED-F","0","","0.000155507223551903","1",""
"alte-RAISER","alte-RAISER-UNRAISED-B","0","1","0.999844492776448","1",""
"altun-NON_RAISER","altun-NON_RAISER-RAISED-F","0","1","0.999995396365351","","1"
"altun-NON_RAISER","altun-NON_RAISER-RAISED-B","0","","4.60363464904745e-06","","1"
"altun-NON_RAISER","altun-NON_RAISER-UNRAISED-F","0","1","0.999995396365351","",""
"altun-NON_RAISER","altun-NON_RAISER-UNRAISED-B","94","","4.60363464904745e-06","",""
"alwan-NON_RAISER","alwan-NON_RAISER-RAISED-F","0","1","0.999903549856539","","1"
"alwan-NON_RAISER","alwan-NON_RAISER-RAISED-B","0","","9.64501434609355e-05","","1"
"alwan-NON_RAISER","alwan-NON_RAISER-UNRAISED-F","0","1","0.999903549856539","",""
"alwan-NON_RAISER","alwan-NON_RAISER-UNRAISED-B","3","","9.64501434609355e-05","",""
"alwasti-NON_RAISER","alwasti-NON_RAISER-RAISED-F","0","1","0.999959107310471","","1"
"alwasti-NON_RAISER","alwasti-NON_RAISER-RAISED-B","0","","4.0892689529004e-05","","1"
"alwasti-NON_RAISER","alwasti-NON_RAISER-UNRAISED-F","0","1","0.999959107310471","",""
"alwasti-NON_RAISER","alwasti-NON_RAISER-UNRAISED-B","23","","4.0892689529004e-05","",""
"alwun-NON_RAISER","alwun-NON_RAISER-RAISED-F","0","1","0.999831168320516","","1"
"alwun-NON_RAISER","alwun-NON_RAISER-RAISED-B","0","","0.000168831679483561","","1"
"alwun-NON_RAISER","alwun-NON_RAISER-UNRAISED-F","0","1","0.999831168320516","",""
"alwun-NON_RAISER","alwun-NON_RAISER-UNRAISED-B","1","","0.000168831679483561","",""
"alyumin-NON_RAISER","alyumin-NON_RAISER-RAISED-F","0","1","0.999932403639397","","1"
"alyumin-NON_RAISER","alyumin-NON_RAISER-RAISED-B","0","","6.75963606031615e-05","","1"
"alyumin-NON_RAISER","alyumin-NON_RAISER-UNRAISED-F","0","1","0.999932403639397","",""
"alyumin-NON_RAISER","alyumin-NON_RAISER-UNRAISED-B","1","","6.75963606031615e-05","",""
"amal-NON_RAISER","amal-NON_RAISER-RAISED-F","0","1","0.999992964261379","","1"
"amal-NON_RAISER","amal-NON_RAISER-RAISED-B","0","","7.03573862137485e-06","","1"
"amal-NON_RAISER","amal-NON_RAISER-UNRAISED-F","0","1","0.999992964261379","",""
"amal-NON_RAISER","amal-NON_RAISER-UNRAISED-B","158","","7.03573862137485e-06","",""
"amal-RAISER","amal-RAISER-RAISED-F","0","1","0.999992964261379","","1"
"amal-RAISER","amal-RAISER-RAISED-B","23","","7.03573862137485e-06","","1"
"amal-RAISER","amal-RAISER-UNRAISED-F","0","1","0.999992964261379","1",""
"amal-RAISER","amal-RAISER-UNRAISED-B","0","","7.03573862137485e-06","1",""
"amalsiz-NON_RAISER","amalsiz-NON_RAISER-RAISED-F","0","1","0.999933303001099","","1"
"amalsiz-NON_RAISER","amalsiz-NON_RAISER-RAISED-B","0","","6.66969989007171e-05","","1"
"amalsiz-NON_RAISER","amalsiz-NON_RAISER-UNRAISED-F","0","1","0.999933303001099","",""
"amalsiz-NON_RAISER","amalsiz-NON_RAISER-UNRAISED-B","24","","6.66969989007171e-05","",""
"amanetchi-NON_RAISER","amanetchi-NON_RAISER-RAISED-F","0","1","0.000157139483761658","","1"
"amanetchi-NON_RAISER","amanetchi-NON_RAISER-RAISED-B","0","","0.999842860516238","","1"
"amanetchi-NON_RAISER","amanetchi-NON_RAISER-UNRAISED-F","3","","0.000157139483761658","",""
"amanetchi-NON_RAISER","amanetchi-NON_RAISER-UNRAISED-B","0","1","0.999842860516238","",""
"ambar-NON_RAISER","ambar-NON_RAISER-RAISED-F","0","1","0.995677475659698","","1"
"ambar-NON_RAISER","ambar-NON_RAISER-RAISED-B","0","","0.00432252434030189","","1"
"ambar-NON_RAISER","ambar-NON_RAISER-UNRAISED-F","0","1","0.995677475659698","",""
"ambar-NON_RAISER","ambar-NON_RAISER-UNRAISED-B","59","","0.00432252434030189","",""
"ambar-RAISER","ambar-RAISER-RAISED-F","1","1","0.995677475659698","","1"
"ambar-RAISER","ambar-RAISER-RAISED-B","131","","0.00432252434030189","","1"
"ambar-RAISER","ambar-RAISER-UNRAISED-F","0","1","0.995677475659698","1",""
"ambar-RAISER","ambar-RAISER-UNRAISED-B","0","","0.00432252434030189","1",""
"ambarchi-NON_RAISER","ambarchi-NON_RAISER-RAISED-F","0","1","0.99978920800051","","1"
"ambarchi-NON_RAISER","ambarchi-NON_RAISER-RAISED-B","0","","0.000210791999490367","","1"
"ambarchi-NON_RAISER","ambarchi-NON_RAISER-UNRAISED-F","0","1","0.99978920800051","",""
"ambarchi-NON_RAISER","ambarchi-NON_RAISER-UNRAISED-B","3","","0.000210791999490367","",""
"ambarlashtur-NON_RAISER","ambarlashtur-NON_RAISER-RAISED-F","0","1","0.999765364945835","","1"
"ambarlashtur-NON_RAISER","ambarlashtur-NON_RAISER-RAISED-B","0","","0.000234635054164989","","1"
"ambarlashtur-NON_RAISER","ambarlashtur-NON_RAISER-UNRAISED-F","0","1","0.999765364945835","",""
"ambarlashtur-NON_RAISER","ambarlashtur-NON_RAISER-UNRAISED-B","2","","0.000234635054164989","",""
"amet-NON_RAISER","amet-NON_RAISER-RAISED-F","0","1","4.05069146460369e-05","","1"
"amet-NON_RAISER","amet-NON_RAISER-RAISED-B","0","","0.999959493085354","","1"
"amet-NON_RAISER","amet-NON_RAISER-UNRAISED-F","65","","4.05069146460369e-05","",""
"amet-NON_RAISER","amet-NON_RAISER-UNRAISED-B","0","1","0.999959493085354","",""
"amet-RAISER","amet-RAISER-RAISED-F","2","1","4.05069146460369e-05","","1"
"amet-RAISER","amet-RAISER-RAISED-B","0","","0.999959493085354","","1"
"amet-RAISER","amet-RAISER-UNRAISED-F","0","","4.05069146460369e-05","1",""
"amet-RAISER","amet-RAISER-UNRAISED-B","0","1","0.999959493085354","1",""
"amma-RAISER","amma-RAISER-RAISED-F","0","1","0.999996093226677","","1"
"amma-RAISER","amma-RAISER-RAISED-B","532","","3.90677332340328e-06","","1"
"amma-RAISER","amma-RAISER-UNRAISED-F","0","1","0.999996093226677","1",""
"amma-RAISER","amma-RAISER-UNRAISED-B","0","","3.90677332340328e-06","1",""
"ammibab-NON_RAISER","ammibab-NON_RAISER-RAISED-F","0","1","0.999811122948807","","1"
"ammibab-NON_RAISER","ammibab-NON_RAISER-RAISED-B","0","","0.000188877051193193","","1"
"ammibab-NON_RAISER","ammibab-NON_RAISER-UNRAISED-F","0","1","0.999811122948807","",""
"ammibab-NON_RAISER","ammibab-NON_RAISER-UNRAISED-B","7","","0.000188877051193193","",""
"ammiwilash-NON_RAISER","ammiwilash-NON_RAISER-RAISED-F","0","1","0.999623858847323","","1"
"ammiwilash-NON_RAISER","ammiwilash-NON_RAISER-RAISED-B","0","","0.000376141152677034","","1"
"ammiwilash-NON_RAISER","ammiwilash-NON_RAISER-UNRAISED-F","0","1","0.999623858847323","",""
"ammiwilash-NON_RAISER","ammiwilash-NON_RAISER-UNRAISED-B","1","","0.000376141152677034","",""
"ammiwilash-RAISER","ammiwilash-RAISER-RAISED-F","0","1","0.999623858847323","","1"
"ammiwilash-RAISER","ammiwilash-RAISER-RAISED-B","1","","0.000376141152677034","","1"
"ammiwilash-RAISER","ammiwilash-RAISER-UNRAISED-F","0","1","0.999623858847323","1",""
"ammiwilash-RAISER","ammiwilash-RAISER-UNRAISED-B","0","","0.000376141152677034","1",""
"amut-NON_RAISER","amut-NON_RAISER-RAISED-F","0","1","0.999923597234046","","1"
"amut-NON_RAISER","amut-NON_RAISER-RAISED-B","0","","7.64027659538868e-05","","1"
"amut-NON_RAISER","amut-NON_RAISER-UNRAISED-F","0","1","0.999923597234046","",""
"amut-NON_RAISER","amut-NON_RAISER-UNRAISED-B","3","","7.64027659538868e-05","",""
"ana-NON_RAISER","ana-NON_RAISER-RAISED-F","0","1","0.997157354868635","","1"
"ana-NON_RAISER","ana-NON_RAISER-RAISED-B","0","","0.0028426451313649","","1"
"ana-NON_RAISER","ana-NON_RAISER-UNRAISED-F","3","1","0.997157354868635","",""
"ana-NON_RAISER","ana-NON_RAISER-UNRAISED-B","105","","0.0028426451313649","",""
"ana-RAISER","ana-RAISER-RAISED-F","3","1","0.997157354868635","","1"
"ana-RAISER","ana-RAISER-RAISED-B","1920","","0.0028426451313649","","1"
"ana-RAISER","ana-RAISER-UNRAISED-F","0","1","0.997157354868635","1",""
"ana-RAISER","ana-RAISER-UNRAISED-B","0","","0.0028426451313649","1",""
"anadolu-NON_RAISER","anadolu-NON_RAISER-RAISED-F","0","1","0.999968960837185","","1"
"anadolu-NON_RAISER","anadolu-NON_RAISER-RAISED-B","0","","3.10391628152162e-05","","1"
"anadolu-NON_RAISER","anadolu-NON_RAISER-UNRAISED-F","0","1","0.999968960837185","",""
"anadolu-NON_RAISER","anadolu-NON_RAISER-UNRAISED-B","21","","3.10391628152162e-05","",""
"analiz-NON_RAISER","analiz-NON_RAISER-RAISED-F","0","1","0.984614440613458","","1"
"analiz-NON_RAISER","analiz-NON_RAISER-RAISED-B","0","","0.015385559386542","","1"
"analiz-NON_RAISER","analiz-NON_RAISER-UNRAISED-F","4","1","0.984614440613458","",""
