"Input","Output","Frequency","VAgreeSurface","HarmonicUniformity","*Unraised","ID"
"tewe-NON_RAISER","tewe-NON_RAISER-RAISED-F","0","","0.00106884920029827","","1"
"tewe-NON_RAISER","tewe-NON_RAISER-RAISED-B","0","1","0.998931150799702","","1"
"tewe-NON_RAISER","tewe-NON_RAISER-UNRAISED-F","1545","","0.00106884920029827","",""
"tewe-NON_RAISER","tewe-NON_RAISER-UNRAISED-B","2","1","0.998931150799702","",""
"tewellut-NON_RAISER","tewellut-NON_RAISER-RAISED-F","0","","0.996196499088637","","1"
"tewellut-NON_RAISER","tewellut-NON_RAISER-RAISED-B","0","1","0.00380350091136272","","1"
"tewellut-NON_RAISER","tewellut-NON_RAISER-UNRAISED-F","0","1","0.996196499088637","",""
"tewellut-NON_RAISER","tewellut-NON_RAISER-UNRAISED-B","17","","0.00380350091136272","",""
"tewrat-NON_RAISER","tewrat-NON_RAISER-RAISED-F","0","","0.994969866612104","","1"
"tewrat-NON_RAISER","tewrat-NON_RAISER-RAISED-B","0","1","0.00503013338789593","","1"
"tewrat-NON_RAISER","tewrat-NON_RAISER-UNRAISED-F","0","1","0.994969866612104","",""
"tewrat-NON_RAISER","tewrat-NON_RAISER-UNRAISED-B","16","","0.00503013338789593","",""
"tewren-NON_RAISER","tewren-NON_RAISER-RAISED-F","0","","0.0113467456275295","","1"
"tewren-NON_RAISER","tewren-NON_RAISER-RAISED-B","0","1","0.98865325437247","","1"
"tewren-NON_RAISER","tewren-NON_RAISER-UNRAISED-F","109","","0.0113467456275295","",""
"tewren-NON_RAISER","tewren-NON_RAISER-UNRAISED-B","0","1","0.98865325437247","",""
"tewren-RAISER","tewren-RAISER-RAISED-F","9","","0.0113467456275295","","1"
"tewren-RAISER","tewren-RAISER-RAISED-B","0","1","0.98865325437247","","1"
"tewren-RAISER","tewren-RAISER-UNRAISED-F","0","","0.0113467456275295","1",""
"tewren-RAISER","tewren-RAISER-UNRAISED-B","0","1","0.98865325437247","1",""
"tewresh-NON_RAISER","tewresh-NON_RAISER-RAISED-F","0","","0.00281131238797091","","1"
"tewresh-NON_RAISER","tewresh-NON_RAISER-RAISED-B","0","1","0.997188687612029","","1"
"tewresh-NON_RAISER","tewresh-NON_RAISER-UNRAISED-F","131","","0.00281131238797091","",""
"tewresh-NON_RAISER","tewresh-NON_RAISER-UNRAISED-B","0","1","0.997188687612029","",""
"tewret-NON_RAISER","tewret-NON_RAISER-RAISED-F","0","","0.0312945351447663","","1"
"tewret-NON_RAISER","tewret-NON_RAISER-RAISED-B","0","1","0.968705464855234","","1"
"tewret-NON_RAISER","tewret-NON_RAISER-UNRAISED-F","29","","0.0312945351447663","",""
"tewret-NON_RAISER","tewret-NON_RAISER-UNRAISED-B","0","1","0.968705464855234","",""
"tewret-RAISER","tewret-RAISER-RAISED-F","32","","0.0312945351447663","","1"
"tewret-RAISER","tewret-RAISER-RAISED-B","0","1","0.968705464855234","","1"
"tewret-RAISER","tewret-RAISER-UNRAISED-F","0","","0.0312945351447663","1",""
"tewret-RAISER","tewret-RAISER-UNRAISED-B","0","1","0.968705464855234","1",""
"tewsiye-NON_RAISER","tewsiye-NON_RAISER-RAISED-F","0","","0.00122144850508197","","1"
"tewsiye-NON_RAISER","tewsiye-NON_RAISER-RAISED-B","0","1","0.998778551494918","","1"
"tewsiye-NON_RAISER","tewsiye-NON_RAISER-UNRAISED-F","120","","0.00122144850508197","",""
"tewsiye-NON_RAISER","tewsiye-NON_RAISER-UNRAISED-B","0","1","0.998778551494918","",""
"texellus-NON_RAISER","texellus-NON_RAISER-RAISED-F","0","","0.99744476536146","","1"
"texellus-NON_RAISER","texellus-NON_RAISER-RAISED-B","0","1","0.00255523463853979","","1"
"texellus-NON_RAISER","texellus-NON_RAISER-UNRAISED-F","0","1","0.99744476536146","",""
"texellus-NON_RAISER","texellus-NON_RAISER-UNRAISED-B","33","","0.00255523463853979","",""
"texey-RAISER","texey-RAISER-RAISED-F","0","","0.0189472201226291","","1"
"texey-RAISER","texey-RAISER-RAISED-B","0","1","0.981052779877371","","1"
"texey-RAISER","texey-RAISER-UNRAISED-F","13","","0.0189472201226291","1",""
"texey-RAISER","texey-RAISER-UNRAISED-B","0","1","0.981052779877371","1",""
"texminle-RAISER","texminle-RAISER-RAISED-F","0","","0.172841141125301","","1"
"texminle-RAISER","texminle-RAISER-RAISED-B","0","1","0.827158858874699","","1"
"texminle-RAISER","texminle-RAISER-UNRAISED-F","1","","0.172841141125301","1",""
"texminle-RAISER","texminle-RAISER-UNRAISED-B","0","1","0.827158858874699","1",""
"texse-RAISER","texse-RAISER-RAISED-F","10","","0.0128745398375402","","1"
"texse-RAISER","texse-RAISER-RAISED-B","0","1","0.98712546016246","","1"
"texse-RAISER","texse-RAISER-UNRAISED-F","6","","0.0128745398375402","1",""
"texse-RAISER","texse-RAISER-UNRAISED-B","0","1","0.98712546016246","1",""
"teyinle-NON_RAISER","teyinle-NON_RAISER-RAISED-F","0","","0.00971752151752235","","1"
"teyinle-NON_RAISER","teyinle-NON_RAISER-RAISED-B","0","1","0.990282478482478","","1"
"teyinle-NON_RAISER","teyinle-NON_RAISER-UNRAISED-F","79","","0.00971752151752235","",""
"teyinle-NON_RAISER","teyinle-NON_RAISER-UNRAISED-B","0","1","0.990282478482478","",""
"teyinle-RAISER","teyinle-RAISER-RAISED-F","50","","0.00971752151752235","","1"
"teyinle-RAISER","teyinle-RAISER-RAISED-B","0","1","0.990282478482478","","1"
"teyinle-RAISER","teyinle-RAISER-UNRAISED-F","0","","0.00971752151752235","1",""
"teyinle-RAISER","teyinle-RAISER-UNRAISED-B","0","1","0.990282478482478","1",""
"teywen-NON_RAISER","teywen-NON_RAISER-RAISED-F","0","","0.00119612546929137","","1"
"teywen-NON_RAISER","teywen-NON_RAISER-RAISED-B","0","1","0.998803874530709","","1"
"teywen-NON_RAISER","teywen-NON_RAISER-UNRAISED-F","464","","0.00119612546929137","",""
"teywen-NON_RAISER","teywen-NON_RAISER-UNRAISED-B","1","1","0.998803874530709","",""
"teyyar-NON_RAISER","teyyar-NON_RAISER-RAISED-F","0","","0.999140873229592","","1"
"teyyar-NON_RAISER","teyyar-NON_RAISER-RAISED-B","0","1","0.000859126770408447","","1"
"teyyar-NON_RAISER","teyyar-NON_RAISER-UNRAISED-F","2","1","0.999140873229592","",""
"teyyar-NON_RAISER","teyyar-NON_RAISER-UNRAISED-B","1740","","0.000859126770408447","",""
"teyyarla-NON_RAISER","teyyarla-NON_RAISER-RAISED-F","0","1","0.99856838755884","","1"
"teyyarla-NON_RAISER","teyyarla-NON_RAISER-RAISED-B","0","","0.00143161244115952","","1"
"teyyarla-NON_RAISER","teyyarla-NON_RAISER-UNRAISED-F","0","1","0.99856838755884","",""
"teyyarla-NON_RAISER","teyyarla-NON_RAISER-UNRAISED-B","122","","0.00143161244115952","",""
"teyyarla-RAISER","teyyarla-RAISER-RAISED-F","0","1","0.99856838755884","","1"
"teyyarla-RAISER","teyyarla-RAISER-RAISED-B","66","","0.00143161244115952","","1"
"teyyarla-RAISER","teyyarla-RAISER-UNRAISED-F","0","1","0.99856838755884","1",""
"teyyarla-RAISER","teyyarla-RAISER-UNRAISED-B","1","","0.00143161244115952","1",""
"teyyartap-NON_RAISER","teyyartap-NON_RAISER-RAISED-F","0","1","0.991904076110838","","1"
"teyyartap-NON_RAISER","teyyartap-NON_RAISER-RAISED-B","0","","0.00809592388916225","","1"
"teyyartap-NON_RAISER","teyyartap-NON_RAISER-UNRAISED-F","0","1","0.991904076110838","",""
"teyyartap-NON_RAISER","teyyartap-NON_RAISER-UNRAISED-B","15","","0.00809592388916225","",""
"teziye-RAISER","teziye-RAISER-RAISED-F","5","","0.00384162895198789","","1"
"teziye-RAISER","teziye-RAISER-RAISED-B","0","1","0.996158371048012","","1"
"teziye-RAISER","teziye-RAISER-UNRAISED-F","0","","0.00384162895198789","1",""
"teziye-RAISER","teziye-RAISER-UNRAISED-B","0","1","0.996158371048012","1",""
"tibabet-NON_RAISER","tibabet-NON_RAISER-RAISED-F","0","1","0.0161689862317086","","1"
"tibabet-NON_RAISER","tibabet-NON_RAISER-RAISED-B","0","","0.983831013768291","","1"
"tibabet-NON_RAISER","tibabet-NON_RAISER-UNRAISED-F","8","","0.0161689862317086","",""
"tibabet-NON_RAISER","tibabet-NON_RAISER-UNRAISED-B","0","1","0.983831013768291","",""
"tibabet-RAISER","tibabet-RAISER-RAISED-F","17","1","0.0161689862317086","","1"
"tibabet-RAISER","tibabet-RAISER-RAISED-B","1","","0.983831013768291","","1"
"tibabet-RAISER","tibabet-RAISER-UNRAISED-F","0","","0.0161689862317086","1",""
"tibabet-RAISER","tibabet-RAISER-UNRAISED-B","0","1","0.983831013768291","1",""
"tibabetxana-RAISER","tibabetxana-RAISER-RAISED-F","0","1","0.926903037794099","","1"
"tibabetxana-RAISER","tibabetxana-RAISER-RAISED-B","3","","0.073096962205901","","1"
"tibabetxana-RAISER","tibabetxana-RAISER-UNRAISED-F","0","1","0.926903037794099","1",""
"tibabetxana-RAISER","tibabetxana-RAISER-UNRAISED-B","0","","0.073096962205901","1",""
"tijaretchi-NON_RAISER","tijaretchi-NON_RAISER-RAISED-F","0","1","0.00176549754735345","","1"
"tijaretchi-NON_RAISER","tijaretchi-NON_RAISER-RAISED-B","0","","0.998234502452647","","1"
"tijaretchi-NON_RAISER","tijaretchi-NON_RAISER-UNRAISED-F","136","","0.00176549754735345","",""
"tijaretchi-NON_RAISER","tijaretchi-NON_RAISER-UNRAISED-B","2","1","0.998234502452647","",""
"tilawet-NON_RAISER","tilawet-NON_RAISER-RAISED-F","0","1","0.00461832820445792","","1"
"tilawet-NON_RAISER","tilawet-NON_RAISER-RAISED-B","0","","0.995381671795542","","1"
"tilawet-NON_RAISER","tilawet-NON_RAISER-UNRAISED-F","8","","0.00461832820445792","",""
"tilawet-NON_RAISER","tilawet-NON_RAISER-UNRAISED-B","0","1","0.995381671795542","",""
"tilawet-RAISER","tilawet-RAISER-RAISED-F","3","1","0.00461832820445792","","1"
"tilawet-RAISER","tilawet-RAISER-RAISED-B","0","","0.995381671795542","","1"
"tilawet-RAISER","tilawet-RAISER-UNRAISED-F","0","","0.00461832820445792","1",""
"tilawet-RAISER","tilawet-RAISER-UNRAISED-B","0","1","0.995381671795542","1",""
"tilemche-RAISER","tilemche-RAISER-RAISED-F","8","","0.567206484534678","","1"
"tilemche-RAISER","tilemche-RAISER-RAISED-B","1","1","0.432793515465322","","1"
"tilemche-RAISER","tilemche-RAISER-UNRAISED-F","0","","0.567206484534678","1",""
"tilemche-RAISER","tilemche-RAISER-UNRAISED-B","0","1","0.432793515465322","1",""
"tilshunas-NON_RAISER","tilshunas-NON_RAISER-RAISED-F","0","1","0.998202538919391","","1"
"tilshunas-NON_RAISER","tilshunas-NON_RAISER-RAISED-B","0","","0.00179746108060874","","1"
"tilshunas-NON_RAISER","tilshunas-NON_RAISER-UNRAISED-F","0","1","0.998202538919391","",""
"tilshunas-NON_RAISER","tilshunas-NON_RAISER-UNRAISED-B","214","","0.00179746108060874","",""
"tinchliqperwer-NON_RAISER","tinchliqperwer-NON_RAISER-RAISED-F","0","","0.0549674851995292","","1"
"tinchliqperwer-NON_RAISER","tinchliqperwer-NON_RAISER-RAISED-B","0","1","0.945032514800471","","1"
"tinchliqperwer-NON_RAISER","tinchliqperwer-NON_RAISER-UNRAISED-F","2","","0.0549674851995292","",""
"tinchliqperwer-NON_RAISER","tinchliqperwer-NON_RAISER-UNRAISED-B","0","1","0.945032514800471","",""
"tiransport-NON_RAISER","tiransport-NON_RAISER-RAISED-F","0","1","0.986475946503742","","1"
"tiransport-NON_RAISER","tiransport-NON_RAISER-RAISED-B","0","","0.0135240534962581","","1"
"tiransport-NON_RAISER","tiransport-NON_RAISER-UNRAISED-F","0","1","0.986475946503742","",""
"tiransport-NON_RAISER","tiransport-NON_RAISER-UNRAISED-B","1","","0.0135240534962581","",""
"tiyatirxana-RAISER","tiyatirxana-RAISER-RAISED-F","0","1","0.986006961234202","","1"
"tiyatirxana-RAISER","tiyatirxana-RAISER-RAISED-B","39","","0.0139930387657983","","1"
"tiyatirxana-RAISER","tiyatirxana-RAISER-UNRAISED-F","0","1","0.986006961234202","1",""
"tiyatirxana-RAISER","tiyatirxana-RAISER-UNRAISED-B","0","","0.0139930387657983","1",""
"tola-RAISER","tola-RAISER-RAISED-F","1","1","0.988923276678764","","1"
"tola-RAISER","tola-RAISER-RAISED-B","37","","0.0110767233212362","","1"
"tola-RAISER","tola-RAISER-UNRAISED-F","0","1","0.988923276678764","1",""
"tola-RAISER","tola-RAISER-UNRAISED-B","0","","0.0110767233212362","1",""
"toldur-NON_RAISER","toldur-NON_RAISER-RAISED-F","0","1","0.998032883129331","","1"
"toldur-NON_RAISER","toldur-NON_RAISER-RAISED-B","0","","0.00196711687066853","","1"
"toldur-NON_RAISER","toldur-NON_RAISER-UNRAISED-F","0","1","0.998032883129331","",""
"toldur-NON_RAISER","toldur-NON_RAISER-UNRAISED-B","286","","0.00196711687066853","",""
"toliye-RAISER","toliye-RAISER-RAISED-F","1","1","0.149507333740737","","1"
"toliye-RAISER","toliye-RAISER-RAISED-B","0","","0.850492666259263","","1"
"toliye-RAISER","toliye-RAISER-UNRAISED-F","0","","0.149507333740737","1",""
"toliye-RAISER","toliye-RAISER-UNRAISED-B","0","1","0.850492666259263","1",""
"tomur-NON_RAISER","tomur-NON_RAISER-RAISED-F","0","1","0.99836213568484","","1"
"tomur-NON_RAISER","tomur-NON_RAISER-RAISED-B","0","","0.00163786431516011","","1"
"tomur-NON_RAISER","tomur-NON_RAISER-UNRAISED-F","0","1","0.99836213568484","",""
"tomur-NON_RAISER","tomur-NON_RAISER-UNRAISED-B","141","","0.00163786431516011","",""
"tongla-NON_RAISER","tongla-NON_RAISER-RAISED-F","0","1","0.980776866017759","","1"
"tongla-NON_RAISER","tongla-NON_RAISER-RAISED-B","0","","0.0192231339822413","","1"
"tongla-NON_RAISER","tongla-NON_RAISER-UNRAISED-F","0","1","0.980776866017759","",""
"tongla-NON_RAISER","tongla-NON_RAISER-UNRAISED-B","1","","0.0192231339822413","",""
"tongla-RAISER","tongla-RAISER-RAISED-F","0","1","0.980776866017759","","1"
"tongla-RAISER","tongla-RAISER-RAISED-B","2","","0.0192231339822413","","1"
"tongla-RAISER","tongla-RAISER-UNRAISED-F","0","1","0.980776866017759","1",""
"tongla-RAISER","tongla-RAISER-UNRAISED-B","0","","0.0192231339822413","1",""
"tonglat-NON_RAISER","tonglat-NON_RAISER-RAISED-F","0","1","0.985252615070349","","1"
"tonglat-NON_RAISER","tonglat-NON_RAISER-RAISED-B","0","","0.0147473849296506","","1"
"tonglat-NON_RAISER","tonglat-NON_RAISER-UNRAISED-F","0","1","0.985252615070349","",""
"tonglat-NON_RAISER","tonglat-NON_RAISER-UNRAISED-B","2","","0.0147473849296506","",""
"tonglat-RAISER","tonglat-RAISER-RAISED-F","0","1","0.985252615070349","","1"
"tonglat-RAISER","tonglat-RAISER-RAISED-B","6","","0.0147473849296506","","1"
"tonglat-RAISER","tonglat-RAISER-UNRAISED-F","0","1","0.985252615070349","1",""
"tonglat-RAISER","tonglat-RAISER-UNRAISED-B","0","","0.0147473849296506","1",""
"tonna-RAISER","tonna-RAISER-RAISED-F","0","1","0.997549440066186","","1"
"tonna-RAISER","tonna-RAISER-RAISED-B","121","","0.00245055993381393","","1"
"tonna-RAISER","tonna-RAISER-UNRAISED-F","0","1","0.997549440066186","1",""
"tonna-RAISER","tonna-RAISER-UNRAISED-B","0","","0.00245055993381393","1",""
"tonur-NON_RAISER","tonur-NON_RAISER-RAISED-F","0","1","0.995956857899452","","1"
"tonur-NON_RAISER","tonur-NON_RAISER-RAISED-B","0","","0.00404314210054801","","1"
"tonur-NON_RAISER","tonur-NON_RAISER-UNRAISED-F","0","1","0.995956857899452","",""
"tonur-NON_RAISER","tonur-NON_RAISER-UNRAISED-B","60","","0.00404314210054801","",""
"tonush-NON_RAISER","tonush-NON_RAISER-RAISED-F","0","1","0.998088988165863","","1"
"tonush-NON_RAISER","tonush-NON_RAISER-RAISED-B","0","","0.00191101183413689","","1"
"tonush-NON_RAISER","tonush-NON_RAISER-UNRAISED-F","0","1","0.998088988165863","",""
"tonush-NON_RAISER","tonush-NON_RAISER-UNRAISED-B","292","","0.00191101183413689","",""
"tonushtur-NON_RAISER","tonushtur-NON_RAISER-RAISED-F","0","1","0.998260581442111","","1"
"tonushtur-NON_RAISER","tonushtur-NON_RAISER-RAISED-B","0","","0.00173941855788851","","1"
"tonushtur-NON_RAISER","tonushtur-NON_RAISER-UNRAISED-F","0","1","0.998260581442111","",""
"tonushtur-NON_RAISER","tonushtur-NON_RAISER-UNRAISED-B","87","","0.00173941855788851","",""
"tonushturush-NON_RAISER","tonushturush-NON_RAISER-RAISED-F","0","1","0.985778564364714","","1"
"tonushturush-NON_RAISER","tonushturush-NON_RAISER-RAISED-B","0","","0.0142214356352859","","1"
"tonushturush-NON_RAISER","tonushturush-NON_RAISER-UNRAISED-F","0","1","0.985778564364714","",""
"tonushturush-NON_RAISER","tonushturush-NON_RAISER-UNRAISED-B","10","","0.0142214356352859","",""
"tonut-NON_RAISER","tonut-NON_RAISER-RAISED-F","0","1","0.998574699725392","","1"
"tonut-NON_RAISER","tonut-NON_RAISER-RAISED-B","0","","0.0014253002746083","","1"
"tonut-NON_RAISER","tonut-NON_RAISER-UNRAISED-F","0","1","0.998574699725392","",""
"tonut-NON_RAISER","tonut-NON_RAISER-UNRAISED-B","559","","0.0014253002746083","",""
"topa-NON_RAISER","topa-NON_RAISER-RAISED-F","0","1","0.997650091831503","","1"
"topa-NON_RAISER","topa-NON_RAISER-RAISED-B","0","","0.00234990816849689","","1"
"topa-NON_RAISER","topa-NON_RAISER-UNRAISED-F","0","1","0.997650091831503","",""
"topa-NON_RAISER","topa-NON_RAISER-UNRAISED-B","1","","0.00234990816849689","",""
"topan-NON_RAISER","topan-NON_RAISER-RAISED-F","0","1","0.991591245107654","","1"
"topan-NON_RAISER","topan-NON_RAISER-RAISED-B","0","","0.00840875489234605","","1"
"topan-NON_RAISER","topan-NON_RAISER-UNRAISED-F","0","1","0.991591245107654","",""
"topan-NON_RAISER","topan-NON_RAISER-UNRAISED-B","1","","0.00840875489234605","",""
"topilang-NON_RAISER","topilang-NON_RAISER-RAISED-F","0","1","0.99665757038173","","1"
"topilang-NON_RAISER","topilang-NON_RAISER-RAISED-B","0","","0.00334242961827047","","1"
"topilang-NON_RAISER","topilang-NON_RAISER-UNRAISED-F","0","1","0.99665757038173","",""
"topilang-NON_RAISER","topilang-NON_RAISER-UNRAISED-B","48","","0.00334242961827047","",""
"topilang-RAISER","topilang-RAISER-RAISED-F","0","1","0.99665757038173","","1"
"topilang-RAISER","topilang-RAISER-RAISED-B","2","","0.00334242961827047","","1"
"topilang-RAISER","topilang-RAISER-UNRAISED-F","0","1","0.99665757038173","1",""
"topilang-RAISER","topilang-RAISER-UNRAISED-B","0","","0.00334242961827047","1",""
"topilangchi-NON_RAISER","topilangchi-NON_RAISER-RAISED-F","0","1","0.995114501631111","","1"
"topilangchi-NON_RAISER","topilangchi-NON_RAISER-RAISED-B","0","","0.00488549836888885","","1"
"topilangchi-NON_RAISER","topilangchi-NON_RAISER-UNRAISED-F","0","1","0.995114501631111","",""
"topilangchi-NON_RAISER","topilangchi-NON_RAISER-UNRAISED-B","47","","0.00488549836888885","",""
"topla-NON_RAISER","topla-NON_RAISER-RAISED-F","0","1","0.996778757526926","","1"
"topla-NON_RAISER","topla-NON_RAISER-RAISED-B","0","","0.00322124247307365","","1"
"topla-NON_RAISER","topla-NON_RAISER-UNRAISED-F","0","1","0.996778757526926","",""
"topla-NON_RAISER","topla-NON_RAISER-UNRAISED-B","14","","0.00322124247307365","",""
"topla-RAISER","topla-RAISER-RAISED-F","0","1","0.996778757526926","","1"
"topla-RAISER","topla-RAISER-RAISED-B","65","","0.00322124247307365","","1"
"topla-RAISER","topla-RAISER-UNRAISED-F","0","1","0.996778757526926","1",""
"topla-RAISER","topla-RAISER-UNRAISED-B","3","","0.00322124247307365","1",""
"toplam-NON_RAISER","toplam-NON_RAISER-RAISED-F","0","1","0.997838625943781","","1"
"toplam-NON_RAISER","toplam-NON_RAISER-RAISED-B","0","","0.00216137405621863","","1"
"toplam-NON_RAISER","toplam-NON_RAISER-UNRAISED-F","0","1","0.997838625943781","",""
"toplam-NON_RAISER","toplam-NON_RAISER-UNRAISED-B","274","","0.00216137405621863","",""
"toplam-RAISER","toplam-RAISER-RAISED-F","0","1","0.997838625943781","","1"
"toplam-RAISER","toplam-RAISER-RAISED-B","131","","0.00216137405621863","","1"
"toplam-RAISER","toplam-RAISER-UNRAISED-F","0","1","0.997838625943781","1",""
"toplam-RAISER","toplam-RAISER-UNRAISED-B","0","","0.00216137405621863","1",""
"toplash-NON_RAISER","toplash-NON_RAISER-RAISED-F","0","1","0.982865729539888","","1"
"toplash-NON_RAISER","toplash-NON_RAISER-RAISED-B","0","","0.0171342704601123","","1"
"toplash-NON_RAISER","toplash-NON_RAISER-UNRAISED-F","0","1","0.982865729539888","",""
"toplash-NON_RAISER","toplash-NON_RAISER-UNRAISED-B","6","","0.0171342704601123","",""
"toplash-RAISER","toplash-RAISER-RAISED-F","0","1","0.982865729539888","","1"
"toplash-RAISER","toplash-RAISER-RAISED-B","5","","0.0171342704601123","","1"
"toplash-RAISER","toplash-RAISER-UNRAISED-F","0","1","0.982865729539888","1",""
"toplash-RAISER","toplash-RAISER-UNRAISED-B","0","","0.0171342704601123","1",""
"topografiye-NON_RAISER","topografiye-NON_RAISER-RAISED-F","0","1","0.0442391464457696","","1"
"topografiye-NON_RAISER","topografiye-NON_RAISER-RAISED-B","0","","0.95576085355423","","1"
"topografiye-NON_RAISER","topografiye-NON_RAISER-UNRAISED-F","1","","0.0442391464457696","",""
"topografiye-NON_RAISER","topografiye-NON_RAISER-UNRAISED-B","0","1","0.95576085355423","",""
"toqulma-RAISER","toqulma-RAISER-RAISED-F","1","1","0.982844560852031","","1"
"toqulma-RAISER","toqulma-RAISER-RAISED-B","51","","0.0171554391479688","","1"
"toqulma-RAISER","toqulma-RAISER-UNRAISED-F","0","1","0.982844560852031","1",""
"toqulma-RAISER","toqulma-RAISER-UNRAISED-B","0","","0.0171554391479688","1",""
"toqunush-NON_RAISER","toqunush-NON_RAISER-RAISED-F","0","1","0.998486819951407","","1"
"toqunush-NON_RAISER","toqunush-NON_RAISER-RAISED-B","0","","0.00151318004859269","","1"
"toqunush-NON_RAISER","toqunush-NON_RAISER-UNRAISED-F","0","1","0.998486819951407","",""
"toqunush-NON_RAISER","toqunush-NON_RAISER-UNRAISED-B","572","","0.00151318004859269","",""
"tordash-NON_RAISER","tordash-NON_RAISER-RAISED-F","0","1","0.998142403197225","","1"
"tordash-NON_RAISER","tordash-NON_RAISER-RAISED-B","0","","0.0018575968027752","","1"
"tordash-NON_RAISER","tordash-NON_RAISER-UNRAISED-F","0","1","0.998142403197225","",""
"tordash-NON_RAISER","tordash-NON_RAISER-UNRAISED-B","339","","0.0018575968027752","",""
"torla-RAISER","torla-RAISER-RAISED-F","0","1","0.926903037794099","","1"
"torla-RAISER","torla-RAISER-RAISED-B","2","","0.073096962205901","","1"
"torla-RAISER","torla-RAISER-UNRAISED-F","0","1","0.926903037794099","1",""
"torla-RAISER","torla-RAISER-UNRAISED-B","0","","0.073096962205901","1",""
"tormoz-NON_RAISER","tormoz-NON_RAISER-RAISED-F","0","1","0.981392484316758","","1"
"tormoz-NON_RAISER","tormoz-NON_RAISER-RAISED-B","0","","0.0186075156832425","","1"
"tormoz-NON_RAISER","tormoz-NON_RAISER-UNRAISED-F","0","1","0.981392484316758","",""
"tormoz-NON_RAISER","tormoz-NON_RAISER-UNRAISED-B","1","","0.0186075156832425","",""
"tormozla-RAISER","tormozla-RAISER-RAISED-F","0","1","0.883211140035602","","1"
"tormozla-RAISER","tormozla-RAISER-RAISED-B","1","","0.116788859964398","","1"
"tormozla-RAISER","tormozla-RAISER-UNRAISED-F","0","1","0.883211140035602","1",""
"tormozla-RAISER","tormozla-RAISER-UNRAISED-B","0","","0.116788859964398","1",""
"torus-NON_RAISER","torus-NON_RAISER-RAISED-F","0","1","0.994892782092113","","1"
"torus-NON_RAISER","torus-NON_RAISER-RAISED-B","0","","0.00510721790788682","","1"
"torus-NON_RAISER","torus-NON_RAISER-UNRAISED-F","0","1","0.994892782092113","",""
"torus-NON_RAISER","torus-NON_RAISER-UNRAISED-B","36","","0.00510721790788682","",""
"torxana-RAISER","torxana-RAISER-RAISED-F","0","1","0.984446848139855","","1"
"torxana-RAISER","torxana-RAISER-RAISED-B","12","","0.0155531518601446","","1"
"torxana-RAISER","torxana-RAISER-UNRAISED-F","0","1","0.984446848139855","1",""
"torxana-RAISER","torxana-RAISER-UNRAISED-B","2","","0.0155531518601446","1",""
"tosa-NON_RAISER","tosa-NON_RAISER-RAISED-F","0","1","0.992206060718679","","1"
"tosa-NON_RAISER","tosa-NON_RAISER-RAISED-B","0","","0.00779393928132122","","1"
"tosa-NON_RAISER","tosa-NON_RAISER-UNRAISED-F","0","1","0.992206060718679","",""
"tosa-NON_RAISER","tosa-NON_RAISER-UNRAISED-B","9","","0.00779393928132122","",""
"tosa-RAISER","tosa-RAISER-RAISED-F","0","1","0.992206060718679","","1"
"tosa-RAISER","tosa-RAISER-RAISED-B","7","","0.00779393928132122","","1"
"tosa-RAISER","tosa-RAISER-UNRAISED-F","0","1","0.992206060718679","1",""
"tosa-RAISER","tosa-RAISER-UNRAISED-B","0","","0.00779393928132122","1",""
"toshu-NON_RAISER","toshu-NON_RAISER-RAISED-F","0","1","0.995808459950115","","1"
"toshu-NON_RAISER","toshu-NON_RAISER-RAISED-B","0","","0.00419154004988542","","1"
"toshu-NON_RAISER","toshu-NON_RAISER-UNRAISED-F","0","1","0.995808459950115","",""
"toshu-NON_RAISER","toshu-NON_RAISER-UNRAISED-B","10","","0.00419154004988542","",""
"towla-NON_RAISER","towla-NON_RAISER-RAISED-F","0","1","0.994708117070691","","1"
"towla-NON_RAISER","towla-NON_RAISER-RAISED-B","0","","0.0052918829293086","","1"
"towla-NON_RAISER","towla-NON_RAISER-UNRAISED-F","0","1","0.994708117070691","",""
"towla-NON_RAISER","towla-NON_RAISER-UNRAISED-B","23","","0.0052918829293086","",""
"towla-RAISER","towla-RAISER-RAISED-F","0","1","0.994708117070691","","1"
"towla-RAISER","towla-RAISER-RAISED-B","17","","0.0052918829293086","","1"
"towla-RAISER","towla-RAISER-UNRAISED-F","0","1","0.994708117070691","1",""
"towla-RAISER","towla-RAISER-UNRAISED-B","0","","0.0052918829293086","1",""
"towlash-NON_RAISER","towlash-NON_RAISER-RAISED-F","0","1","0.991870600340545","","1"
"towlash-NON_RAISER","towlash-NON_RAISER-RAISED-B","0","","0.00812939965945547","","1"
"towlash-NON_RAISER","towlash-NON_RAISER-UNRAISED-F","0","1","0.991870600340545","",""
"towlash-NON_RAISER","towlash-NON_RAISER-UNRAISED-B","2","","0.00812939965945547","",""
"towlash-RAISER","towlash-RAISER-RAISED-F","0","1","0.991870600340545","","1"
"towlash-RAISER","towlash-RAISER-RAISED-B","1","","0.00812939965945547","","1"
"towlash-RAISER","towlash-RAISER-UNRAISED-F","0","1","0.991870600340545","1",""
"towlash-RAISER","towlash-RAISER-UNRAISED-B","0","","0.00812939965945547","1",""
"toxta-NON_RAISER","toxta-NON_RAISER-RAISED-F","0","1","0.997883773451726","","1"
"toxta-NON_RAISER","toxta-NON_RAISER-RAISED-B","1","","0.00211622654827393","","1"
