"Input","Output","Frequency","VAgreeSurface","HarmonicUniformity","*Unraised","ID"
"akula-RAISER","akula-RAISER-UNRAISED-B","0","","0.000205978354195668","1",""
"ala-RAISER","ala-RAISER-RAISED-F","1","1","0.963134027603209","","1"
"ala-RAISER","ala-RAISER-RAISED-B","21","","0.0368659723967913","","1"
"ala-RAISER","ala-RAISER-UNRAISED-F","0","1","0.963134027603209","1",""
"ala-RAISER","ala-RAISER-UNRAISED-B","0","","0.0368659723967913","1",""
"alahide-RAISER","alahide-RAISER-RAISED-F","287","1","5.50907814343928e-05","","1"
"alahide-RAISER","alahide-RAISER-RAISED-B","0","","0.999944909218566","","1"
"alahide-RAISER","alahide-RAISER-UNRAISED-F","0","","5.50907814343928e-05","1",""
"alahide-RAISER","alahide-RAISER-UNRAISED-B","0","1","0.999944909218566","1",""
"alataw-NON_RAISER","alataw-NON_RAISER-RAISED-F","0","1","0.999969039763669","","1"
"alataw-NON_RAISER","alataw-NON_RAISER-RAISED-B","0","","3.09602363309791e-05","","1"
"alataw-NON_RAISER","alataw-NON_RAISER-UNRAISED-F","0","1","0.999969039763669","",""
"alataw-NON_RAISER","alataw-NON_RAISER-UNRAISED-B","1","","3.09602363309791e-05","",""
"albaniye-RAISER","albaniye-RAISER-RAISED-F","14","1","8.48552806169983e-05","","1"
"albaniye-RAISER","albaniye-RAISER-RAISED-B","0","","0.999915144719383","","1"
"albaniye-RAISER","albaniye-RAISER-UNRAISED-F","0","","8.48552806169983e-05","1",""
"albaniye-RAISER","albaniye-RAISER-UNRAISED-B","0","1","0.999915144719383","1",""
"albom-NON_RAISER","albom-NON_RAISER-RAISED-F","0","1","0.999971415897736","","1"
"albom-NON_RAISER","albom-NON_RAISER-RAISED-B","0","","2.85841022638067e-05","","1"
"albom-NON_RAISER","albom-NON_RAISER-UNRAISED-F","0","1","0.999971415897736","",""
"albom-NON_RAISER","albom-NON_RAISER-UNRAISED-B","23","","2.85841022638067e-05","",""
"album-NON_RAISER","album-NON_RAISER-RAISED-F","0","1","0.999842468159951","","1"
"album-NON_RAISER","album-NON_RAISER-RAISED-B","0","","0.000157531840048519","","1"
"album-NON_RAISER","album-NON_RAISER-UNRAISED-F","0","1","0.999842468159951","",""
"album-NON_RAISER","album-NON_RAISER-UNRAISED-B","2","","0.000157531840048519","",""
"alda-NON_RAISER","alda-NON_RAISER-RAISED-F","0","1","0.973184746161137","","1"
"alda-NON_RAISER","alda-NON_RAISER-RAISED-B","0","","0.0268152538388634","","1"
"alda-NON_RAISER","alda-NON_RAISER-UNRAISED-F","0","1","0.973184746161137","",""
"alda-NON_RAISER","alda-NON_RAISER-UNRAISED-B","21","","0.0268152538388634","",""
"alda-RAISER","alda-RAISER-RAISED-F","2","1","0.973184746161137","","1"
"alda-RAISER","alda-RAISER-RAISED-B","43","","0.0268152538388634","","1"
"alda-RAISER","alda-RAISER-UNRAISED-F","0","1","0.973184746161137","1",""
"alda-RAISER","alda-RAISER-UNRAISED-B","0","","0.0268152538388634","1",""
"aldam-RAISER","aldam-RAISER-RAISED-F","0","1","0.999943420419744","","1"
"aldam-RAISER","aldam-RAISER-RAISED-B","3","","5.65795802559554e-05","","1"
"aldam-RAISER","aldam-RAISER-UNRAISED-F","0","1","0.999943420419744","1",""
"aldam-RAISER","aldam-RAISER-UNRAISED-B","0","","5.65795802559554e-05","1",""
"aldan-NON_RAISER","aldan-NON_RAISER-RAISED-F","0","1","0.999963952818925","","1"
"aldan-NON_RAISER","aldan-NON_RAISER-RAISED-B","0","","3.60471810747498e-05","","1"
"aldan-NON_RAISER","aldan-NON_RAISER-UNRAISED-F","0","1","0.999963952818925","",""
"aldan-NON_RAISER","aldan-NON_RAISER-UNRAISED-B","45","","3.60471810747498e-05","",""
"aldan-RAISER","aldan-RAISER-RAISED-F","0","1","0.999963952818925","","1"
"aldan-RAISER","aldan-RAISER-RAISED-B","4","","3.60471810747498e-05","","1"
"aldan-RAISER","aldan-RAISER-UNRAISED-F","0","1","0.999963952818925","1",""
"aldan-RAISER","aldan-RAISER-UNRAISED-B","0","","3.60471810747498e-05","1",""
"aldira-RAISER","aldira-RAISER-RAISED-F","0","1","0.999962319731675","","1"
"aldira-RAISER","aldira-RAISER-RAISED-B","74","","3.76802683252908e-05","","1"
"aldira-RAISER","aldira-RAISER-UNRAISED-F","0","1","0.999962319731675","1",""
"aldira-RAISER","aldira-RAISER-UNRAISED-B","0","","3.76802683252908e-05","1",""
"aldirash-NON_RAISER","aldirash-NON_RAISER-RAISED-F","0","1","0.999904166045098","","1"
"aldirash-NON_RAISER","aldirash-NON_RAISER-RAISED-B","0","","9.58339549017584e-05","","1"
"aldirash-NON_RAISER","aldirash-NON_RAISER-UNRAISED-F","0","1","0.999904166045098","",""
"aldirash-NON_RAISER","aldirash-NON_RAISER-UNRAISED-B","15","","9.58339549017584e-05","",""
"aldur-NON_RAISER","aldur-NON_RAISER-RAISED-F","0","1","0.999983139767149","","1"
"aldur-NON_RAISER","aldur-NON_RAISER-RAISED-B","0","","1.68602328509682e-05","","1"
"aldur-NON_RAISER","aldur-NON_RAISER-UNRAISED-F","0","1","0.999983139767149","",""
"aldur-NON_RAISER","aldur-NON_RAISER-UNRAISED-B","182","","1.68602328509682e-05","",""
"alemshunas-NON_RAISER","alemshunas-NON_RAISER-RAISED-F","0","1","0.999715212227467","","1"
"alemshunas-NON_RAISER","alemshunas-NON_RAISER-RAISED-B","0","","0.00028478777253349","","1"
"alemshunas-NON_RAISER","alemshunas-NON_RAISER-UNRAISED-F","0","1","0.999715212227467","",""
"alemshunas-NON_RAISER","alemshunas-NON_RAISER-UNRAISED-B","3","","0.00028478777253349","",""
"alicha-RAISER","alicha-RAISER-RAISED-F","0","1","0.999900972678851","","1"
"alicha-RAISER","alicha-RAISER-RAISED-B","11","","9.9027321148748e-05","","1"
"alicha-RAISER","alicha-RAISER-UNRAISED-F","0","1","0.999900972678851","1",""
"alicha-RAISER","alicha-RAISER-UNRAISED-B","0","","9.9027321148748e-05","1",""
"alijanab-NON_RAISER","alijanab-NON_RAISER-RAISED-F","0","1","0.999281019364374","","1"
"alijanab-NON_RAISER","alijanab-NON_RAISER-RAISED-B","0","","0.00071898063562581","","1"
"alijanab-NON_RAISER","alijanab-NON_RAISER-UNRAISED-F","0","1","0.999281019364374","",""
"alijanab-NON_RAISER","alijanab-NON_RAISER-UNRAISED-B","1","","0.00071898063562581","",""
"alijanap-NON_RAISER","alijanap-NON_RAISER-RAISED-F","0","1","0.999884449559223","","1"
"alijanap-NON_RAISER","alijanap-NON_RAISER-RAISED-B","0","","0.00011555044077749","","1"
"alijanap-NON_RAISER","alijanap-NON_RAISER-UNRAISED-F","0","1","0.999884449559223","",""
"alijanap-NON_RAISER","alijanap-NON_RAISER-UNRAISED-B","2","","0.00011555044077749","",""
"aliqanat-NON_RAISER","aliqanat-NON_RAISER-RAISED-F","0","1","0.999549141885817","","1"
"aliqanat-NON_RAISER","aliqanat-NON_RAISER-RAISED-B","0","","0.000450858114182884","","1"
"aliqanat-NON_RAISER","aliqanat-NON_RAISER-UNRAISED-F","0","1","0.999549141885817","",""
"aliqanat-NON_RAISER","aliqanat-NON_RAISER-UNRAISED-B","2","","0.000450858114182884","",""
"aliyjanab-NON_RAISER","aliyjanab-NON_RAISER-RAISED-F","0","1","0.999883795955168","","1"
"aliyjanab-NON_RAISER","aliyjanab-NON_RAISER-RAISED-B","0","","0.000116204044832258","","1"
"aliyjanab-NON_RAISER","aliyjanab-NON_RAISER-UNRAISED-F","0","1","0.999883795955168","",""
"aliyjanab-NON_RAISER","aliyjanab-NON_RAISER-UNRAISED-B","12","","0.000116204044832258","",""
"aljiriye-RAISER","aljiriye-RAISER-RAISED-F","6","1","8.62380785123467e-05","","1"
"aljiriye-RAISER","aljiriye-RAISER-RAISED-B","0","","0.999913761921488","","1"
"aljiriye-RAISER","aljiriye-RAISER-UNRAISED-F","0","","8.62380785123467e-05","1",""
"aljiriye-RAISER","aljiriye-RAISER-UNRAISED-B","0","1","0.999913761921488","1",""
"alla-NON_RAISER","alla-NON_RAISER-RAISED-F","0","1","0.999994327685695","","1"
"alla-NON_RAISER","alla-NON_RAISER-RAISED-B","0","","5.67231430470549e-06","","1"
"alla-NON_RAISER","alla-NON_RAISER-UNRAISED-F","0","1","0.999994327685695","",""
"alla-NON_RAISER","alla-NON_RAISER-UNRAISED-B","199","","5.67231430470549e-06","",""
"allah-NON_RAISER","allah-NON_RAISER-RAISED-F","0","1","0.999994308001067","","1"
"allah-NON_RAISER","allah-NON_RAISER-RAISED-B","0","","5.69199893285521e-06","","1"
"allah-NON_RAISER","allah-NON_RAISER-UNRAISED-F","0","1","0.999994308001067","",""
"allah-NON_RAISER","allah-NON_RAISER-UNRAISED-B","41","","5.69199893285521e-06","",""
"allah-NON_RAISER","allah-NON_RAISER-RAISED-F","0","1","0.999994308001067","","1"
"allah-NON_RAISER","allah-NON_RAISER-RAISED-B","0","","5.69199893285521e-06","","1"
"allah-NON_RAISER","allah-NON_RAISER-UNRAISED-F","0","1","0.999994308001067","",""
"allah-NON_RAISER","allah-NON_RAISER-UNRAISED-B","5","","5.69199893285521e-06","",""
"allinéme-RAISER","allinéme-RAISER-RAISED-F","3","1","0.000354643262494552","","1"
"allinéme-RAISER","allinéme-RAISER-RAISED-B","0","","0.999645356737505","","1"
"allinéme-RAISER","allinéme-RAISER-UNRAISED-F","0","","0.000354643262494552","1",""
"allinéme-RAISER","allinéme-RAISER-UNRAISED-B","0","1","0.999645356737505","1",""
"alma-NON_RAISER","alma-NON_RAISER-RAISED-F","0","1","0.999959811477055","","1"
"alma-NON_RAISER","alma-NON_RAISER-RAISED-B","0","","4.01885229450727e-05","","1"
"alma-NON_RAISER","alma-NON_RAISER-UNRAISED-F","0","1","0.999959811477055","",""
"alma-NON_RAISER","alma-NON_RAISER-UNRAISED-B","1","","4.01885229450727e-05","",""
"alma-RAISER","alma-RAISER-RAISED-F","0","1","0.999959811477055","","1"
"alma-RAISER","alma-RAISER-RAISED-B","106","","4.01885229450727e-05","","1"
"alma-RAISER","alma-RAISER-UNRAISED-F","0","1","0.999959811477055","1",""
"alma-RAISER","alma-RAISER-UNRAISED-B","0","","4.01885229450727e-05","1",""
"alman-NON_RAISER","alman-NON_RAISER-RAISED-F","0","1","0.99954267644327","","1"
"alman-NON_RAISER","alman-NON_RAISER-RAISED-B","0","","0.000457323556730227","","1"
"alman-NON_RAISER","alman-NON_RAISER-UNRAISED-F","0","1","0.99954267644327","",""
"alman-NON_RAISER","alman-NON_RAISER-UNRAISED-B","1","","0.000457323556730227","",""
"almanax-NON_RAISER","almanax-NON_RAISER-RAISED-F","0","1","0.999799558052072","","1"
"almanax-NON_RAISER","almanax-NON_RAISER-RAISED-B","0","","0.00020044194792801","","1"
"almanax-NON_RAISER","almanax-NON_RAISER-UNRAISED-F","0","1","0.999799558052072","",""
"almanax-NON_RAISER","almanax-NON_RAISER-UNRAISED-B","1","","0.00020044194792801","",""
"almas-NON_RAISER","almas-NON_RAISER-RAISED-F","0","1","0.99996566501357","","1"
"almas-NON_RAISER","almas-NON_RAISER-RAISED-B","0","","3.43349864296849e-05","","1"
"almas-NON_RAISER","almas-NON_RAISER-UNRAISED-F","0","1","0.99996566501357","",""
"almas-NON_RAISER","almas-NON_RAISER-UNRAISED-B","14","","3.43349864296849e-05","",""
"almash-NON_RAISER","almash-NON_RAISER-RAISED-F","0","1","0.999970267392354","","1"
"almash-NON_RAISER","almash-NON_RAISER-RAISED-B","0","","2.97326076457161e-05","","1"
"almash-NON_RAISER","almash-NON_RAISER-UNRAISED-F","0","1","0.999970267392354","",""
"almash-NON_RAISER","almash-NON_RAISER-UNRAISED-B","14","","2.97326076457161e-05","",""
"almash-RAISER","almash-RAISER-RAISED-F","0","1","0.999970267392354","","1"
"almash-RAISER","almash-RAISER-RAISED-B","24","","2.97326076457161e-05","","1"
"almash-RAISER","almash-RAISER-UNRAISED-F","0","1","0.999970267392354","1",""
"almash-RAISER","almash-RAISER-UNRAISED-B","0","","2.97326076457161e-05","1",""
"almashtur-NON_RAISER","almashtur-NON_RAISER-RAISED-F","0","1","0.999993873584854","","1"
"almashtur-NON_RAISER","almashtur-NON_RAISER-RAISED-B","0","","6.12641514630141e-06","","1"
"almashtur-NON_RAISER","almashtur-NON_RAISER-UNRAISED-F","0","1","0.999993873584854","",""
"almashtur-NON_RAISER","almashtur-NON_RAISER-UNRAISED-B","825","","6.12641514630141e-06","",""
"almata-NON_RAISER","almata-NON_RAISER-RAISED-F","0","1","0.999990711391298","","1"
"almata-NON_RAISER","almata-NON_RAISER-RAISED-B","0","","9.28860870208492e-06","","1"
"almata-NON_RAISER","almata-NON_RAISER-UNRAISED-F","0","1","0.999990711391298","",""
"almata-NON_RAISER","almata-NON_RAISER-UNRAISED-B","158","","9.28860870208492e-06","",""
"almuta-NON_RAISER","almuta-NON_RAISER-RAISED-F","0","1","0.999997320509545","","1"
"almuta-NON_RAISER","almuta-NON_RAISER-RAISED-B","0","","2.67949045462679e-06","","1"
"almuta-NON_RAISER","almuta-NON_RAISER-UNRAISED-F","0","1","0.999997320509545","",""
"almuta-NON_RAISER","almuta-NON_RAISER-UNRAISED-B","195","","2.67949045462679e-06","",""
"altay-NON_RAISER","altay-NON_RAISER-RAISED-F","0","1","0.999888478064691","","1"
"altay-NON_RAISER","altay-NON_RAISER-RAISED-B","0","","0.000111521935308612","","1"
"altay-NON_RAISER","altay-NON_RAISER-UNRAISED-F","0","1","0.999888478064691","",""
"altay-NON_RAISER","altay-NON_RAISER-UNRAISED-B","12","","0.000111521935308612","",""
"alte-RAISER","alte-RAISER-RAISED-F","2","1","0.000167262201006557","","1"
"alte-RAISER","alte-RAISER-RAISED-B","0","","0.999832737798993","","1"
"alte-RAISER","alte-RAISER-UNRAISED-F","0","","0.000167262201006557","1",""
"alte-RAISER","alte-RAISER-UNRAISED-B","0","1","0.999832737798993","1",""
"altun-NON_RAISER","altun-NON_RAISER-RAISED-F","0","1","0.999995738239444","","1"
"altun-NON_RAISER","altun-NON_RAISER-RAISED-B","0","","4.26176055567939e-06","","1"
"altun-NON_RAISER","altun-NON_RAISER-UNRAISED-F","0","1","0.999995738239444","",""
"altun-NON_RAISER","altun-NON_RAISER-UNRAISED-B","88","","4.26176055567939e-06","",""
"alwan-NON_RAISER","alwan-NON_RAISER-RAISED-F","0","1","0.999911350984381","","1"
"alwan-NON_RAISER","alwan-NON_RAISER-RAISED-B","0","","8.86490156188913e-05","","1"
"alwan-NON_RAISER","alwan-NON_RAISER-UNRAISED-F","0","1","0.999911350984381","",""
"alwan-NON_RAISER","alwan-NON_RAISER-UNRAISED-B","3","","8.86490156188913e-05","",""
"alwasti-NON_RAISER","alwasti-NON_RAISER-RAISED-F","0","1","0.999961786288246","","1"
"alwasti-NON_RAISER","alwasti-NON_RAISER-RAISED-B","0","","3.82137117542758e-05","","1"
"alwasti-NON_RAISER","alwasti-NON_RAISER-UNRAISED-F","0","1","0.999961786288246","",""
"alwasti-NON_RAISER","alwasti-NON_RAISER-UNRAISED-B","22","","3.82137117542758e-05","",""
"alwun-NON_RAISER","alwun-NON_RAISER-RAISED-F","0","1","0.999841674818884","","1"
"alwun-NON_RAISER","alwun-NON_RAISER-RAISED-B","0","","0.000158325181115693","","1"
"alwun-NON_RAISER","alwun-NON_RAISER-UNRAISED-F","0","1","0.999841674818884","",""
"alwun-NON_RAISER","alwun-NON_RAISER-UNRAISED-B","1","","0.000158325181115693","",""
"alyumin-NON_RAISER","alyumin-NON_RAISER-RAISED-F","0","1","0.999936843744404","","1"
"alyumin-NON_RAISER","alyumin-NON_RAISER-RAISED-B","0","","6.3156255595942e-05","","1"
"alyumin-NON_RAISER","alyumin-NON_RAISER-UNRAISED-F","0","1","0.999936843744404","",""
"alyumin-NON_RAISER","alyumin-NON_RAISER-UNRAISED-B","1","","6.3156255595942e-05","",""
"amal-NON_RAISER","amal-NON_RAISER-RAISED-F","0","1","0.999993549777682","","1"
"amal-NON_RAISER","amal-NON_RAISER-RAISED-B","0","","6.45022231804404e-06","","1"
"amal-NON_RAISER","amal-NON_RAISER-UNRAISED-F","0","1","0.999993549777682","",""
"amal-NON_RAISER","amal-NON_RAISER-UNRAISED-B","161","","6.45022231804404e-06","",""
"amal-RAISER","amal-RAISER-RAISED-F","0","1","0.999993549777682","","1"
"amal-RAISER","amal-RAISER-RAISED-B","21","","6.45022231804404e-06","","1"
"amal-RAISER","amal-RAISER-UNRAISED-F","0","1","0.999993549777682","1",""
"amal-RAISER","amal-RAISER-UNRAISED-B","0","","6.45022231804404e-06","1",""
"amalsiz-NON_RAISER","amalsiz-NON_RAISER-RAISED-F","0","1","0.999936488599132","","1"
"amalsiz-NON_RAISER","amalsiz-NON_RAISER-RAISED-B","0","","6.35114008681326e-05","","1"
"amalsiz-NON_RAISER","amalsiz-NON_RAISER-UNRAISED-F","0","1","0.999936488599132","",""
"amalsiz-NON_RAISER","amalsiz-NON_RAISER-UNRAISED-B","15","","6.35114008681326e-05","",""
"amanetchi-NON_RAISER","amanetchi-NON_RAISER-RAISED-F","0","1","0.000169517529098323","","1"
"amanetchi-NON_RAISER","amanetchi-NON_RAISER-RAISED-B","0","","0.999830482470902","","1"
"amanetchi-NON_RAISER","amanetchi-NON_RAISER-UNRAISED-F","3","","0.000169517529098323","",""
"amanetchi-NON_RAISER","amanetchi-NON_RAISER-UNRAISED-B","0","1","0.999830482470902","",""
"ambar-NON_RAISER","ambar-NON_RAISER-RAISED-F","0","1","0.995729353891411","","1"
"ambar-NON_RAISER","ambar-NON_RAISER-RAISED-B","0","","0.00427064610858863","","1"
"ambar-NON_RAISER","ambar-NON_RAISER-UNRAISED-F","0","1","0.995729353891411","",""
"ambar-NON_RAISER","ambar-NON_RAISER-UNRAISED-B","61","","0.00427064610858863","",""
"ambar-RAISER","ambar-RAISER-RAISED-F","1","1","0.995729353891411","","1"
"ambar-RAISER","ambar-RAISER-RAISED-B","132","","0.00427064610858863","","1"
"ambar-RAISER","ambar-RAISER-UNRAISED-F","0","1","0.995729353891411","1",""
"ambar-RAISER","ambar-RAISER-UNRAISED-B","0","","0.00427064610858863","1",""
"ambarchi-NON_RAISER","ambarchi-NON_RAISER-RAISED-F","0","1","0.999800825354897","","1"
"ambarchi-NON_RAISER","ambarchi-NON_RAISER-RAISED-B","0","","0.000199174645102884","","1"
"ambarchi-NON_RAISER","ambarchi-NON_RAISER-UNRAISED-F","0","1","0.999800825354897","",""
"ambarchi-NON_RAISER","ambarchi-NON_RAISER-UNRAISED-B","2","","0.000199174645102884","",""
"ambarlashtur-NON_RAISER","ambarlashtur-NON_RAISER-RAISED-F","0","1","0.999782629080921","","1"
"ambarlashtur-NON_RAISER","ambarlashtur-NON_RAISER-RAISED-B","0","","0.000217370919079363","","1"
"ambarlashtur-NON_RAISER","ambarlashtur-NON_RAISER-UNRAISED-F","0","1","0.999782629080921","",""
"ambarlashtur-NON_RAISER","ambarlashtur-NON_RAISER-UNRAISED-B","4","","0.000217370919079363","",""
"amet-NON_RAISER","amet-NON_RAISER-RAISED-F","0","1","3.9132385095945e-05","","1"
"amet-NON_RAISER","amet-NON_RAISER-RAISED-B","0","","0.999960867614904","","1"
"amet-NON_RAISER","amet-NON_RAISER-UNRAISED-F","67","","3.9132385095945e-05","",""
"amet-NON_RAISER","amet-NON_RAISER-UNRAISED-B","0","1","0.999960867614904","",""
"amet-RAISER","amet-RAISER-RAISED-F","3","1","3.9132385095945e-05","","1"
"amet-RAISER","amet-RAISER-RAISED-B","0","","0.999960867614904","","1"
"amet-RAISER","amet-RAISER-UNRAISED-F","0","","3.9132385095945e-05","1",""
"amet-RAISER","amet-RAISER-UNRAISED-B","0","1","0.999960867614904","1",""
"amma-RAISER","amma-RAISER-RAISED-F","0","1","0.999996448545955","","1"
"amma-RAISER","amma-RAISER-RAISED-B","551","","3.55145404518087e-06","","1"
"amma-RAISER","amma-RAISER-UNRAISED-F","0","1","0.999996448545955","1",""
"amma-RAISER","amma-RAISER-UNRAISED-B","0","","3.55145404518087e-06","1",""
"ammibab-NON_RAISER","ammibab-NON_RAISER-RAISED-F","0","1","0.999822611442818","","1"
"ammibab-NON_RAISER","ammibab-NON_RAISER-RAISED-B","0","","0.000177388557181524","","1"
"ammibab-NON_RAISER","ammibab-NON_RAISER-UNRAISED-F","0","1","0.999822611442818","",""
"ammibab-NON_RAISER","ammibab-NON_RAISER-UNRAISED-B","7","","0.000177388557181524","",""
"ammiwilash-NON_RAISER","ammiwilash-NON_RAISER-RAISED-F","0","1","0.999666655279411","","1"
"ammiwilash-NON_RAISER","ammiwilash-NON_RAISER-RAISED-B","0","","0.00033334472058888","","1"
"ammiwilash-NON_RAISER","ammiwilash-NON_RAISER-UNRAISED-F","0","1","0.999666655279411","",""
"ammiwilash-NON_RAISER","ammiwilash-NON_RAISER-UNRAISED-B","1","","0.00033334472058888","",""
"ammiwilash-RAISER","ammiwilash-RAISER-RAISED-F","0","1","0.999666655279411","","1"
"ammiwilash-RAISER","ammiwilash-RAISER-RAISED-B","1","","0.00033334472058888","","1"
"ammiwilash-RAISER","ammiwilash-RAISER-UNRAISED-F","0","1","0.999666655279411","1",""
"ammiwilash-RAISER","ammiwilash-RAISER-UNRAISED-B","0","","0.00033334472058888","1",""
"amut-NON_RAISER","amut-NON_RAISER-RAISED-F","0","1","0.999928569294856","","1"
"amut-NON_RAISER","amut-NON_RAISER-RAISED-B","0","","7.14307051438157e-05","","1"
"amut-NON_RAISER","amut-NON_RAISER-UNRAISED-F","0","1","0.999928569294856","",""
"amut-NON_RAISER","amut-NON_RAISER-UNRAISED-B","3","","7.14307051438157e-05","",""
"ana-NON_RAISER","ana-NON_RAISER-RAISED-F","0","1","0.997149310067809","","1"
"ana-NON_RAISER","ana-NON_RAISER-RAISED-B","0","","0.00285068993219106","","1"
"ana-NON_RAISER","ana-NON_RAISER-UNRAISED-F","4","1","0.997149310067809","",""
"ana-NON_RAISER","ana-NON_RAISER-UNRAISED-B","102","","0.00285068993219106","",""
"ana-RAISER","ana-RAISER-RAISED-F","2","1","0.997149310067809","","1"
"ana-RAISER","ana-RAISER-RAISED-B","1919","","0.00285068993219106","","1"
"ana-RAISER","ana-RAISER-UNRAISED-F","0","1","0.997149310067809","1",""
"ana-RAISER","ana-RAISER-UNRAISED-B","0","","0.00285068993219106","1",""
"anadolu-NON_RAISER","anadolu-NON_RAISER-RAISED-F","0","1","0.999971121159601","","1"
"anadolu-NON_RAISER","anadolu-NON_RAISER-RAISED-B","0","","2.8878840398594e-05","","1"
"anadolu-NON_RAISER","anadolu-NON_RAISER-UNRAISED-F","0","1","0.999971121159601","",""
"anadolu-NON_RAISER","anadolu-NON_RAISER-UNRAISED-B","23","","2.8878840398594e-05","",""
"analiz-NON_RAISER","analiz-NON_RAISER-RAISED-F","0","1","0.988217268041582","","1"
"analiz-NON_RAISER","analiz-NON_RAISER-RAISED-B","0","","0.0117827319584176","","1"
"analiz-NON_RAISER","analiz-NON_RAISER-UNRAISED-F","3","1","0.988217268041582","",""
"analiz-NON_RAISER","analiz-NON_RAISER-UNRAISED-B","232","","0.0117827319584176","",""
"analizchi-NON_RAISER","analizchi-NON_RAISER-RAISED-F","0","1","0.999119543461138","","1"
"analizchi-NON_RAISER","analizchi-NON_RAISER-RAISED-B","0","","0.000880456538861596","","1"
"analizchi-NON_RAISER","analizchi-NON_RAISER-UNRAISED-F","1","1","0.999119543461138","",""
"analizchi-NON_RAISER","analizchi-NON_RAISER-UNRAISED-B","953","","0.000880456538861596","",""
"anar-NON_RAISER","anar-NON_RAISER-RAISED-F","0","1","0.999657090181192","","1"
"anar-NON_RAISER","anar-NON_RAISER-RAISED-B","0","","0.000342909818807802","","1"
"anar-NON_RAISER","anar-NON_RAISER-UNRAISED-F","0","1","0.999657090181192","",""
