"Input","Output","Frequency","VAgreeSurface","HarmonicUniformity","*Unraised","ID"
"akula-RAISER","akula-RAISER-UNRAISED-B","0","","0.026286109137073","1",""
"ala-RAISER","ala-RAISER-RAISED-F","2","1","0.978073491709413","","1"
"ala-RAISER","ala-RAISER-RAISED-B","20","","0.0219265082905867","","1"
"ala-RAISER","ala-RAISER-UNRAISED-F","0","1","0.978073491709413","1",""
"ala-RAISER","ala-RAISER-UNRAISED-B","0","","0.0219265082905867","1",""
"alahide-RAISER","alahide-RAISER-RAISED-F","285","1","0.0535193367005912","","1"
"alahide-RAISER","alahide-RAISER-RAISED-B","0","","0.946480663299409","","1"
"alahide-RAISER","alahide-RAISER-UNRAISED-F","0","","0.0535193367005912","1",""
"alahide-RAISER","alahide-RAISER-UNRAISED-B","0","1","0.946480663299409","1",""
"alataw-NON_RAISER","alataw-NON_RAISER-RAISED-F","0","1","0.996308394060881","","1"
"alataw-NON_RAISER","alataw-NON_RAISER-RAISED-B","0","","0.00369160593911866","","1"
"alataw-NON_RAISER","alataw-NON_RAISER-UNRAISED-F","0","1","0.996308394060881","",""
"alataw-NON_RAISER","alataw-NON_RAISER-UNRAISED-B","3","","0.00369160593911866","",""
"albaniye-RAISER","albaniye-RAISER-RAISED-F","16","1","0.0205975035221535","","1"
"albaniye-RAISER","albaniye-RAISER-RAISED-B","0","","0.979402496477846","","1"
"albaniye-RAISER","albaniye-RAISER-UNRAISED-F","0","","0.0205975035221535","1",""
"albaniye-RAISER","albaniye-RAISER-UNRAISED-B","0","1","0.979402496477846","1",""
"albom-NON_RAISER","albom-NON_RAISER-RAISED-F","0","1","0.996478683714852","","1"
"albom-NON_RAISER","albom-NON_RAISER-RAISED-B","0","","0.00352131628514829","","1"
"albom-NON_RAISER","albom-NON_RAISER-UNRAISED-F","0","1","0.996478683714852","",""
"albom-NON_RAISER","albom-NON_RAISER-UNRAISED-B","21","","0.00352131628514829","",""
"album-NON_RAISER","album-NON_RAISER-RAISED-F","0","1","0.986621081074604","","1"
"album-NON_RAISER","album-NON_RAISER-RAISED-B","0","","0.0133789189253963","","1"
"album-NON_RAISER","album-NON_RAISER-UNRAISED-F","0","1","0.986621081074604","",""
"album-NON_RAISER","album-NON_RAISER-UNRAISED-B","2","","0.0133789189253963","",""
"alda-NON_RAISER","alda-NON_RAISER-RAISED-F","0","1","0.997085989694851","","1"
"alda-NON_RAISER","alda-NON_RAISER-RAISED-B","0","","0.00291401030514926","","1"
"alda-NON_RAISER","alda-NON_RAISER-UNRAISED-F","0","1","0.997085989694851","",""
"alda-NON_RAISER","alda-NON_RAISER-UNRAISED-B","24","","0.00291401030514926","",""
"alda-RAISER","alda-RAISER-RAISED-F","1","1","0.997085989694851","","1"
"alda-RAISER","alda-RAISER-RAISED-B","47","","0.00291401030514926","","1"
"alda-RAISER","alda-RAISER-UNRAISED-F","0","1","0.997085989694851","1",""
"alda-RAISER","alda-RAISER-UNRAISED-B","0","","0.00291401030514926","1",""
"aldam-RAISER","aldam-RAISER-RAISED-F","0","1","0.993517508640451","","1"
"aldam-RAISER","aldam-RAISER-RAISED-B","3","","0.00648249135954937","","1"
"aldam-RAISER","aldam-RAISER-UNRAISED-F","0","1","0.993517508640451","1",""
"aldam-RAISER","aldam-RAISER-UNRAISED-B","0","","0.00648249135954937","1",""
"aldan-NON_RAISER","aldan-NON_RAISER-RAISED-F","0","1","0.994168436998803","","1"
"aldan-NON_RAISER","aldan-NON_RAISER-RAISED-B","0","","0.00583156300119736","","1"
"aldan-NON_RAISER","aldan-NON_RAISER-UNRAISED-F","0","1","0.994168436998803","",""
"aldan-NON_RAISER","aldan-NON_RAISER-UNRAISED-B","53","","0.00583156300119736","",""
"aldan-RAISER","aldan-RAISER-RAISED-F","0","1","0.994168436998803","","1"
"aldan-RAISER","aldan-RAISER-RAISED-B","5","","0.00583156300119736","","1"
"aldan-RAISER","aldan-RAISER-UNRAISED-F","0","1","0.994168436998803","1",""
"aldan-RAISER","aldan-RAISER-UNRAISED-B","0","","0.00583156300119736","1",""
"aldira-RAISER","aldira-RAISER-RAISED-F","0","1","0.987812499161357","","1"
"aldira-RAISER","aldira-RAISER-RAISED-B","77","","0.0121875008386433","","1"
"aldira-RAISER","aldira-RAISER-UNRAISED-F","0","1","0.987812499161357","1",""
"aldira-RAISER","aldira-RAISER-UNRAISED-B","0","","0.0121875008386433","1",""
"aldirash-NON_RAISER","aldirash-NON_RAISER-RAISED-F","0","1","0.990679997148559","","1"
"aldirash-NON_RAISER","aldirash-NON_RAISER-RAISED-B","0","","0.0093200028514413","","1"
"aldirash-NON_RAISER","aldirash-NON_RAISER-UNRAISED-F","0","1","0.990679997148559","",""
"aldirash-NON_RAISER","aldirash-NON_RAISER-UNRAISED-B","15","","0.0093200028514413","",""
"aldur-NON_RAISER","aldur-NON_RAISER-RAISED-F","0","1","0.997534048982949","","1"
"aldur-NON_RAISER","aldur-NON_RAISER-RAISED-B","0","","0.00246595101705138","","1"
"aldur-NON_RAISER","aldur-NON_RAISER-UNRAISED-F","0","1","0.997534048982949","",""
"aldur-NON_RAISER","aldur-NON_RAISER-UNRAISED-B","184","","0.00246595101705138","",""
"alemshunas-NON_RAISER","alemshunas-NON_RAISER-RAISED-F","0","1","0.97848549708154","","1"
"alemshunas-NON_RAISER","alemshunas-NON_RAISER-RAISED-B","0","","0.0215145029184602","","1"
"alemshunas-NON_RAISER","alemshunas-NON_RAISER-UNRAISED-F","0","1","0.97848549708154","",""
"alemshunas-NON_RAISER","alemshunas-NON_RAISER-UNRAISED-B","4","","0.0215145029184602","",""
"alicha-RAISER","alicha-RAISER-RAISED-F","0","1","0.980690153665663","","1"
"alicha-RAISER","alicha-RAISER-RAISED-B","9","","0.0193098463343374","","1"
"alicha-RAISER","alicha-RAISER-UNRAISED-F","0","1","0.980690153665663","1",""
"alicha-RAISER","alicha-RAISER-UNRAISED-B","0","","0.0193098463343374","1",""
"alijanab-NON_RAISER","alijanab-NON_RAISER-RAISED-F","0","1","0.956312930665247","","1"
"alijanab-NON_RAISER","alijanab-NON_RAISER-RAISED-B","0","","0.0436870693347529","","1"
"alijanab-NON_RAISER","alijanab-NON_RAISER-UNRAISED-F","0","1","0.956312930665247","",""
"alijanab-NON_RAISER","alijanab-NON_RAISER-UNRAISED-B","1","","0.0436870693347529","",""
"alijanap-NON_RAISER","alijanap-NON_RAISER-RAISED-F","0","1","0.989528013908893","","1"
"alijanap-NON_RAISER","alijanap-NON_RAISER-RAISED-B","0","","0.0104719860911066","","1"
"alijanap-NON_RAISER","alijanap-NON_RAISER-UNRAISED-F","0","1","0.989528013908893","",""
"alijanap-NON_RAISER","alijanap-NON_RAISER-UNRAISED-B","2","","0.0104719860911066","",""
"aliqanat-NON_RAISER","aliqanat-NON_RAISER-RAISED-F","0","1","0.969280483781825","","1"
"aliqanat-NON_RAISER","aliqanat-NON_RAISER-RAISED-B","0","","0.0307195162181747","","1"
"aliqanat-NON_RAISER","aliqanat-NON_RAISER-UNRAISED-F","0","1","0.969280483781825","",""
"aliqanat-NON_RAISER","aliqanat-NON_RAISER-UNRAISED-B","2","","0.0307195162181747","",""
"aliyjanab-NON_RAISER","aliyjanab-NON_RAISER-RAISED-F","0","1","0.989169306911349","","1"
"aliyjanab-NON_RAISER","aliyjanab-NON_RAISER-RAISED-B","0","","0.0108306930886511","","1"
"aliyjanab-NON_RAISER","aliyjanab-NON_RAISER-UNRAISED-F","0","1","0.989169306911349","",""
"aliyjanab-NON_RAISER","aliyjanab-NON_RAISER-UNRAISED-B","13","","0.0108306930886511","",""
"aljiriye-RAISER","aljiriye-RAISER-RAISED-F","4","1","0.0177040558859136","","1"
"aljiriye-RAISER","aljiriye-RAISER-RAISED-B","0","","0.982295944114086","","1"
"aljiriye-RAISER","aljiriye-RAISER-UNRAISED-F","0","","0.0177040558859136","1",""
"aljiriye-RAISER","aljiriye-RAISER-UNRAISED-B","0","1","0.982295944114086","1",""
"alla-NON_RAISER","alla-NON_RAISER-RAISED-F","0","1","0.99900902506039","","1"
"alla-NON_RAISER","alla-NON_RAISER-RAISED-B","0","","0.000990974939610312","","1"
"alla-NON_RAISER","alla-NON_RAISER-UNRAISED-F","0","1","0.99900902506039","",""
"alla-NON_RAISER","alla-NON_RAISER-UNRAISED-B","194","","0.000990974939610312","",""
"allah-NON_RAISER","allah-NON_RAISER-RAISED-F","0","1","0.999027938579387","","1"
"allah-NON_RAISER","allah-NON_RAISER-RAISED-B","0","","0.000972061420613013","","1"
"allah-NON_RAISER","allah-NON_RAISER-UNRAISED-F","0","1","0.999027938579387","",""
"allah-NON_RAISER","allah-NON_RAISER-UNRAISED-B","47","","0.000972061420613013","",""
"allah-NON_RAISER","allah-NON_RAISER-RAISED-F","0","1","0.999027938579387","","1"
"allah-NON_RAISER","allah-NON_RAISER-RAISED-B","0","","0.000972061420613013","","1"
"allah-NON_RAISER","allah-NON_RAISER-UNRAISED-F","0","1","0.999027938579387","",""
"allah-NON_RAISER","allah-NON_RAISER-UNRAISED-B","6","","0.000972061420613013","",""
"allinéme-RAISER","allinéme-RAISER-RAISED-F","4","1","0.273323216692901","","1"
"allinéme-RAISER","allinéme-RAISER-RAISED-B","0","","0.726676783307099","","1"
"allinéme-RAISER","allinéme-RAISER-UNRAISED-F","0","","0.273323216692901","1",""
"allinéme-RAISER","allinéme-RAISER-UNRAISED-B","0","1","0.726676783307099","1",""
"alma-NON_RAISER","alma-NON_RAISER-RAISED-F","0","1","0.986652666226449","","1"
"alma-NON_RAISER","alma-NON_RAISER-RAISED-B","0","","0.0133473337735506","","1"
"alma-NON_RAISER","alma-NON_RAISER-UNRAISED-F","0","1","0.986652666226449","",""
"alma-NON_RAISER","alma-NON_RAISER-UNRAISED-B","1","","0.0133473337735506","",""
"alma-RAISER","alma-RAISER-RAISED-F","0","1","0.986652666226449","","1"
"alma-RAISER","alma-RAISER-RAISED-B","104","","0.0133473337735506","","1"
"alma-RAISER","alma-RAISER-UNRAISED-F","0","1","0.986652666226449","1",""
"alma-RAISER","alma-RAISER-UNRAISED-B","0","","0.0133473337735506","1",""
"alman-NON_RAISER","alman-NON_RAISER-RAISED-F","0","1","0.969280483781825","","1"
"alman-NON_RAISER","alman-NON_RAISER-RAISED-B","0","","0.0307195162181747","","1"
"alman-NON_RAISER","alman-NON_RAISER-UNRAISED-F","0","1","0.969280483781825","",""
"alman-NON_RAISER","alman-NON_RAISER-UNRAISED-B","1","","0.0307195162181747","",""
"almanax-NON_RAISER","almanax-NON_RAISER-RAISED-F","0","1","0.9838962152863","","1"
"almanax-NON_RAISER","almanax-NON_RAISER-RAISED-B","0","","0.0161037847136997","","1"
"almanax-NON_RAISER","almanax-NON_RAISER-UNRAISED-F","0","1","0.9838962152863","",""
"almanax-NON_RAISER","almanax-NON_RAISER-UNRAISED-B","2","","0.0161037847136997","",""
"almas-NON_RAISER","almas-NON_RAISER-RAISED-F","0","1","0.995948151506513","","1"
"almas-NON_RAISER","almas-NON_RAISER-RAISED-B","0","","0.00405184849348694","","1"
"almas-NON_RAISER","almas-NON_RAISER-UNRAISED-F","0","1","0.995948151506513","",""
"almas-NON_RAISER","almas-NON_RAISER-UNRAISED-B","17","","0.00405184849348694","",""
"almash-NON_RAISER","almash-NON_RAISER-RAISED-F","0","1","0.991709634906783","","1"
"almash-NON_RAISER","almash-NON_RAISER-RAISED-B","0","","0.00829036509321668","","1"
"almash-NON_RAISER","almash-NON_RAISER-UNRAISED-F","0","1","0.991709634906783","",""
"almash-NON_RAISER","almash-NON_RAISER-UNRAISED-B","13","","0.00829036509321668","",""
"almash-RAISER","almash-RAISER-RAISED-F","0","1","0.991709634906783","","1"
"almash-RAISER","almash-RAISER-RAISED-B","24","","0.00829036509321668","","1"
"almash-RAISER","almash-RAISER-UNRAISED-F","0","1","0.991709634906783","1",""
"almash-RAISER","almash-RAISER-UNRAISED-B","0","","0.00829036509321668","1",""
"almashtur-NON_RAISER","almashtur-NON_RAISER-RAISED-F","0","1","0.998836298106059","","1"
"almashtur-NON_RAISER","almashtur-NON_RAISER-RAISED-B","0","","0.00116370189394122","","1"
"almashtur-NON_RAISER","almashtur-NON_RAISER-UNRAISED-F","0","1","0.998836298106059","",""
"almashtur-NON_RAISER","almashtur-NON_RAISER-UNRAISED-B","846","","0.00116370189394122","",""
"almata-NON_RAISER","almata-NON_RAISER-RAISED-F","0","1","0.998522815914375","","1"
"almata-NON_RAISER","almata-NON_RAISER-RAISED-B","0","","0.00147718408562458","","1"
"almata-NON_RAISER","almata-NON_RAISER-UNRAISED-F","0","1","0.998522815914375","",""
"almata-NON_RAISER","almata-NON_RAISER-UNRAISED-B","158","","0.00147718408562458","",""
"almuta-NON_RAISER","almuta-NON_RAISER-RAISED-F","0","1","0.999461363721873","","1"
"almuta-NON_RAISER","almuta-NON_RAISER-RAISED-B","0","","0.000538636278127114","","1"
"almuta-NON_RAISER","almuta-NON_RAISER-UNRAISED-F","0","1","0.999461363721873","",""
"almuta-NON_RAISER","almuta-NON_RAISER-UNRAISED-B","204","","0.000538636278127114","",""
"altay-NON_RAISER","altay-NON_RAISER-RAISED-F","0","1","0.989528013908893","","1"
"altay-NON_RAISER","altay-NON_RAISER-RAISED-B","0","","0.0104719860911066","","1"
"altay-NON_RAISER","altay-NON_RAISER-UNRAISED-F","0","1","0.989528013908893","",""
"altay-NON_RAISER","altay-NON_RAISER-UNRAISED-B","13","","0.0104719860911066","",""
"alte-RAISER","alte-RAISER-RAISED-F","2","1","0.115607102995725","","1"
"alte-RAISER","alte-RAISER-RAISED-B","0","","0.884392897004275","","1"
"alte-RAISER","alte-RAISER-UNRAISED-F","0","","0.115607102995725","1",""
"alte-RAISER","alte-RAISER-UNRAISED-B","0","1","0.884392897004275","1",""
"altun-NON_RAISER","altun-NON_RAISER-RAISED-F","0","1","0.99922487103831","","1"
"altun-NON_RAISER","altun-NON_RAISER-RAISED-B","0","","0.00077512896168952","","1"
"altun-NON_RAISER","altun-NON_RAISER-UNRAISED-F","0","1","0.99922487103831","",""
"altun-NON_RAISER","altun-NON_RAISER-UNRAISED-B","86","","0.00077512896168952","",""
"alwan-NON_RAISER","alwan-NON_RAISER-RAISED-F","0","1","0.989157421340969","","1"
"alwan-NON_RAISER","alwan-NON_RAISER-RAISED-B","0","","0.0108425786590313","","1"
"alwan-NON_RAISER","alwan-NON_RAISER-UNRAISED-F","0","1","0.989157421340969","",""
"alwan-NON_RAISER","alwan-NON_RAISER-UNRAISED-B","3","","0.0108425786590313","",""
"alwasti-NON_RAISER","alwasti-NON_RAISER-RAISED-F","0","1","0.995550478319094","","1"
"alwasti-NON_RAISER","alwasti-NON_RAISER-RAISED-B","0","","0.00444952168090562","","1"
"alwasti-NON_RAISER","alwasti-NON_RAISER-UNRAISED-F","0","1","0.995550478319094","",""
"alwasti-NON_RAISER","alwasti-NON_RAISER-UNRAISED-B","23","","0.00444952168090562","",""
"alwun-NON_RAISER","alwun-NON_RAISER-RAISED-F","0","1","0.986621081074604","","1"
"alwun-NON_RAISER","alwun-NON_RAISER-RAISED-B","0","","0.0133789189253963","","1"
"alwun-NON_RAISER","alwun-NON_RAISER-UNRAISED-F","0","1","0.986621081074604","",""
"alwun-NON_RAISER","alwun-NON_RAISER-UNRAISED-B","1","","0.0133789189253963","",""
"alyumin-NON_RAISER","alyumin-NON_RAISER-RAISED-F","0","1","0.993515606461848","","1"
"alyumin-NON_RAISER","alyumin-NON_RAISER-RAISED-B","0","","0.00648439353815211","","1"
"alyumin-NON_RAISER","alyumin-NON_RAISER-UNRAISED-F","0","1","0.993515606461848","",""
"alyumin-NON_RAISER","alyumin-NON_RAISER-UNRAISED-B","1","","0.00648439353815211","",""
"amal-NON_RAISER","amal-NON_RAISER-RAISED-F","0","1","0.998663609600654","","1"
"amal-NON_RAISER","amal-NON_RAISER-RAISED-B","0","","0.00133639039934619","","1"
"amal-NON_RAISER","amal-NON_RAISER-UNRAISED-F","0","1","0.998663609600654","",""
"amal-NON_RAISER","amal-NON_RAISER-UNRAISED-B","163","","0.00133639039934619","",""
"amal-RAISER","amal-RAISER-RAISED-F","0","1","0.998663609600654","","1"
"amal-RAISER","amal-RAISER-RAISED-B","20","","0.00133639039934619","","1"
"amal-RAISER","amal-RAISER-UNRAISED-F","0","1","0.998663609600654","1",""
"amal-RAISER","amal-RAISER-UNRAISED-B","0","","0.00133639039934619","1",""
"amalsiz-NON_RAISER","amalsiz-NON_RAISER-RAISED-F","0","1","0.993338952360919","","1"
"amalsiz-NON_RAISER","amalsiz-NON_RAISER-RAISED-B","0","","0.00666104763908104","","1"
"amalsiz-NON_RAISER","amalsiz-NON_RAISER-UNRAISED-F","0","1","0.993338952360919","",""
"amalsiz-NON_RAISER","amalsiz-NON_RAISER-UNRAISED-B","21","","0.00666104763908104","",""
"amanetchi-NON_RAISER","amanetchi-NON_RAISER-RAISED-F","0","1","0.0436935400692462","","1"
"amanetchi-NON_RAISER","amanetchi-NON_RAISER-RAISED-B","0","","0.956306459930754","","1"
"amanetchi-NON_RAISER","amanetchi-NON_RAISER-UNRAISED-F","3","","0.0436935400692462","",""
"amanetchi-NON_RAISER","amanetchi-NON_RAISER-UNRAISED-B","0","1","0.956306459930754","",""
"ambar-NON_RAISER","ambar-NON_RAISER-RAISED-F","0","1","0.995120637932298","","1"
"ambar-NON_RAISER","ambar-NON_RAISER-RAISED-B","0","","0.00487936206770201","","1"
"ambar-NON_RAISER","ambar-NON_RAISER-UNRAISED-F","0","1","0.995120637932298","",""
"ambar-NON_RAISER","ambar-NON_RAISER-UNRAISED-B","61","","0.00487936206770201","",""
"ambar-RAISER","ambar-RAISER-RAISED-F","1","1","0.995120637932298","","1"
"ambar-RAISER","ambar-RAISER-RAISED-B","129","","0.00487936206770201","","1"
"ambar-RAISER","ambar-RAISER-UNRAISED-F","0","1","0.995120637932298","1",""
"ambar-RAISER","ambar-RAISER-UNRAISED-B","0","","0.00487936206770201","1",""
"ambarchi-NON_RAISER","ambarchi-NON_RAISER-RAISED-F","0","1","0.9838962152863","","1"
"ambarchi-NON_RAISER","ambarchi-NON_RAISER-RAISED-B","0","","0.0161037847136997","","1"
"ambarchi-NON_RAISER","ambarchi-NON_RAISER-UNRAISED-F","0","1","0.9838962152863","",""
"ambarchi-NON_RAISER","ambarchi-NON_RAISER-UNRAISED-B","3","","0.0161037847136997","",""
"ambarlashtur-NON_RAISER","ambarlashtur-NON_RAISER-RAISED-F","0","1","0.982555875943132","","1"
"ambarlashtur-NON_RAISER","ambarlashtur-NON_RAISER-RAISED-B","0","","0.017444124056868","","1"
"ambarlashtur-NON_RAISER","ambarlashtur-NON_RAISER-UNRAISED-F","0","1","0.982555875943132","",""
"ambarlashtur-NON_RAISER","ambarlashtur-NON_RAISER-UNRAISED-B","4","","0.017444124056868","",""
"amet-NON_RAISER","amet-NON_RAISER-RAISED-F","0","1","0.00470485411270003","","1"
"amet-NON_RAISER","amet-NON_RAISER-RAISED-B","0","","0.9952951458873","","1"
"amet-NON_RAISER","amet-NON_RAISER-UNRAISED-F","65","","0.00470485411270003","",""
"amet-NON_RAISER","amet-NON_RAISER-UNRAISED-B","0","1","0.9952951458873","",""
"amet-RAISER","amet-RAISER-RAISED-F","2","1","0.00470485411270003","","1"
"amet-RAISER","amet-RAISER-RAISED-B","0","","0.9952951458873","","1"
"amet-RAISER","amet-RAISER-UNRAISED-F","0","","0.00470485411270003","1",""
"amet-RAISER","amet-RAISER-UNRAISED-B","0","1","0.9952951458873","1",""
"amma-RAISER","amma-RAISER-RAISED-F","0","1","0.999035089490642","","1"
"amma-RAISER","amma-RAISER-RAISED-B","546","","0.000964910509358319","","1"
"amma-RAISER","amma-RAISER-UNRAISED-F","0","1","0.999035089490642","1",""
"amma-RAISER","amma-RAISER-UNRAISED-B","0","","0.000964910509358319","1",""
"ammibab-NON_RAISER","ammibab-NON_RAISER-RAISED-F","0","1","0.984975011240369","","1"
"ammibab-NON_RAISER","ammibab-NON_RAISER-RAISED-B","0","","0.0150249887596311","","1"
"ammibab-NON_RAISER","ammibab-NON_RAISER-UNRAISED-F","0","1","0.984975011240369","",""
"ammibab-NON_RAISER","ammibab-NON_RAISER-UNRAISED-B","6","","0.0150249887596311","",""
"amut-NON_RAISER","amut-NON_RAISER-RAISED-F","0","1","0.992828041545482","","1"
"amut-NON_RAISER","amut-NON_RAISER-RAISED-B","0","","0.00717195845451823","","1"
"amut-NON_RAISER","amut-NON_RAISER-UNRAISED-F","0","1","0.992828041545482","",""
"amut-NON_RAISER","amut-NON_RAISER-UNRAISED-B","3","","0.00717195845451823","",""
"ana-NON_RAISER","ana-NON_RAISER-RAISED-F","0","1","0.999312347617983","","1"
"ana-NON_RAISER","ana-NON_RAISER-RAISED-B","0","","0.000687652382016957","","1"
"ana-NON_RAISER","ana-NON_RAISER-UNRAISED-F","5","1","0.999312347617983","",""
"ana-NON_RAISER","ana-NON_RAISER-UNRAISED-B","107","","0.000687652382016957","",""
"ana-RAISER","ana-RAISER-RAISED-F","2","1","0.999312347617983","","1"
"ana-RAISER","ana-RAISER-RAISED-B","1948","","0.000687652382016957","","1"
"ana-RAISER","ana-RAISER-UNRAISED-F","0","1","0.999312347617983","1",""
"ana-RAISER","ana-RAISER-UNRAISED-B","0","","0.000687652382016957","1",""
"anadolu-NON_RAISER","anadolu-NON_RAISER-RAISED-F","0","1","0.996449414674704","","1"
"anadolu-NON_RAISER","anadolu-NON_RAISER-RAISED-B","0","","0.00355058532529617","","1"
"anadolu-NON_RAISER","anadolu-NON_RAISER-UNRAISED-F","0","1","0.996449414674704","",""
"anadolu-NON_RAISER","anadolu-NON_RAISER-UNRAISED-B","24","","0.00355058532529617","",""
"analiz-NON_RAISER","analiz-NON_RAISER-RAISED-F","0","1","0.998831594890834","","1"
"analiz-NON_RAISER","analiz-NON_RAISER-RAISED-B","0","","0.0011684051091656","","1"
"analiz-NON_RAISER","analiz-NON_RAISER-UNRAISED-F","3","1","0.998831594890834","",""
"analiz-NON_RAISER","analiz-NON_RAISER-UNRAISED-B","239","","0.0011684051091656","",""
"analizchi-NON_RAISER","analizchi-NON_RAISER-RAISED-F","0","1","0.999099362577719","","1"
"analizchi-NON_RAISER","analizchi-NON_RAISER-RAISED-B","0","","0.000900637422281192","","1"
"analizchi-NON_RAISER","analizchi-NON_RAISER-UNRAISED-F","1","1","0.999099362577719","",""
"analizchi-NON_RAISER","analizchi-NON_RAISER-UNRAISED-B","934","","0.000900637422281192","",""
"anar-NON_RAISER","anar-NON_RAISER-RAISED-F","0","1","0.97504797066409","","1"
"anar-NON_RAISER","anar-NON_RAISER-RAISED-B","0","","0.0249520293359102","","1"
"anar-NON_RAISER","anar-NON_RAISER-UNRAISED-F","0","1","0.97504797066409","",""
"anar-NON_RAISER","anar-NON_RAISER-UNRAISED-B","2","","0.0249520293359102","",""
"anatomiye-NON_RAISER","anatomiye-NON_RAISER-RAISED-F","0","1","0.0144207583070774","","1"
"anatomiye-NON_RAISER","anatomiye-NON_RAISER-RAISED-B","0","","0.985579241692923","","1"
"anatomiye-NON_RAISER","anatomiye-NON_RAISER-UNRAISED-F","2","","0.0144207583070774","",""
"anatomiye-NON_RAISER","anatomiye-NON_RAISER-UNRAISED-B","0","1","0.985579241692923","",""
"anche-RAISER","anche-RAISER-RAISED-F","2","1","0.336734394897474","","1"
"anche-RAISER","anche-RAISER-RAISED-B","0","","0.663265605102526","","1"
"anche-RAISER","anche-RAISER-UNRAISED-F","0","","0.336734394897474","1",""
